N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:01:50 2024"

Sample,"Volt avg 1","Curr avg 1"
59833,3.70047,0.0156089
59834,3.69981,0.0157388
59835,3.70033,0.0168633
59836,3.70003,0.0160837
59837,3.6993,0.0165785
59838,3.70003,0.0148692
59839,3.70018,0.0163386
59840,3.69989,0.0157438
59841,3.69981,0.0150492
59842,3.70003,0.0156789
59843,3.70011,0.015339
59844,3.69967,0.0152041
59845,3.70011,0.0159338
59846,3.70033,0.0161337
59847,3.70003,0.0151541
59848,3.69974,0.0155139
59849,3.69967,0.0147743
59850,3.69974,0.0162786
59851,3.69945,0.0168783
59852,3.70062,0.0142595
59853,3.69974,0.0152491
59854,3.70003,0.015394
59855,3.69937,0.0155489
59856,3.70055,0.0143795
59857,3.69945,0.0163486
59858,3.69989,0.0161037
59859,3.69981,0.0170233
59860,3.69952,0.0160287
59861,3.69996,0.0155889
59862,3.70033,0.0135498
59863,3.70011,0.0157388
59864,3.70033,0.0162086
59865,3.69996,0.0169233
59866,3.69967,0.0165185
59867,3.69967,0.0152541
59868,3.70011,0.0169983
59869,3.69981,0.015414
59870,3.70011,0.0186575
59871,3.69989,0.0158588
59872,3.69981,0.0157888
59873,3.69952,0.0167034
59874,3.70011,0.0165935
59875,3.69945,0.0138547
59876,3.69959,0.0159787
59877,3.70011,0.0152341
59878,3.6993,0.0162636
59879,3.69989,0.0169233
59880,3.70018,0.0146943
59881,3.69996,0.0171982
59882,3.70011,0.0189974
59883,3.70003,0.019887
59884,3.69974,0.0224259
59885,3.69989,0.0194222
59886,3.69967,0.0181378
59887,3.6993,0.0185426
59888,3.70011,0.019772
59889,3.70011,0.0210015
59890,3.69923,0.0192773
59891,3.69923,0.0165085
59892,3.69967,0.0128201
59893,3.70047,0.0167034
59894,3.69989,0.0185776
59895,3.69996,0.0152141
59896,3.69989,0.0142645
59897,3.70018,0.0159537
59898,3.69996,0.0157538
59899,3.70055,0.0158838
59900,3.70011,0.0145044
59901,3.69989,0.0162036
59902,3.69989,0.0169083
59903,3.70033,0.0168933
59904,3.69967,0.0166434
59905,3.70018,0.0143795
59906,3.69996,0.015454
59907,3.69974,0.0161087
59908,3.70003,0.0161287
59909,3.70003,0.0150342
59910,3.70003,0.0166235
59911,3.69967,0.0152191
59912,3.70003,0.0163036
59913,3.69937,0.0150292
59914,3.69974,0.015334
59915,3.69959,0.0162786
59916,3.70025,0.0149842
59917,3.69996,0.015444
59918,3.69937,0.015379
59919,3.69945,0.0156489
59920,3.70003,0.0149342
59921,3.70003,0.0149142
59922,3.69974,0.0164635
59923,3.70025,0.0155689
59924,3.69989,0.0147893
59925,3.69989,0.0157638
59926,3.69952,0.0173331
59927,3.69959,0.0143395
59928,3.70025,0.0161537
59929,3.70018,0.0178279
59930,3.69974,0.0161037
59931,3.70003,0.0164335
59932,3.69996,0.015314
59933,3.70003,0.0165385
59934,3.70025,0.0163586
59935,3.70011,0.0151091
59936,3.69974,0.015409
59937,3.69989,0.0164135
59938,3.70047,0.0171082
59939,3.70033,0.0166784
59940,3.70033,0.0151541
59941,3.69952,0.0167634
59942,3.69981,0.0178129
59943,3.69996,0.0194872
59944,3.70033,0.0189274
59945,3.7004,0.0201869
59946,3.69996,0.0203118
59947,3.69981,0.0205967
59948,3.69915,0.017658
59949,3.70018,0.0206017
59950,3.70055,0.0205417
59951,3.70011,0.0193123
59952,3.69908,0.017683
59953,3.70018,0.0152441
59954,3.69952,0.0161287
59955,3.69996,0.0147293
59956,3.69974,0.0164585
59957,3.70033,0.015484
59958,3.70033,0.0156989
59959,3.69952,0.0157189
59960,3.69967,0.0160737
59961,3.69989,0.015354
59962,3.69981,0.0143295
59963,3.70003,0.0149192
59964,3.69937,0.0171332
59965,3.69981,0.0155689
59966,3.69974,0.0160137
59967,3.70033,0.0160837
59968,3.70011,0.0169033
59969,3.70025,0.0156389
59970,3.69959,0.0163336
59971,3.69974,0.0164135
59972,3.69959,0.0143844
59973,3.70018,0.0159637
59974,3.69996,0.0144044
59975,3.70025,0.0165735
59976,3.69981,0.015419
59977,3.70011,0.0147093
59978,3.70011,0.0165485
59979,3.70003,0.0164435
59980,3.70047,0.015419
59981,3.69937,0.0141745
59982,3.70033,0.0159537
59983,3.69989,0.0151891
59984,3.70025,0.015419
59985,3.70011,0.0160187
59986,3.69967,0.0165235
59987,3.69974,0.0162236
59988,3.70033,0.0136798
59989,3.69945,0.015449
59990,3.70011,0.0166135
59991,3.70003,0.0173881
59992,3.69996,0.0168983
59993,3.69989,0.017663
59994,3.70018,0.0151641
59995,3.7004,0.0144544
59996,3.70025,0.0163086
59997,3.70018,0.0163886
59998,3.70025,0.0158588
59999,3.69974,0.0167034
60000,3.69974,0.0150941
60001,3.69989,0.0161836
60002,3.69959,0.0163436
60003,3.70003,0.0182077
60004,3.69967,0.019817
60005,3.6993,0.0196121
60006,3.70047,0.0207266
60007,3.70077,0.0201819
60008,3.69974,0.0169833
60009,3.69974,0.0155089
60010,3.69981,0.0155239
60011,3.69937,0.0159188
60012,3.69967,0.0161037
60013,3.70003,0.0163536
60014,3.69996,0.0139297
60015,3.69996,0.0155339
60016,3.70047,0.0155939
60017,3.69989,0.0157738
60018,3.69959,0.0158388
60019,3.70025,0.0155589
60020,3.70003,0.0165135
60021,3.69996,0.0161786
60022,3.69945,0.015329
60023,3.70018,0.0150142
60024,3.70003,0.0150292
60025,3.7004,0.0155189
60026,3.70011,0.0146393
60027,3.70011,0.0158338
60028,3.69974,0.0147843
60029,3.69945,0.0158388
60030,3.69989,0.0162936
60031,3.69967,0.0159138
60032,3.70003,0.0171832
60033,3.69996,0.0149042
60034,3.69937,0.0160187
60035,3.69981,0.0161087
60036,3.69937,0.0164235
60037,3.70033,0.0168284
60038,3.69996,0.0143695
60039,3.69981,0.0145894
60040,3.69981,0.0157139
60041,3.69959,0.015394
60042,3.70018,0.0161037
60043,3.70025,0.0156789
60044,3.69974,0.015374
60045,3.69974,0.0164535
60046,3.69981,0.0148492
60047,3.69952,0.015284
60048,3.70047,0.015324
60049,3.70018,0.0152291
60050,3.69974,0.0156789
60051,3.69981,0.0170583
60052,3.69989,0.0172282
60053,3.70011,0.0151541
60054,3.70025,0.0172882
60055,3.70011,0.0151491
60056,3.70025,0.0158488
60057,3.69989,0.0152691
60058,3.69974,0.0158288
60059,3.69996,0.0145744
60060,3.70011,0.0161986
60061,3.70018,0.015354
60062,3.69996,0.0151641
60063,3.69981,0.0177479
60064,3.6993,0.0179529
60065,3.70047,0.0186126
60066,3.69974,0.0195422
60067,3.70011,0.0217812
60068,3.69981,0.0203268
60069,3.70003,0.0192823
60070,3.69937,0.0173681
60071,3.69996,0.022041
60072,3.70055,0.0216362
60073,3.70025,0.0173631
60074,3.69967,0.0164935
60075,3.70011,0.015454
60076,3.69981,0.0169283
60077,3.70018,0.0164635
60078,3.69974,0.0140396
60079,3.69945,0.0156889
60080,3.69974,0.0160987
60081,3.70011,0.015384
60082,3.69989,0.0147643
60083,3.70018,0.0162236
60084,3.69974,0.0146693
60085,3.69996,0.0172482
60086,3.70018,0.0134449
60087,3.69952,0.0169183
60088,3.69974,0.0158888
60089,3.69996,0.0159587
60090,3.70047,0.0134499
60091,3.70011,0.0173231
60092,3.69937,0.0164935
60093,3.70062,0.0152641
60094,3.70011,0.0142145
60095,3.70011,0.0169383
60096,3.70025,0.0158588
60097,3.69937,0.0163286
60098,3.69981,0.0149442
60099,3.7004,0.0168034
60100,3.70025,0.0151791
60101,3.70033,0.0164035
60102,3.70011,0.0155989
60103,3.70055,0.0172282
60104,3.70033,0.0146693
60105,3.6993,0.0165585
60106,3.70011,0.015494
60107,3.70047,0.0146943
60108,3.70011,0.0161487
60109,3.69974,0.0163936
60110,3.69981,0.0147943
60111,3.69959,0.0144294
60112,3.7004,0.0169883
60113,3.70062,0.0186925
60114,3.69959,0.0161537
60115,3.70033,0.0163386
60116,3.70011,0.0139496
60117,3.69959,0.0160337
60118,3.70069,0.0167584
60119,3.69989,0.0173431
60120,3.69996,0.0157139
60121,3.70003,0.0148392
60122,3.69981,0.015359
60123,3.7004,0.0152391
60124,3.69996,0.0156389
60125,3.69974,0.0181228
60126,3.69981,0.0192173
60127,3.6993,0.0189474
60128,3.69981,0.0226258
60129,3.69996,0.0212114
60130,3.70003,0.0193422
60131,3.69996,0.0189924
60132,3.69945,0.0203068
60133,3.70011,0.0205567
60134,3.69989,0.0185676
60135,3.7004,0.0162736
60136,3.70025,0.0169533
60137,3.70003,0.0143844
60138,3.70018,0.0159338
60139,3.70003,0.0165785
60140,3.69945,0.0155289
60141,3.69996,0.0156889
60142,3.70003,0.0161737
60143,3.70018,0.0158838
60144,3.70018,0.0142895
60145,3.69989,0.0171682
60146,3.69989,0.0145094
60147,3.69974,0.0165735
60148,3.69974,0.0155489
60149,3.70025,0.0166135
60150,3.7004,0.0141446
60151,3.69981,0.015419
60152,3.70055,0.015459
60153,3.70018,0.0167434
60154,3.70047,0.0157488
60155,3.69959,0.0162236
60156,3.70003,0.0146393
60157,3.70025,0.0146993
60158,3.70011,0.0151941
60159,3.69989,0.0160187
60160,3.70033,0.0144194
60161,3.70011,0.0192873
60162,3.69945,0.015364
60163,3.69967,0.0151441
60164,3.69967,0.0168683
60165,3.69989,0.0145444
60166,3.70018,0.0162786
60167,3.69981,0.0162786
60168,3.70018,0.0163436
60169,3.69952,0.0162986
60170,3.70018,0.0147743
60171,3.69937,0.0156489
60172,3.69989,0.0168883
60173,3.69945,0.0144744
60174,3.69952,0.0178729
60175,3.69981,0.0165685
60176,3.70025,0.0142795
60177,3.70011,0.0163136
60178,3.7004,0.0162936
60179,3.70011,0.0158488
60180,3.69981,0.017588
60181,3.70011,0.0157089
60182,3.70011,0.0151641
60183,3.70003,0.0159488
60184,3.69974,0.0145244
60185,3.69952,0.0158288
60186,3.69959,0.0178579
60187,3.70025,0.0185576
60188,3.69952,0.0200469
60189,3.70025,0.0211964
60190,3.69996,0.0202418
60191,3.69974,0.017578
60192,3.69974,0.0185426
60193,3.70011,0.0168683
60194,3.70003,0.0160087
60195,3.69989,0.0158138
60196,3.69989,0.0166684
60197,3.69996,0.0148342
60198,3.70011,0.0161137
60199,3.70003,0.0159488
60200,3.70091,0.0155539
60201,3.70055,0.0155089
60202,3.70018,0.0156889
60203,3.69952,0.015464
60204,3.69959,0.0162836
60205,3.70003,0.0148492
60206,3.69981,0.0164285
60207,3.70011,0.0155139
60208,3.69945,0.0141546
60209,3.69967,0.017538
60210,3.69989,0.0135398
60211,3.70011,0.0155389
60212,3.70025,0.0155639
60213,3.69989,0.0152291
60214,3.69989,0.0160037
60215,3.69945,0.0151541
60216,3.70025,0.0155089
60217,3.70011,0.0159338
60218,3.70025,0.015434
60219,3.69945,0.0158238
60220,3.70018,0.015454
60221,3.70025,0.0161637
60222,3.70033,0.0161786
60223,3.69937,0.0147243
60224,3.69996,0.0146893
60225,3.69974,0.017538
60226,3.69996,0.0143245
60227,3.69959,0.0146093
60228,3.69974,0.0164835
60229,3.70047,0.0162636
60230,3.70025,0.015439
60231,3.70069,0.0159388
60232,3.69996,0.0161587
60233,3.69996,0.0165485
60234,3.70011,0.0164335
60235,3.70018,0.0172232
60236,3.70055,0.0160887
60237,3.69974,0.0157139
60238,3.69989,0.0164035
60239,3.69974,0.0157788
60240,3.7004,0.0150242
60241,3.70018,0.0158538
60242,3.70003,0.0164035
60243,3.69945,0.0143844
60244,3.7004,0.0165035
60245,3.69996,0.0143994
60246,3.69952,0.0168633
60247,3.69967,0.0178079
60248,3.70055,0.0191523
60249,3.70003,0.0178279
60250,3.69967,0.0210515
60251,3.70047,0.0201819
60252,3.69923,0.0201169
60253,3.70003,0.0172182
60254,3.69945,0.0205667
60255,3.70011,0.0217412
60256,3.69996,0.0179928
60257,3.70047,0.0192573
60258,3.70003,0.0194522
60259,3.69981,0.0222559
60260,3.7004,0.0206467
60261,3.70069,0.0190524
60262,3.6993,0.0174681
60263,3.69996,0.0207366
60264,3.70055,0.0217812
60265,3.69974,0.0209015
60266,3.70003,0.0160837
60267,3.69989,0.015354
60268,3.69996,0.0155439
60269,3.70025,0.015384
60270,3.69996,0.0163386
60271,3.69981,0.0163386
60272,3.69908,0.0148842
60273,3.70018,0.0173681
60274,3.70047,0.0156789
60275,3.70018,0.0150841
60276,3.69996,0.0151341
60277,3.70018,0.0160387
60278,3.70025,0.0159937
60279,3.70025,0.0155989
60280,3.7004,0.0159887
60281,3.69959,0.0151241
60282,3.70011,0.0159338
60283,3.70025,0.0156239
60284,3.69989,0.0141895
60285,3.69989,0.0155689
60286,3.69981,0.0162486
60287,3.69952,0.0155989
60288,3.70025,0.0141096
60289,3.69959,0.017568
60290,3.69952,0.0168184
60291,3.69952,0.0133999
60292,3.70011,0.017583
60293,3.69989,0.0143994
60294,3.69967,0.0169933
60295,3.70062,0.0173331
60296,3.69996,0.0156539
60297,3.7004,0.0168084
60298,3.70047,0.0158138
60299,3.69996,0.0169833
60300,3.69974,0.0167934
60301,3.70018,0.015409
60302,3.70003,0.0145794
60303,3.70018,0.0149642
60304,3.70011,0.0169433
60305,3.70025,0.0158238
60306,3.70033,0.0159288
60307,3.69959,0.0166035
60308,3.6993,0.0171282
60309,3.70018,0.017688
60310,3.69937,0.0212414
60311,3.70025,0.0209515
60312,3.70033,0.0194472
60313,3.69974,0.017618
60314,3.69996,0.0190674
60315,3.69974,0.0214613
60316,3.70011,0.0213913
60317,3.69981,0.0195921
60318,3.69945,0.0181977
60319,3.69989,0.0150941
60320,3.69996,0.0148592
60321,3.69959,0.0149492
60322,3.70055,0.0155339
60323,3.70011,0.0158788
60324,3.70003,0.0166784
60325,3.69989,0.0146493
60326,3.69974,0.0170433
60327,3.69981,0.0164835
60328,3.70033,0.0151791
60329,3.70025,0.015284
60330,3.7004,0.0157239
60331,3.69967,0.0163336
60332,3.70011,0.0166934
60333,3.70033,0.0164035
60334,3.70003,0.0145744
60335,3.69981,0.0144194
60336,3.69974,0.0161187
60337,3.70025,0.0158488
60338,3.7004,0.0150442
60339,3.70033,0.0156839
60340,3.69981,0.0170982
60341,3.70033,0.0138147
60342,3.70033,0.0161237
60343,3.70003,0.0148592
60344,3.70099,0.0165835
60345,3.70055,0.0155039
60346,3.69996,0.0147693
60347,3.69981,0.0159038
60348,3.69989,0.0149342
60349,3.69996,0.0172932
60350,3.70033,0.0159238
60351,3.70069,0.0147393
60352,3.70003,0.015449
60353,3.69989,0.0156489
60354,3.69989,0.0151241
60355,3.70018,0.0157888
60356,3.70018,0.0162336
60357,3.70077,0.0169133
60358,3.69989,0.0166035
60359,3.70003,0.0172981
60360,3.69996,0.0157338
60361,3.6993,0.0162786
60362,3.70003,0.0157588
60363,3.70025,0.0149542
60364,3.70025,0.0157988
60365,3.69996,0.015499
60366,3.69981,0.0170333
60367,3.69981,0.0165635
60368,3.7004,0.0147743
60369,3.69974,0.0174381
60370,3.70025,0.019927
60371,3.69937,0.0196371
60372,3.69974,0.0205217
60373,3.70033,0.0184276
60374,3.70003,0.0196771
60375,3.70033,0.0191323
60376,3.69981,0.0202668
60377,3.70069,0.0205267
60378,3.69996,0.0191273
60379,3.69989,0.0171082
60380,3.70033,0.015379
60381,3.70003,0.0152691
60382,3.70025,0.015424
60383,3.69981,0.0169983
60384,3.70003,0.0140846
60385,3.70033,0.0156639
60386,3.70055,0.015379
60387,3.69952,0.0148842
60388,3.69981,0.0157239
60389,3.69967,0.0155639
60390,3.69952,0.0149442
60391,3.70055,0.0158588
60392,3.70055,0.0168733
60393,3.70033,0.0168184
60394,3.69981,0.0148442
60395,3.69967,0.0151141
60396,3.70062,0.0166284
60397,3.70025,0.0160237
60398,3.70018,0.0163136
60399,3.69996,0.0158738
60400,3.69959,0.0162886
60401,3.70047,0.0140396
60402,3.69981,0.0160687
60403,3.70011,0.0170433
60404,3.70025,0.0151441
60405,3.69952,0.0143745
60406,3.69952,0.0143844
60407,3.69989,0.0160287
60408,3.70025,0.0173781
60409,3.7004,0.0145494
60410,3.69989,0.015294
60411,3.70033,0.0152141
60412,3.70011,0.0158138
60413,3.69967,0.0155489
60414,3.69989,0.0155039
60415,3.70018,0.015399
60416,3.69996,0.015359
60417,3.70011,0.0166984
60418,3.70025,0.0167484
60419,3.70003,0.0158088
60420,3.70062,0.0167384
60421,3.70011,0.0160887
60422,3.69967,0.0145494
60423,3.69996,0.0162686
60424,3.69945,0.0160537
60425,3.69959,0.0164385
60426,3.70033,0.0140496
60427,3.70018,0.0169533
60428,3.69967,0.0174231
60429,3.70011,0.0159038
60430,3.6993,0.017573
60431,3.70018,0.0203468
60432,3.69974,0.0189574
60433,3.69989,0.0212564
60434,3.7004,0.019887
60435,3.69974,0.0209365
60436,3.69945,0.017533
60437,3.69959,0.0203968
60438,3.7004,0.0218361
60439,3.69996,0.019777
60440,3.69937,0.015284
60441,3.69967,0.0151241
60442,3.69974,0.0158088
60443,3.70018,0.0161786
60444,3.70025,0.0143245
60445,3.70033,0.0157588
60446,3.70003,0.0158138
60447,3.69996,0.0161337
60448,3.69967,0.0165535
60449,3.70018,0.0147343
60450,3.70011,0.0159338
60451,3.70011,0.0149792
60452,3.69996,0.0147893
60453,3.70011,0.0170732
60454,3.69981,0.0144544
60455,3.70055,0.0151241
60456,3.69967,0.0163686
60457,3.69959,0.0161087
60458,3.70033,0.0158588
60459,3.70018,0.0161237
60460,3.69974,0.0161137
60461,3.70018,0.0162486
60462,3.70003,0.0162686
60463,3.69974,0.0144044
60464,3.69952,0.0167984
60465,3.69981,0.015414
60466,3.7004,0.0161187
60467,3.70011,0.0151541
60468,3.69989,0.0162336
60469,3.69996,0.0163036
60470,3.70003,0.0144544
60471,3.69967,0.0148043
60472,3.70033,0.0166934
60473,3.69996,0.0149542
60474,3.70003,0.0149842
60475,3.69967,0.0163086
60476,3.69952,0.0162386
60477,3.69981,0.0167184
60478,3.70003,0.0165335
60479,3.70003,0.0172332
60480,3.70033,0.0161037
60481,3.70018,0.0166534
60482,3.69989,0.0146543
60483,3.70033,0.015429
60484,3.69996,0.0169233
60485,3.69989,0.0142395
60486,3.70003,0.0161786
60487,3.69952,0.0159837
60488,3.69989,0.0165385
60489,3.69967,0.015464
60490,3.70018,0.0151391
60491,3.70011,0.0160187
60492,3.69967,0.0203518
60493,3.69945,0.0200769
60494,3.69952,0.0219111
60495,3.70025,0.0214263
60496,3.69996,0.017668
60497,3.70011,0.0148342
60498,3.69989,0.015389
60499,3.69981,0.0167384
60500,3.69996,0.0156989
60501,3.69996,0.015374
60502,3.69981,0.0169483
60503,3.70011,0.015429
60504,3.69952,0.0157538
60505,3.69981,0.0145944
60506,3.69952,0.0151941
60507,3.70069,0.015444
60508,3.69996,0.0157039
60509,3.69952,0.0157438
60510,3.70011,0.0173681
60511,3.69981,0.015409
60512,3.69959,0.015334
60513,3.70033,0.0144044
60514,3.69959,0.0160787
60515,3.69937,0.0145794
60516,3.69996,0.0155139
60517,3.69967,0.015309
60518,3.6993,0.015499
60519,3.70011,0.0160537
60520,3.69974,0.0152191
60521,3.69945,0.0152641
60522,3.70033,0.0157738
60523,3.69945,0.0163086
60524,3.69967,0.0150392
60525,3.69959,0.0160937
60526,3.70033,0.0164435
60527,3.70003,0.0158638
60528,3.69959,0.0166584
60529,3.70003,0.0161786
60530,3.6993,0.0147393
60531,3.70025,0.0144244
60532,3.70018,0.0160037
60533,3.69981,0.0165435
60534,3.70003,0.0156839
60535,3.70003,0.0146243
60536,3.69981,0.0159537
60537,3.70018,0.0155189
60538,3.69959,0.0161986
60539,3.69981,0.0170633
60540,3.69996,0.015474
60541,3.69967,0.0169433
60542,3.69981,0.0166384
60543,3.70033,0.0133749
60544,3.69952,0.0157838
60545,3.6993,0.0162436
60546,3.69967,0.0159987
60547,3.69967,0.0146843
60548,3.69981,0.0156689
60549,3.69989,0.0163286
60550,3.69952,0.0170483
60551,3.69974,0.0144844
60552,3.69937,0.0165435
60553,3.69996,0.0202069
60554,3.69996,0.0195571
60555,3.69952,0.0203718
60556,3.70003,0.0197121
60557,3.69952,0.0209015
60558,3.69974,0.0178629
60559,3.70033,0.0190973
60560,3.70025,0.022081
60561,3.70011,0.0204218
60562,3.70003,0.0159537
60563,3.69974,0.0159188
60564,3.70011,0.0165835
60565,3.70033,0.0159737
60566,3.69974,0.0160887
60567,3.69989,0.0171182
60568,3.69989,0.0157239
60569,3.6993,0.0162136
60570,3.69959,0.0142745
60571,3.69974,0.0140546
60572,3.69996,0.0162936
60573,3.70025,0.0169783
60574,3.69981,0.0134499
60575,3.69981,0.0164435
60576,3.69996,0.015284
60577,3.70018,0.0146893
60578,3.69959,0.0150042
60579,3.69974,0.0162586
60580,3.69967,0.0165685
60581,3.70025,0.0159288
60582,3.70033,0.0165685
60583,3.69952,0.0138697
60584,3.7004,0.015434
60585,3.69959,0.0157638
60586,3.69952,0.0159288
60587,3.69981,0.0163336
60588,3.69989,0.0160887
60589,3.69937,0.0155389
60590,3.69945,0.0166734
60591,3.69937,0.0152241
60592,3.69923,0.0173581
60593,3.69967,0.015399
60594,3.6993,0.0157438
60595,3.70018,0.0157089
60596,3.70025,0.0164185
60597,3.69996,0.0138097
60598,3.69967,0.0165735
60599,3.69937,0.0146493
60600,3.69996,0.0170732
60601,3.70033,0.0163586
60602,3.69974,0.0170732
60603,3.70003,0.015354
60604,3.69967,0.0167734
60605,3.69996,0.0164185
60606,3.70003,0.0167384
60607,3.69945,0.0144844
60608,3.70025,0.0146743
60609,3.70018,0.0149992
60610,3.70018,0.0161986
60611,3.69952,0.0163736
60612,3.69996,0.0158638
60613,3.70011,0.0158338
60614,3.70033,0.0210065
60615,3.6993,0.0189574
60616,3.70011,0.0210015
60617,3.70062,0.0209465
60618,3.69901,0.0179229
60619,3.7004,0.0189374
60620,3.69959,0.0209365
60621,3.69989,0.0212114
60622,3.69974,0.0203618
60623,3.70003,0.0172932
60624,3.69981,0.0155589
60625,3.69989,0.0151241
60626,3.6993,0.0145544
60627,3.70003,0.0157588
60628,3.69974,0.0159038
60629,3.7004,0.0161587
60630,3.70077,0.0174181
60631,3.69996,0.015399
60632,3.70011,0.0170233
60633,3.69974,0.0139896
60634,3.69945,0.0158988
60635,3.69959,0.015389
60636,3.70047,0.0149692
60637,3.70033,0.0164035
60638,3.69996,0.015334
60639,3.6993,0.0165785
60640,3.70011,0.0156339
60641,3.70055,0.015434
60642,3.70018,0.0168683
60643,3.69989,0.0147893
60644,3.69981,0.0152291
60645,3.70003,0.0157738
60646,3.70018,0.0163186
60647,3.69967,0.0181678
60648,3.70018,0.0139346
60649,3.69989,0.015484
60650,3.70033,0.0150292
60651,3.69974,0.0155639
60652,3.70011,0.015419
60653,3.69996,0.0171832
60654,3.69989,0.0143944
60655,3.69967,0.0171732
60656,3.69996,0.0157438
60657,3.69952,0.0162136
60658,3.69981,0.0169833
60659,3.70047,0.0156239
60660,3.69974,0.0150891
60661,3.70003,0.0161886
60662,3.69989,0.015479
60663,3.69996,0.0172282
60664,3.69989,0.0163836
60665,3.69996,0.0156289
60666,3.69981,0.0167284
60667,3.69967,0.0156789
60668,3.69981,0.015374
60669,3.69989,0.0159537
60670,3.69952,0.0150492
60671,3.69981,0.0148792
60672,3.69981,0.017683
60673,3.70011,0.0168883
60674,3.69952,0.0160287
60675,3.70025,0.0185426
60676,3.69974,0.0181078
60677,3.70011,0.0211564
60678,3.70047,0.0194772
60679,3.69967,0.0194272
60680,3.69981,0.0184526
60681,3.69901,0.0195621
60682,3.70025,0.0231855
60683,3.7004,0.0186376
60684,3.70011,0.0169083
60685,3.70025,0.0151891
60686,3.70018,0.0166434
60687,3.69981,0.0155389
60688,3.69989,0.0150741
60689,3.70011,0.0150242
60690,3.69974,0.0162786
60691,3.69974,0.0165485
60692,3.69974,0.0161337
60693,3.7004,0.0150541
60694,3.70025,0.015489
60695,3.69959,0.0157738
60696,3.69989,0.0160637
60697,3.70011,0.0148942
60698,3.70062,0.015359
60699,3.70018,0.0170483
60700,3.69974,0.0165435
60701,3.70025,0.0151691
60702,3.69996,0.0143445
60703,3.69996,0.0149442
60704,3.69989,0.0164685
60705,3.69981,0.0152441
60706,3.69996,0.015414
60707,3.70018,0.0155989
60708,3.69981,0.0156989
60709,3.69959,0.0160387
60710,3.70033,0.0148742
60711,3.6993,0.0151941
60712,3.70033,0.0151591
60713,3.69937,0.0157788
60714,3.70011,0.0155639
60715,3.69945,0.015434
60716,3.69989,0.0149892
60717,3.70025,0.0149442
60718,3.69989,0.015394
