N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:20:58 2024"

Sample,"Volt avg 1","Curr avg 1"
76161,3.70029,0.0341172
76162,3.70088,0.0347169
76163,3.70058,0.0326928
76164,3.6997,0.0342422
76165,3.70066,0.0309736
76166,3.70007,0.0329877
76167,3.70029,0.0326329
76168,3.69985,0.0318232
76169,3.70029,0.0352267
76170,3.69978,0.0328928
76171,3.70014,0.0331776
76172,3.6997,0.0338123
76173,3.6997,0.0318182
76174,3.69978,0.0326429
76175,3.70029,0.0342871
76176,3.69978,0.0328028
76177,3.7,0.0334825
76178,3.7,0.0335175
76179,3.69985,0.0306937
76180,3.70051,0.0322331
76181,3.69985,0.0320581
76182,3.6997,0.0355666
76183,3.7,0.0375707
76184,3.6997,0.0360314
76185,3.7,0.034507
76186,3.70029,0.0317633
76187,3.70014,0.0330227
76188,3.69992,0.032363
76189,3.69956,0.0332826
76190,3.69992,0.0320182
76191,3.70036,0.0328428
76192,3.69956,0.0324879
76193,3.70014,0.0312485
76194,3.69978,0.0328678
76195,3.7,0.0329078
76196,3.7,0.0312335
76197,3.70066,0.0336474
76198,3.70029,0.032368
76199,3.70014,0.0333026
76200,3.70029,0.0319932
76201,3.70029,0.0319082
76202,3.69978,0.0331027
76203,3.69992,0.032433
76204,3.69992,0.0326779
76205,3.70051,0.0322281
76206,3.70036,0.0316833
76207,3.70014,0.032408
76208,3.7,0.034517
76209,3.70036,0.0351368
76210,3.7,0.0336424
76211,3.69985,0.0335974
76212,3.70022,0.0312735
76213,3.69985,0.0319832
76214,3.70014,0.0324829
76215,3.70014,0.0336824
76216,3.70044,0.032393
76217,3.70044,0.0317233
76218,3.70036,0.0320132
76219,3.70029,0.0324729
76220,3.70007,0.032378
76221,3.70007,0.0335325
76222,3.70036,0.0313934
76223,3.70022,0.032443
76224,3.69853,0.0339223
76225,3.69692,0.0448774
76226,3.70389,0.0648185
76227,3.70066,0.0442727
76228,3.69992,0.0344671
76229,3.69992,0.0328828
76230,3.70051,0.0334275
76231,3.70007,0.0336524
76232,3.69992,0.032278
76233,3.70022,0.0320032
76234,3.70022,0.0327378
76235,3.70007,0.0331327
76236,3.7,0.0342522
76237,3.6997,0.0329028
76238,3.70036,0.0337774
76239,3.7,0.0334275
76240,3.69963,0.0333276
76241,3.69978,0.0319982
76242,3.70058,0.0336374
76243,3.70036,0.0372808
76244,3.7,0.0353067
76245,3.7008,0.0355566
76246,3.70007,0.0344771
76247,3.69948,0.0328828
76248,3.70014,0.0331177
76249,3.70088,0.0329227
76250,3.70014,0.0331526
76251,3.70022,0.0306887
76252,3.70022,0.0336474
76253,3.70022,0.0320631
76254,3.70022,0.0329577
76255,3.69992,0.0326928
76256,3.70066,0.0338024
76257,3.6997,0.0309736
76258,3.69985,0.0326379
76259,3.70022,0.0327578
76260,3.70029,0.0317633
76261,3.69963,0.0329627
76262,3.70014,0.0318482
76263,3.70029,0.0332776
76264,3.70007,0.0312735
76265,3.70029,0.0371808
76266,3.6997,0.0347519
76267,3.69956,0.0310036
76268,3.69985,0.0331576
76269,3.70007,0.0334825
76270,3.69992,0.0327328
76271,3.70066,0.0312835
76272,3.70014,0.0325779
76273,3.70007,0.0330877
76274,3.69912,0.034517
76275,3.69934,0.0593959
76276,3.70213,0.0571969
76277,3.6997,0.036746
76278,3.70007,0.0334625
76279,3.69992,0.0318782
76280,3.70066,0.0339423
76281,3.70022,0.0317483
76282,3.70007,0.0328878
76283,3.69978,0.0332026
76284,3.70051,0.0321031
76285,3.70029,0.0337424
76286,3.70029,0.032463
76287,3.70022,0.0331077
76288,3.70014,0.0333925
76289,3.70007,0.0328228
76290,3.7,0.0327528
76291,3.70029,0.0352067
76292,3.70007,0.0349718
76293,3.70058,0.0330627
76294,3.70007,0.034517
76295,3.70007,0.0326129
76296,3.70014,0.0321881
76297,3.70014,0.0333026
76298,3.6997,0.0307837
76299,3.70007,0.0330277
76300,3.70029,0.0334375
76301,3.69992,0.0325579
76302,3.69963,0.0328628
76303,3.70036,0.032368
76304,3.70073,0.0371159
76305,3.70007,0.0343021
76306,3.70058,0.0362413
76307,3.70066,0.034672
76308,3.70014,0.0327978
76309,3.6997,0.032243
76310,3.70051,0.0328128
76311,3.70029,0.0313634
76312,3.70036,0.0334625
76313,3.70022,0.0332826
76314,3.69963,0.0321181
76315,3.69941,0.032373
76316,3.7,0.0329727
76317,3.70014,0.032263
76318,3.69992,0.032303
76319,3.70007,0.0318282
76320,3.70014,0.0325929
76321,3.70095,0.032348
76322,3.69963,0.0329277
76323,3.70029,0.0325529
76324,3.70044,0.0315833
76325,3.69992,0.0313584
76326,3.70007,0.0331776
76327,3.69978,0.032358
76328,3.70014,0.0332226
76329,3.70036,0.0321631
76330,3.70007,0.0334525
76331,3.70029,0.032453
76332,3.70044,0.0359314
76333,3.70022,0.0351917
76334,3.70007,0.0337674
76335,3.6997,0.0309586
76336,3.7,0.0319332
76337,3.70014,0.0311485
76338,3.70007,0.0332426
76339,3.70022,0.0330427
76340,3.70007,0.0331127
76341,3.69934,0.0326629
76342,3.69948,0.0329377
76343,3.6997,0.032438
76344,3.69948,0.0315883
76345,3.70014,0.0317033
76346,3.70014,0.032443
76347,3.69919,0.0340872
76348,3.69706,0.0485608
76349,3.70513,0.0635691
76350,3.70044,0.0415339
76351,3.70007,0.0355166
76352,3.6997,0.0353717
76353,3.70036,0.0321131
76354,3.69985,0.0321931
76355,3.69963,0.0337324
76356,3.69985,0.0326129
76357,3.69985,0.0325879
76358,3.69963,0.0328978
76359,3.70036,0.0338973
76360,3.70029,0.0340872
76361,3.69948,0.0331626
76362,3.7,0.0333426
76363,3.69992,0.0325329
76364,3.69985,0.0330927
76365,3.70007,0.0350318
76366,3.69963,0.0359314
76367,3.7,0.0378006
76368,3.6997,0.0328778
76369,3.70051,0.0343721
76370,3.70058,0.0338573
76371,3.69978,0.0314634
76372,3.70029,0.0320032
76373,3.7,0.0331476
76374,3.70022,0.032458
76375,3.70007,0.0315034
76376,3.69941,0.0317733
76377,3.70022,0.0331077
76378,3.70007,0.0325829
76379,3.70014,0.0335225
76380,3.69992,0.0338623
76381,3.69992,0.0312935
76382,3.70066,0.0321331
76383,3.69963,0.0321781
76384,3.69963,0.0316683
76385,3.7,0.032468
76386,3.70044,0.0333376
76387,3.69941,0.0339973
76388,3.70066,0.0347769
76389,3.6997,0.0342971
76390,3.69963,0.0337274
76391,3.69978,0.0307187
76392,3.70022,0.0325279
76393,3.69992,0.0328978
76394,3.70044,0.0315434
76395,3.70022,0.0329277
76396,3.69926,0.0334325
76397,3.69831,0.036926
76398,3.69985,0.0603105
76399,3.70146,0.0535536
76400,3.69978,0.0370559
76401,3.70029,0.0331077
76402,3.7,0.032468
76403,3.70022,0.0317483
76404,3.69978,0.0329127
76405,3.70044,0.0326779
76406,3.7011,0.032463
76407,3.70029,0.0349219
76408,3.69963,0.032388
76409,3.70007,0.0329177
76410,3.70022,0.0327128
76411,3.70022,0.0333376
76412,3.6997,0.0330027
76413,3.69985,0.0353467
76414,3.70029,0.0364712
76415,3.70007,0.0318482
76416,3.7008,0.032438
76417,3.70044,0.0328078
76418,3.7,0.0332176
76419,3.70007,0.0343171
76420,3.70073,0.0311036
76421,3.69963,0.0330777
76422,3.70029,0.0320082
76423,3.69992,0.0325979
76424,3.70022,0.0322081
76425,3.7,0.0331127
76426,3.69941,0.0366261
76427,3.7,0.0361063
76428,3.7008,0.0353517
76429,3.70014,0.0337374
76430,3.69992,0.0329977
76431,3.70073,0.0318782
76432,3.70051,0.0338423
76433,3.7,0.0320781
76434,3.69978,0.0319032
76435,3.70022,0.0321931
76436,3.70044,0.0326779
76437,3.70022,0.0334325
76438,3.7,0.0311635
76439,3.69948,0.0330477
76440,3.69992,0.0335874
76441,3.7,0.0318282
76442,3.70036,0.0321381
76443,3.69992,0.0318932
76444,3.69912,0.0338573
76445,3.69919,0.0308337
76446,3.70007,0.0330327
76447,3.70051,0.0328778
76448,3.70051,0.0313135
76449,3.69978,0.0337124
76450,3.69985,0.0331227
76451,3.69978,0.0326479
76452,3.70044,0.032448
76453,3.6997,0.0326279
76454,3.69941,0.0330627
76455,3.70088,0.0353117
76456,3.7,0.0334975
76457,3.69985,0.0335475
76458,3.70044,0.0328728
76459,3.69941,0.0312135
76460,3.70022,0.0339323
76461,3.70022,0.0318332
76462,3.69992,0.0317883
76463,3.70014,0.0327278
76464,3.70066,0.0313934
76465,3.70029,0.0316133
76466,3.70007,0.0331227
76467,3.70007,0.0338173
76468,3.7,0.0335325
76469,3.7,0.0307887
76470,3.69904,0.0337524
76471,3.69611,0.0517044
76472,3.70535,0.0628094
76473,3.69978,0.0415089
76474,3.70007,0.0352867
76475,3.69956,0.0337174
76476,3.7,0.0334675
76477,3.70051,0.0318832
76478,3.69963,0.0320881
76479,3.70029,0.0334475
76480,3.69963,0.0315933
76481,3.70007,0.0340023
76482,3.70014,0.0327728
76483,3.70036,0.0347469
76484,3.69992,0.0339373
76485,3.69963,0.032398
76486,3.70007,0.0335475
76487,3.70014,0.0348719
76488,3.70022,0.0358614
76489,3.70022,0.0358215
76490,3.70007,0.0342022
76491,3.69978,0.0338773
76492,3.70014,0.0336324
76493,3.70007,0.0318482
76494,3.70007,0.0333476
76495,3.69992,0.0321131
76496,3.69926,0.0332826
76497,3.7,0.0321431
76498,3.69978,0.0342821
76499,3.70007,0.0316283
76500,3.7,0.0308986
76501,3.69985,0.0322231
76502,3.70029,0.0336724
76503,3.6997,0.0325929
76504,3.6997,0.0332526
76505,3.70007,0.0326129
76506,3.69992,0.0331426
76507,3.69985,0.0318032
76508,3.69992,0.0320981
76509,3.70029,0.032338
76510,3.69978,0.0311635
76511,3.70014,0.036916
76512,3.70022,0.032253
76513,3.7,0.0333476
76514,3.69985,0.0338473
76515,3.69978,0.0329727
76516,3.69992,0.0317883
76517,3.70007,0.0321831
76518,3.69992,0.032413
76519,3.70051,0.0322181
76520,3.6986,0.0362413
76521,3.69699,0.0552328
76522,3.70337,0.0584764
76523,3.70044,0.0378156
76524,3.7,0.0343321
76525,3.70044,0.0316133
76526,3.69992,0.0329177
76527,3.70014,0.0329827
76528,3.70066,0.0334125
76529,3.70014,0.0331576
76530,3.69941,0.032383
76531,3.69985,0.0319182
76532,3.70014,0.0341072
76533,3.70007,0.0337824
76534,3.70022,0.0331826
76535,3.70022,0.0339173
76536,3.70036,0.0343871
76537,3.70029,0.0332926
76538,3.69992,0.034572
76539,3.69985,0.0308537
76540,3.70007,0.0338423
76541,3.70029,0.0333226
76542,3.70007,0.0321181
76543,3.7,0.0343021
76544,3.70044,0.0321281
76545,3.69992,0.0331826
76546,3.70058,0.0330077
76547,3.69978,0.0330527
76548,3.6997,0.0344171
76549,3.70073,0.0363562
76550,3.70044,0.0359114
76551,3.70029,0.0341072
76552,3.70044,0.0316833
76553,3.70022,0.032408
76554,3.70073,0.0332776
76555,3.69992,0.0327728
76556,3.70029,0.0326829
76557,3.69963,0.0316383
76558,3.70007,0.0331127
76559,3.70051,0.0318182
76560,3.70051,0.034687
76561,3.70014,0.0351917
76562,3.69985,0.0320781
76563,3.70014,0.0326179
76564,3.70095,0.0329028
76565,3.70036,0.0315134
76566,3.7,0.0316483
76567,3.7,0.0337324
76568,3.7,0.0328378
76569,3.69992,0.0334925
76570,3.6978,0.0427734
76571,3.70323,0.0658181
76572,3.70058,0.0444176
76573,3.69948,0.0361713
76574,3.69978,0.0321931
76575,3.69992,0.0305988
76576,3.7,0.0336124
76577,3.70029,0.032278
76578,3.70066,0.0325579
76579,3.70014,0.0329627
76580,3.70022,0.0333725
76581,3.6997,0.0328478
76582,3.70014,0.0321631
76583,3.70044,0.0344221
76584,3.6997,0.0321981
76585,3.70044,0.0344471
76586,3.7,0.0335175
76587,3.70051,0.032343
76588,3.70088,0.0324879
76589,3.69985,0.0328928
76590,3.70036,0.0340223
76591,3.70014,0.0314534
76592,3.69992,0.0322331
76593,3.70029,0.0319482
76594,3.7,0.0343271
76595,3.69985,0.0333975
76596,3.7,0.0331077
76597,3.7,0.0335375
76598,3.69978,0.0324779
76599,3.69919,0.032288
76600,3.70036,0.0336024
76601,3.70051,0.0319832
76602,3.70014,0.032468
76603,3.6997,0.0326679
76604,3.6997,0.0337324
76605,3.69992,0.0314184
76606,3.69985,0.0334175
76607,3.69978,0.0325729
76608,3.69963,0.0333326
76609,3.69978,0.034617
76610,3.70022,0.0356365
76611,3.70029,0.0357765
76612,3.7,0.0341472
76613,3.70051,0.0332976
76614,3.6997,0.0320531
76615,3.69985,0.0322281
76616,3.70058,0.032413
76617,3.69978,0.0327828
76618,3.70044,0.0321181
76619,3.7,0.0317982
76620,3.70044,0.0340223
76621,3.69985,0.0313135
76622,3.70051,0.0329677
76623,3.7,0.0314034
76624,3.70044,0.0330927
76625,3.70029,0.0332576
76626,3.69963,0.0332726
76627,3.70029,0.0321931
76628,3.69985,0.0318982
76629,3.69978,0.0333076
76630,3.70058,0.0312835
76631,3.69978,0.0335874
76632,3.70044,0.0329927
76633,3.69992,0.0320631
76634,3.6997,0.0348869
76635,3.70014,0.0342422
76636,3.70058,0.0331376
76637,3.70095,0.0321481
76638,3.70036,0.0328978
76639,3.70007,0.0338273
76640,3.70007,0.0317333
76641,3.70014,0.0321881
76642,3.70058,0.0330877
76643,3.6997,0.0336474
76644,3.6964,0.0448124
76645,3.70389,0.0636341
76646,3.70029,0.0442377
76647,3.70066,0.0341272
76648,3.70036,0.0325129
76649,3.7008,0.032423
76650,3.70036,0.032308
76651,3.70044,0.032428
76652,3.70022,0.0336424
76653,3.70029,0.0333276
76654,3.70036,0.0326928
76655,3.70044,0.0330627
76656,3.69926,0.0320132
76657,3.70014,0.0342971
76658,3.70022,0.0352817
76659,3.70058,0.034622
76660,3.70029,0.0322381
76661,3.70014,0.0328828
76662,3.70073,0.0332276
76663,3.70014,0.0334525
76664,3.70014,0.0331876
76665,3.70036,0.0318582
76666,3.69985,0.0327278
76667,3.69985,0.0330777
76668,3.70014,0.032458
76669,3.70014,0.0340123
76670,3.69978,0.0355116
76671,3.70044,0.0362663
76672,3.70007,0.0359114
76673,3.70058,0.0341222
76674,3.70051,0.0330827
76675,3.69992,0.0320082
76676,3.70014,0.0325729
76677,3.7,0.0342821
76678,3.70044,0.0313384
76679,3.69978,0.0311685
76680,3.70029,0.0333825
76681,3.69978,0.032433
76682,3.70022,0.0326379
76683,3.69963,0.0339523
76684,3.7011,0.0353916
76685,3.69978,0.032358
76686,3.7,0.0318982
76687,3.70051,0.0320082
76688,3.70022,0.0341472
76689,3.70036,0.0312485
76690,3.69992,0.0325179
76691,3.70014,0.0319732
76692,3.70022,0.0341622
76693,3.69985,0.0327878
76694,3.70007,0.0318132
76695,3.70066,0.0333076
76696,3.69992,0.0335725
76697,3.70051,0.0322231
76698,3.69992,0.0316383
76699,3.69868,0.0348619
76700,3.69875,0.0558975
76701,3.70315,0.0574218
76702,3.69963,0.0374207
76703,3.69992,0.0344471
76704,3.70007,0.0316883
76705,3.6997,0.0314384
76706,3.69956,0.0331576
76707,3.70066,0.0330327
76708,3.70022,0.0344671
76709,3.70014,0.0318132
76710,3.70051,0.0325479
76711,3.69978,0.0328178
76712,3.70014,0.0326379
76713,3.69992,0.0328928
76714,3.70051,0.032273
76715,3.70029,0.0333126
76716,3.6997,0.0340422
76717,3.69985,0.0340722
76718,3.70029,0.0328528
76719,3.70073,0.0347519
76720,3.70007,0.0339173
76721,3.70058,0.0344771
76722,3.69963,0.0327378
76723,3.70007,0.0314584
76724,3.70073,0.0330827
76725,3.69992,0.032333
76726,3.69926,0.0325429
76727,3.69985,0.0316083
76728,3.69963,0.032318
76729,3.7,0.0342971
76730,3.69992,0.0322081
76731,3.69978,0.0344171
76732,3.70014,0.0355416
76733,3.69992,0.0386202
76734,3.69941,0.0337724
76735,3.70022,0.0316083
76736,3.70014,0.0326829
76737,3.70014,0.0319482
76738,3.69978,0.0331626
76739,3.70007,0.0317183
76740,3.70058,0.0343321
76741,3.70073,0.0317583
76742,3.69978,0.0318582
76743,3.70022,0.0330977
76744,3.70007,0.032273
76745,3.70029,0.0337924
76746,3.70044,0.032353
76747,3.69992,0.0311185
76748,3.70044,0.0326928
76749,3.70044,0.0310536
76750,3.70022,0.0340822
76751,3.70044,0.0317633
76752,3.6997,0.0326029
76753,3.70036,0.0318382
76754,3.7011,0.0334875
76755,3.70051,0.0321531
76756,3.69948,0.0332976
76757,3.69963,0.0420937
76758,3.70036,0.0467716
76759,3.70095,0.0403844
76760,3.7008,0.0337324
76761,3.6997,0.0337924
76762,3.69978,0.032428
76763,3.70007,0.0324829
76764,3.69985,0.0327278
76765,3.69963,0.0330027
76766,3.70073,0.0318882
76767,3.69992,0.0316883
76768,3.70014,0.0331576
76769,3.70036,0.0315584
76770,3.69963,0.0306288
76771,3.7,0.0337974
76772,3.70029,0.0327478
76773,3.70022,0.0329627
76774,3.6989,0.0348519
76775,3.69611,0.0494754
76776,3.70491,0.0621997
76777,3.70029,0.0415289
76778,3.69978,0.0344121
76779,3.70058,0.0325729
76780,3.70029,0.0321381
76781,3.7,0.0328778
76782,3.69992,0.0338323
76783,3.70029,0.0320631
76784,3.70014,0.0338074
76785,3.69985,0.034642
76786,3.70036,0.0337574
76787,3.70007,0.0313135
76788,3.69985,0.0336024
76789,3.7,0.0341172
76790,3.70022,0.032303
76791,3.69978,0.0328378
76792,3.69978,0.0357765
76793,3.70036,0.0352817
76794,3.70022,0.0371009
76795,3.70051,0.0341122
76796,3.70007,0.0332076
76797,3.70036,0.0328178
76798,3.70058,0.0338373
76799,3.70007,0.0327778
76800,3.70007,0.0318832
76801,3.70022,0.0318082
76802,3.70007,0.032433
76803,3.7,0.0332926
76804,3.69992,0.0331626
76805,3.70036,0.0333875
76806,3.7,0.0320931
76807,3.70007,0.032423
76808,3.7,0.0327628
76809,3.69948,0.0305938
76810,3.69963,0.0342572
76811,3.69956,0.0316533
76812,3.7,0.0314284
76813,3.7,0.0334025
76814,3.70007,0.0340422
76815,3.70058,0.0344821
76816,3.70029,0.0336324
76817,3.69978,0.0332976
76818,3.70022,0.0325079
76819,3.70029,0.0314784
76820,3.70066,0.032393
76821,3.69992,0.0334275
76822,3.69948,0.0314434
76823,3.70022,0.0325579
76824,3.69728,0.0404744
76825,3.70213,0.0661179
76826,3.70095,0.0472963
76827,3.70022,0.0352867
76828,3.70022,0.0332676
76829,3.70044,0.0326229
76830,3.69956,0.0322131
76831,3.70022,0.0328078
76832,3.7,0.0318182
76833,3.70036,0.0336324
76834,3.6997,0.032333
76835,3.7,0.0339873
76836,3.70007,0.0318932
76837,3.70036,0.0326629
76838,3.70036,0.0325529
76839,3.70014,0.0347669
76840,3.69978,0.0357115
76841,3.69978,0.0333426
76842,3.69992,0.0332576
76843,3.69963,0.032268
76844,3.70014,0.0328378
76845,3.70029,0.0328178
76846,3.6997,0.0325829
76847,3.70029,0.0331776
76848,3.69948,0.0330527
76849,3.69963,0.0322181
76850,3.7,0.0316833
76851,3.69934,0.0325479
76852,3.69985,0.0331327
76853,3.69992,0.0354216
76854,3.70036,0.0363362
76855,3.7,0.0352317
76856,3.70022,0.0347469
76857,3.70044,0.0338173
76858,3.6997,0.0316633
76859,3.70044,0.0322131
76860,3.69992,0.0331826
76861,3.70014,0.0327978
76862,3.70022,0.0312585
76863,3.69978,0.0316533
76864,3.69985,0.0371559
76865,3.70014,0.0331826
76866,3.69985,0.0333975
76867,3.70044,0.0327328
76868,3.7,0.032338
76869,3.70029,0.0331227
76870,3.69978,0.0326279
76871,3.70014,0.0303589
76872,3.70022,0.0325129
76873,3.70036,0.0329327
76874,3.69956,0.0334875
76875,3.7,0.0329377
76876,3.69985,0.0342022
76877,3.69992,0.0309136
76878,3.70029,0.0317033
76879,3.69904,0.0335725
76880,3.69692,0.0454871
76881,3.7044,0.0651834
76882,3.70029,0.0425934
76883,3.7,0.0340422
76884,3.70007,0.0327728
76885,3.69941,0.0320032
76886,3.70051,0.0332976
76887,3.70029,0.0321831
76888,3.7,0.0327828
76889,3.70029,0.0329777
76890,3.69992,0.032438
76891,3.70044,0.0335075
76892,3.70014,0.0337474
76893,3.70022,0.032338
76894,3.70014,0.0316133
76895,3.70007,0.0335425
76896,3.69948,0.0339823
76897,3.70014,0.0328378
76898,3.70073,0.0320581
76899,3.70014,0.0314534
76900,3.69956,0.0347419
76901,3.69956,0.0350618
76902,3.70036,0.0339723
76903,3.69992,0.0331626
76904,3.69978,0.0321031
76905,3.6997,0.0325879
76906,3.7,0.0325179
76907,3.70029,0.0317333
76908,3.69985,0.0330027
76909,3.70036,0.0329977
76910,3.69963,0.0326829
76911,3.70051,0.0339473
76912,3.7,0.0319932
76913,3.6997,0.0322131
76914,3.7,0.034707
76915,3.70029,0.0361113
76916,3.69978,0.0356615
76917,3.69978,0.0389501
76918,3.70014,0.0366211
76919,3.69956,0.034497
76920,3.70022,0.0330377
76921,3.70044,0.032453
76922,3.70014,0.0325929
76923,3.70022,0.0317633
76924,3.7,0.0312035
76925,3.70044,0.032348
76926,3.6997,0.0329677
76927,3.7,0.0324829
76928,3.7,0.0341372
76929,3.69992,0.0312535
76930,3.70036,0.032463
76931,3.6997,0.0338123
76932,3.70007,0.0336274
76933,3.69992,0.0303789
76934,3.7,0.0326229
76935,3.69956,0.0329927
76936,3.70029,0.0317133
76937,3.7,0.0326928
76938,3.69985,0.032428
76939,3.70029,0.0335825
76940,3.69978,0.0319632
76941,3.7,0.0330077
76942,3.7,0.0309586
76943,3.69919,0.0327128
76944,3.69963,0.0327028
76945,3.69948,0.0334225
76946,3.70124,0.0366661
76947,3.70014,0.0321181
76948,3.70058,0.0331127
76949,3.70007,0.032418
76950,3.69985,0.0309486
76951,3.70014,0.0334325
76952,3.70007,0.0316883
76953,3.69948,0.032443
76954,3.69992,0.0331526
76955,3.69743,0.0409742
76956,3.70227,0.0653083
76957,3.7008,0.0473463
76958,3.70073,0.0360763
76959,3.70007,0.0327078
76960,3.6997,0.0320881
76961,3.70029,0.0328328
76962,3.7,0.0343421
76963,3.70073,0.0342122
76964,3.7008,0.0338024
76965,3.69963,0.0331277
76966,3.70007,0.0328228
76967,3.69992,0.0328678
76968,3.70036,0.0325429
76969,3.69948,0.0330477
76970,3.70007,0.0327378
76971,3.70044,0.0342022
76972,3.69963,0.0342172
76973,3.69978,0.0316183
76974,3.70066,0.0348219
76975,3.6997,0.0351318
76976,3.70022,0.036811
76977,3.69978,0.0341922
76978,3.69992,0.0352267
76979,3.70044,0.0338773
76980,3.69992,0.032288
76981,3.69978,0.0319282
76982,3.7,0.0327228
76983,3.69978,0.0316033
76984,3.6997,0.0326429
76985,3.7008,0.0324729
76986,3.70007,0.032258
76987,3.70029,0.0331726
76988,3.69992,0.032423
76989,3.69985,0.0331077
76990,3.7,0.032243
76991,3.69992,0.0321331
76992,3.69985,0.0326229
76993,3.70051,0.0320831
76994,3.70014,0.0318132
76995,3.70036,0.0329827
76996,3.70014,0.0334775
76997,3.70036,0.032443
76998,3.6997,0.0319482
76999,3.70007,0.0314684
77000,3.70058,0.0333076
77001,3.69934,0.0375857
77002,3.70029,0.045757
77003,3.70146,0.0397397
77004,3.70058,0.0327878
77005,3.70029,0.0332526
77006,3.69985,0.0337074
77007,3.69985,0.0307037
77008,3.70014,0.0325179
77009,3.70066,0.0326779
77010,3.70014,0.032443
77011,3.70022,0.0320182
77012,3.69736,0.0410941
77013,3.70213,0.0655732
77014,3.70029,0.0474063
77015,3.70014,0.0358714
77016,3.69978,0.0329527
77017,3.69948,0.032418
77018,3.70036,0.0321031
77019,3.69985,0.0317383
77020,3.70036,0.0331626
77021,3.70007,0.0333775
77022,3.70014,0.0335075
77023,3.69992,0.036811
77024,3.70007,0.0328328
77025,3.70029,0.0329028
77026,3.70029,0.0325429
77027,3.70058,0.034512
77028,3.69992,0.0336474
77029,3.70029,0.0321631
77030,3.69956,0.034557
77031,3.70022,0.0330827
77032,3.69992,0.0326429
77033,3.7,0.0324779
77034,3.69985,0.0330777
77035,3.69992,0.0336274
77036,3.69963,0.0353517
77037,3.70014,0.0350318
77038,3.70014,0.034672
77039,3.70022,0.036796
77040,3.69992,0.0331376
77041,3.70007,0.0317683
77042,3.69956,0.0321081
77043,3.69919,0.032373
77044,3.69978,0.0331077
77045,3.70014,0.0315683
77046,3.70066,0.0327428
77047,3.70014,0.0326879
77048,3.69956,0.0313834
77049,3.70044,0.0331127
77050,3.70029,0.032328
77051,3.7,0.0325879
77052,3.70044,0.0367161
77053,3.69985,0.0340572
77054,3.69978,0.0325929
77055,3.7,0.032433
77056,3.6997,0.0330277
77057,3.69992,0.0320231
77058,3.69948,0.0336024
77059,3.69978,0.0318132
77060,3.69956,0.0321231
77061,3.69875,0.0383053
77062,3.70051,0.06155
77063,3.70242,0.0522891
77064,3.70066,0.0379255
77065,3.69985,0.032358
77066,3.70051,0.0331976
77067,3.69941,0.0343421
77068,3.70007,0.0312785
77069,3.70007,0.0327028
