N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:52:42 2024"

Sample,"Volt avg 1","Curr avg 1"
79540,3.69981,0.0322926
79541,3.70011,0.0316079
79542,3.70018,0.0327124
79543,3.70025,0.0324975
79544,3.70018,0.0333671
79545,3.69981,0.0320877
79546,3.7004,0.0328824
79547,3.69644,0.0417534
79548,3.70282,0.0735792
79549,3.7015,0.0434926
79550,3.70033,0.0234216
79551,3.69974,0.0172193
79552,3.69981,0.0149204
79553,3.69989,0.0153902
79554,3.69959,0.0147304
79555,3.69967,0.0172143
79556,3.69996,0.0162348
79557,3.69989,0.0165446
79558,3.70003,0.0167196
79559,3.70033,0.0159949
79560,3.69989,0.0148304
79561,3.7004,0.0166446
79562,3.70091,0.0142557
79563,3.69989,0.0169395
79564,3.69981,0.015755
79565,3.69945,0.0163597
79566,3.69915,0.0140158
79567,3.70033,0.0171644
79568,3.70033,0.0155451
79569,3.70025,0.01583
79570,3.69974,0.0143056
79571,3.70003,0.0166546
79572,3.7004,0.0168045
79573,3.70033,0.0172143
79574,3.70011,0.0139908
79575,3.7004,0.0173493
79576,3.70018,0.0153652
79577,3.69967,0.0164297
79578,3.70033,0.0159449
79579,3.69959,0.0158599
79580,3.69996,0.015735
79581,3.70025,0.0163547
79582,3.69967,0.0158649
79583,3.69974,0.0149803
79584,3.70018,0.0155651
79585,3.70025,0.0164697
79586,3.69996,0.0164347
79587,3.69989,0.0171194
79588,3.69996,0.0151902
79589,3.70011,0.0151153
79590,3.69996,0.015765
79591,3.69959,0.0166946
79592,3.69989,0.01584
79593,3.70018,0.0161048
79594,3.69989,0.0168045
79595,3.69952,0.0146905
79596,3.70047,0.0158649
79597,3.70018,0.01585
79598,3.70018,0.01576
79599,3.69996,0.0162898
79600,3.69981,0.01568
79601,3.69952,0.0166096
79602,3.70003,0.0150953
79603,3.70011,0.015705
79604,3.70011,0.0155801
79605,3.69981,0.0170744
79606,3.69981,0.0164497
79607,3.69945,0.0154901
79608,3.69996,0.0138558
79609,3.69945,0.0169695
79610,3.70018,0.0166146
79611,3.69996,0.0162898
79612,3.70018,0.0147005
79613,3.70011,0.0148954
79614,3.7004,0.0166546
79615,3.70003,0.0153452
79616,3.7004,0.015795
79617,3.70055,0.0164747
79618,3.69967,0.0163097
79619,3.69959,0.0174692
79620,3.69996,0.015695
79621,3.70011,0.0140408
79622,3.70055,0.015805
79623,3.69981,0.0158949
79624,3.70003,0.0173393
79625,3.69989,0.0162798
79626,3.69967,0.0148654
79627,3.7004,0.0155651
79628,3.69974,0.0172193
79629,3.69996,0.0141807
79630,3.70003,0.0151253
79631,3.69974,0.0170244
79632,3.70011,0.0161048
79633,3.69996,0.0155351
79634,3.69981,0.0163247
79635,3.70047,0.0159249
79636,3.70003,0.0143256
79637,3.69974,0.0164347
79638,3.69945,0.0167096
79639,3.70018,0.0151553
79640,3.7004,0.0161298
79641,3.69967,0.0155451
79642,3.69952,0.0161498
79643,3.69989,0.01574
79644,3.70003,0.0148504
79645,3.69974,0.01569
79646,3.69981,0.015795
79647,3.69996,0.0152252
79648,3.69959,0.0167446
79649,3.69959,0.0169245
79650,3.70047,0.0152802
79651,3.70003,0.0152452
79652,3.70003,0.0166596
79653,3.6993,0.0159799
79654,3.69754,0.0176342
79655,3.69923,0.0549425
79656,3.69959,0.0799664
79657,3.69717,0.0974636
79658,3.7029,0.125016
79659,3.69703,0.125306
79660,3.70128,0.124766
79661,3.70077,0.127975
79662,3.6982,0.120448
79663,3.70319,0.126221
79664,3.69563,0.119569
79665,3.70231,0.122058
79666,3.69893,0.123422
79667,3.70055,0.11665
79668,3.7026,0.123297
79669,3.6971,0.112037
79670,3.70517,0.101557
79671,3.69849,0.0644833
79672,3.70077,0.0710453
79673,3.69769,0.065158
79674,3.70282,0.0712702
79675,3.69739,0.0601402
79676,3.70224,0.069596
79677,3.6971,0.067297
79678,3.69959,0.076378
79679,3.70414,0.065013
79680,3.69996,0.0413386
79681,3.70003,0.0339419
79682,3.69967,0.0319128
79683,3.69981,0.033617
79684,3.69967,0.0323676
79685,3.69996,0.0324076
79686,3.69989,0.0333721
79687,3.70011,0.0326475
79688,3.69967,0.0327874
79689,3.70011,0.0339719
79690,3.69981,0.0321477
79691,3.69974,0.0326275
79692,3.70033,0.0332822
79693,3.69967,0.0348115
79694,3.70011,0.033707
79695,3.69996,0.0309832
79696,3.69981,0.0323826
79697,3.69996,0.0329823
79698,3.69996,0.0323826
79699,3.69996,0.0340318
79700,3.69996,0.0324925
79701,3.69989,0.0322926
79702,3.70018,0.0330673
79703,3.69967,0.0319078
79704,3.70018,0.0322227
79705,3.69989,0.0329723
79706,3.69967,0.0330823
79707,3.7004,0.0322476
79708,3.70003,0.0326375
79709,3.69974,0.0343367
79710,3.69952,0.0312131
79711,3.69952,0.0308333
79712,3.69974,0.0342168
79713,3.69989,0.0330873
79714,3.69996,0.0318428
79715,3.69989,0.0331272
79716,3.70003,0.0315579
79717,3.69952,0.0315829
79718,3.70025,0.0339419
79719,3.69952,0.0331222
79720,3.69945,0.0342667
79721,3.70055,0.0350014
79722,3.70025,0.0332022
79723,3.70003,0.0320177
79724,3.70047,0.0330773
79725,3.69981,0.0321477
79726,3.69952,0.0328324
79727,3.70047,0.033587
79728,3.69945,0.0324875
79729,3.69945,0.0318178
79730,3.69959,0.0326175
79731,3.69974,0.0323026
79732,3.70018,0.0330473
79733,3.69981,0.0312881
79734,3.69974,0.0334321
79735,3.70025,0.0330123
79736,3.69967,0.0321777
79737,3.69725,0.0412186
79738,3.70172,0.0646232
79739,3.70025,0.04947
79740,3.69967,0.0360759
79741,3.69989,0.0319228
79742,3.70011,0.0327274
79743,3.69981,0.0326175
79744,3.70011,0.0322077
79745,3.69967,0.0344916
79746,3.69981,0.0317729
79747,3.7004,0.033682
79748,3.69967,0.0323026
79749,3.69945,0.0337969
79750,3.69967,0.0328824
79751,3.70011,0.0316779
79752,3.69937,0.0331173
79753,3.69996,0.0322426
79754,3.69981,0.0334671
79755,3.70003,0.0331123
79756,3.69959,0.0331722
79757,3.69959,0.0338919
79758,3.69967,0.0332522
79759,3.7004,0.0323626
79760,3.69981,0.0318178
79761,3.70003,0.0320727
79762,3.70011,0.0317978
79763,3.69945,0.0343067
79764,3.69974,0.0319378
79765,3.69996,0.0330923
79766,3.70011,0.0318378
79767,3.70011,0.0318978
79768,3.70018,0.0329473
79769,3.69981,0.0325375
79770,3.69981,0.0330723
79771,3.70018,0.0311881
79772,3.70018,0.0333172
79773,3.69989,0.0329923
79774,3.69996,0.0321327
79775,3.69937,0.0334321
79776,3.69981,0.0322476
79777,3.70003,0.0330273
79778,3.69974,0.031433
79779,3.70018,0.0332972
79780,3.69989,0.0325075
79781,3.70011,0.033677
79782,3.70062,0.0331272
79783,3.70055,0.0309432
79784,3.69967,0.0327174
79785,3.70011,0.0370255
79786,3.69945,0.0326824
79787,3.70025,0.0322576
79788,3.69996,0.031378
79789,3.69959,0.0331023
79790,3.70025,0.0335571
79791,3.69989,0.0326974
79792,3.69952,0.0319928
79793,3.69989,0.0332172
79794,3.7004,0.031448
79795,3.70033,0.0324076
79796,3.70011,0.0335021
79797,3.69974,0.0323876
79798,3.69981,0.0325525
79799,3.69996,0.0327424
79800,3.69945,0.0315729
79801,3.69901,0.0343367
79802,3.69659,0.04933
79803,3.70473,0.0621493
79804,3.70011,0.0405739
79805,3.69952,0.033707
79806,3.69974,0.0328724
79807,3.69981,0.0324925
79808,3.69959,0.0330773
79809,3.70003,0.0325575
79810,3.70062,0.0310832
79811,3.70033,0.0344167
79812,3.7004,0.0321677
79813,3.69996,0.0323676
79814,3.69989,0.0328324
79815,3.69974,0.0342218
79816,3.69989,0.0334171
79817,3.70011,0.0342467
79818,3.70003,0.0322626
79819,3.70011,0.031333
79820,3.69959,0.0332772
79821,3.69945,0.0333022
79822,3.70011,0.033607
79823,3.70055,0.0329473
79824,3.70025,0.0329073
79825,3.69967,0.033772
79826,3.69996,0.0300536
79827,3.69959,0.0312631
79828,3.70062,0.0331023
79829,3.70003,0.0326724
79830,3.70018,0.0330673
79831,3.69967,0.0334771
79832,3.69967,0.0316229
79833,3.69959,0.031428
79834,3.69974,0.0329573
79835,3.7004,0.0330973
79836,3.70018,0.0322127
79837,3.69981,0.0329723
79838,3.70003,0.0323626
79839,3.69981,0.0332272
79840,3.70033,0.0325825
79841,3.70003,0.0321227
79842,3.69952,0.0324026
79843,3.69989,0.0320527
79844,3.70003,0.0325575
79845,3.69952,0.0327224
79846,3.70011,0.0321827
79847,3.7004,0.0325075
79848,3.69996,0.0326575
79849,3.69989,0.0328624
79850,3.69974,0.0356911
79851,3.70047,0.0343467
79852,3.70003,0.0321527
79853,3.69981,0.031523
79854,3.70033,0.0324875
79855,3.69967,0.033762
79856,3.69915,0.0324775
79857,3.70055,0.0317579
79858,3.69989,0.0327024
79859,3.70025,0.0323676
79860,3.69959,0.0329673
79861,3.69945,0.0330773
79862,3.69989,0.0316729
79863,3.70003,0.0333721
79864,3.70025,0.0306384
79865,3.70047,0.0315929
79866,3.69879,0.0334821
79867,3.69644,0.0495349
79868,3.70488,0.0621243
79869,3.69945,0.0429978
79870,3.69989,0.0342068
79871,3.69967,0.0306384
79872,3.6993,0.0324525
79873,3.70025,0.0329773
79874,3.69974,0.0320177
79875,3.69981,0.0333322
79876,3.70025,0.0328574
79877,3.69989,0.0333272
79878,3.70011,0.0329073
79879,3.69952,0.0328024
79880,3.69967,0.0328224
79881,3.70018,0.0329623
79882,3.69989,0.0323526
79883,3.69967,0.0331622
79884,3.69974,0.0325975
79885,3.69974,0.033637
79886,3.70011,0.033582
79887,3.69959,0.0320777
79888,3.70003,0.0327074
79889,3.70003,0.0331872
79890,3.70003,0.0330923
79891,3.69996,0.0325375
79892,3.69967,0.0311731
79893,3.69967,0.0322776
79894,3.70003,0.0338719
79895,3.69967,0.031518
79896,3.70011,0.0319928
79897,3.70025,0.0320877
79898,3.69974,0.0339219
79899,3.7004,0.033642
79900,3.70033,0.0324176
79901,3.70018,0.0315629
79902,3.70011,0.0333671
79903,3.70003,0.0322376
79904,3.70018,0.0324975
79905,3.70033,0.0323676
79906,3.69967,0.0321127
79907,3.69945,0.0324625
79908,3.70003,0.0326075
79909,3.69959,0.0330473
79910,3.69989,0.0325275
79911,3.70069,0.0329323
79912,3.70018,0.0324376
79913,3.70033,0.0324575
79914,3.69908,0.0317928
79915,3.69901,0.0329523
79916,3.70084,0.0367606
79917,3.69945,0.0330323
79918,3.69974,0.0330823
79919,3.69952,0.0326774
79920,3.69996,0.0326675
79921,3.70025,0.0320077
79922,3.70018,0.0319928
79923,3.70047,0.0330823
79924,3.69989,0.0318278
79925,3.69989,0.0334521
79926,3.69959,0.0330173
79927,3.7004,0.0322976
79928,3.70011,0.0312631
79929,3.7004,0.0320977
79930,3.70018,0.0329923
79931,3.69952,0.0316879
79932,3.69835,0.0370305
79933,3.7004,0.0636486
79934,3.70033,0.0517439
79935,3.69937,0.0353063
79936,3.69981,0.0320527
79937,3.69937,0.0327824
79938,3.69952,0.0334721
79939,3.70011,0.0342218
79940,3.70011,0.031433
79941,3.69937,0.0321577
79942,3.69967,0.0343667
79943,3.69967,0.033652
79944,3.70011,0.0321927
79945,3.70047,0.0319828
79946,3.69967,0.0350764
79947,3.69959,0.0332772
79948,3.69981,0.0318878
79949,3.69967,0.0312581
79950,3.70011,0.033667
79951,3.69974,0.0328174
79952,3.69981,0.0322926
79953,3.69996,0.031398
79954,3.69989,0.0333122
79955,3.69967,0.0327924
79956,3.70062,0.0329123
79957,3.70018,0.0328973
79958,3.69996,0.031543
79959,3.70003,0.0327924
79960,3.70047,0.0322776
79961,3.70011,0.0328774
79962,3.70011,0.0322926
79963,3.70011,0.0341368
79964,3.69959,0.0322127
79965,3.69974,0.0311131
79966,3.69989,0.0331772
79967,3.7004,0.0318228
79968,3.70011,0.0331123
79969,3.70062,0.0324775
79970,3.70011,0.0326974
79971,3.70018,0.0326225
79972,3.69974,0.0324476
79973,3.70025,0.0321377
79974,3.70018,0.0322127
79975,3.70011,0.033712
79976,3.70055,0.0319528
79977,3.70033,0.0328524
79978,3.69937,0.033777
79979,3.69952,0.0394194
79980,3.70003,0.0452119
79981,3.70091,0.0462214
79982,3.70033,0.0377452
79983,3.69967,0.0353712
79984,3.70011,0.0306633
79985,3.69967,0.0329923
79986,3.70018,0.0329023
79987,3.7004,0.031433
79988,3.69959,0.033617
79989,3.69967,0.0328024
79990,3.69967,0.0307483
79991,3.70011,0.0320377
79992,3.7004,0.0331372
79993,3.69974,0.0333222
79994,3.69945,0.0322276
79995,3.69996,0.0324276
79996,3.69989,0.0316229
79997,3.69879,0.0327974
79998,3.69754,0.0459365
79999,3.70341,0.0646482
80000,3.69981,0.0453268
80001,3.69967,0.0344067
80002,3.69959,0.0330823
80003,3.70033,0.0324975
80004,3.69959,0.031493
80005,3.70003,0.0335571
80006,3.69945,0.0322926
80007,3.69989,0.0333122
80008,3.70003,0.0321827
80009,3.69996,0.0322177
80010,3.69989,0.0340418
80011,3.70018,0.0322676
80012,3.69974,0.0320028
80013,3.69981,0.0340468
80014,3.70011,0.033667
80015,3.70011,0.0334421
80016,3.69974,0.0348015
80017,3.69974,0.0310182
80018,3.70003,0.0324825
80019,3.70018,0.0334071
80020,3.69996,0.0324975
80021,3.69945,0.0318778
80022,3.70025,0.0321177
80023,3.69981,0.0323426
80024,3.69989,0.0323326
80025,3.70003,0.0333571
80026,3.70018,0.0323726
80027,3.69945,0.0332322
80028,3.69989,0.0327424
80029,3.70018,0.0318778
80030,3.69989,0.0322476
80031,3.70018,0.0320727
80032,3.70003,0.0320977
80033,3.69945,0.0329573
80034,3.69981,0.031438
80035,3.70003,0.033612
80036,3.70033,0.0333571
80037,3.70062,0.0320177
80038,3.69974,0.0329273
80039,3.70011,0.0344866
80040,3.70047,0.031393
80041,3.70025,0.0310782
80042,3.7004,0.0322476
80043,3.69981,0.0318428
80044,3.69952,0.0327574
80045,3.70025,0.0328624
80046,3.69908,0.0318978
80047,3.70084,0.0365157
80048,3.69989,0.0332472
80049,3.69981,0.0331972
80050,3.70033,0.0325525
80051,3.69974,0.0331672
80052,3.69974,0.0338119
80053,3.69974,0.0325375
80054,3.7004,0.031538
80055,3.70018,0.0325775
80056,3.69761,0.0415585
80057,3.70246,0.0648231
80058,3.70018,0.0480706
80059,3.70018,0.0362209
80060,3.69981,0.0321277
80061,3.70055,0.0325275
80062,3.69996,0.0321327
80063,3.69908,0.0321527
80064,3.69981,0.0347165
80065,3.6993,0.0316329
80066,3.69996,0.0328074
80067,3.70018,0.0342218
80068,3.69974,0.033787
80069,3.70025,0.0326125
80070,3.69974,0.0325325
80071,3.69989,0.0325125
80072,3.70018,0.0329923
80073,3.70003,0.0326375
80074,3.70018,0.0335221
80075,3.70018,0.0317429
80076,3.6993,0.033577
80077,3.70003,0.0339519
80078,3.70033,0.0312881
80079,3.69974,0.0334471
80080,3.69989,0.0320877
80081,3.69959,0.0325975
80082,3.69959,0.0326075
80083,3.7004,0.0325975
80084,3.70011,0.0327624
80085,3.70011,0.033627
80086,3.70011,0.0311531
80087,3.69952,0.0324476
80088,3.69967,0.0329123
80089,3.70033,0.0328724
80090,3.69989,0.0324326
80091,3.70018,0.031508
80092,3.69959,0.0312781
80093,3.69989,0.0328074
80094,3.70003,0.0333921
80095,3.70003,0.0322476
80096,3.70018,0.0339719
80097,3.69967,0.0326774
80098,3.69945,0.0324076
80099,3.69967,0.0310182
80100,3.70011,0.0331772
80101,3.69915,0.0379401
80102,3.70018,0.0468211
80103,3.69967,0.0482605
80104,3.70062,0.0472759
80105,3.69996,0.0390796
80106,3.70055,0.0332372
80107,3.70055,0.0321677
80108,3.69996,0.0329173
80109,3.70011,0.0334871
80110,3.69959,0.0324775
80111,3.69974,0.0312081
80112,3.70033,0.0338169
80113,3.69893,0.0341418
80114,3.69644,0.047066
80115,3.70429,0.0626541
80116,3.70047,0.0431678
80117,3.69974,0.0344117
80118,3.7004,0.0318728
80119,3.69974,0.0319378
80120,3.70011,0.033767
80121,3.69937,0.0334471
80122,3.69981,0.0319878
80123,3.69967,0.0323176
80124,3.69974,0.0318828
80125,3.70047,0.0338469
80126,3.69945,0.0341068
80127,3.70011,0.0324925
80128,3.69981,0.0330823
80129,3.69981,0.0321777
80130,3.70011,0.0322576
80131,3.69989,0.033637
80132,3.69937,0.0328574
80133,3.69952,0.0340169
80134,3.69989,0.0328274
80135,3.69989,0.0331622
80136,3.70062,0.0322077
80137,3.69967,0.0319228
80138,3.70025,0.0339319
80139,3.7004,0.031398
80140,3.69974,0.0330773
80141,3.69974,0.0329373
80142,3.70033,0.0307633
80143,3.70011,0.0339069
80144,3.69981,0.0332322
80145,3.69945,0.0324975
80146,3.69996,0.0323526
80147,3.70033,0.0313081
80148,3.70011,0.033767
80149,3.69945,0.0321827
80150,3.70003,0.0317279
80151,3.69967,0.0321377
80152,3.69959,0.0319378
80153,3.69952,0.0333322
80154,3.69989,0.0328424
80155,3.70003,0.0330773
80156,3.70011,0.0320177
80157,3.69959,0.0325675
80158,3.69915,0.0320927
80159,3.70011,0.0324426
80160,3.7004,0.0318628
80161,3.69879,0.0329523
80162,3.70121,0.0362209
80163,3.69915,0.0331023
80164,3.70025,0.0335671
80165,3.70062,0.0327724
80166,3.70018,0.0328973
80167,3.70011,0.0320877
80168,3.69959,0.0321027
80169,3.69996,0.0318078
80170,3.70003,0.0325025
80171,3.69703,0.0436376
80172,3.70334,0.0666073
80173,3.69974,0.044902
80174,3.69952,0.0327924
80175,3.69967,0.0325825
80176,3.69981,0.0338569
80177,3.69996,0.0308333
80178,3.70011,0.0330073
80179,3.69996,0.0312581
80180,3.69981,0.0330823
80181,3.69974,0.0341118
80182,3.69989,0.0326075
80183,3.70077,0.0343167
80184,3.70055,0.0317279
80185,3.69959,0.0333172
80186,3.69937,0.0327574
80187,3.69974,0.0317179
80188,3.70018,0.0330973
80189,3.7004,0.0339819
80190,3.69981,0.0338169
80191,3.69974,0.0338069
80192,3.69989,0.0315679
80193,3.70003,0.031458
80194,3.70018,0.0331322
80195,3.69937,0.0329673
80196,3.69974,0.0326325
80197,3.69974,0.0329473
80198,3.69974,0.0318878
80199,3.70025,0.0320477
80200,3.70003,0.0319278
80201,3.69989,0.0323226
80202,3.69974,0.0324725
80203,3.6993,0.0340418
80204,3.69989,0.0316629
80205,3.7004,0.0325825
80206,3.70003,0.0334071
80207,3.69967,0.0310482
80208,3.69989,0.0324625
80209,3.69967,0.0330723
80210,3.70003,0.0327174
80211,3.69974,0.031488
80212,3.69989,0.0323826
80213,3.70033,0.0334171
80214,3.69952,0.0318228
80215,3.69959,0.0328024
80216,3.69981,0.0326625
80217,3.70069,0.0325875
80218,3.70003,0.0324476
80219,3.70011,0.0366207
80220,3.70011,0.0338369
80221,3.69989,0.0316879
80222,3.7004,0.0332222
80223,3.70018,0.0332072
80224,3.69996,0.0332022
80225,3.69945,0.0321127
80226,3.69996,0.0316729
80227,3.69967,0.0320827
80228,3.6993,0.0340169
80229,3.69864,0.0573115
80230,3.70194,0.0590907
80231,3.70018,0.0395944
80232,3.69959,0.0319928
80233,3.70003,0.0325175
80234,3.70062,0.031528
80235,3.69967,0.0331272
80236,3.69981,0.0323926
80237,3.70011,0.0318178
80238,3.69959,0.0335571
80239,3.70011,0.0334221
80240,3.69974,0.0340368
80241,3.70003,0.033762
80242,3.70011,0.0325825
80243,3.69967,0.031338
80244,3.69989,0.0329373
80245,3.70018,0.0328374
80246,3.69974,0.0331772
80247,3.69981,0.0334171
80248,3.6993,0.0343467
80249,3.69967,0.0325225
80250,3.70003,0.0323076
80251,3.70011,0.0329923
80252,3.69996,0.0319528
80253,3.70047,0.0317579
80254,3.69967,0.0329673
80255,3.69996,0.0321577
80256,3.70003,0.031483
80257,3.70025,0.0333871
80258,3.69996,0.033772
80259,3.69974,0.0315829
80260,3.69967,0.031363
80261,3.69959,0.0319028
80262,3.69959,0.0326824
80263,3.70003,0.0345016
80264,3.70011,0.0330173
80265,3.69952,0.0322227
80266,3.70018,0.0327924
80267,3.69952,0.0325125
80268,3.70033,0.0323826
80269,3.70033,0.0316479
80270,3.69996,0.0317679
80271,3.69967,0.0320877
80272,3.69967,0.0326375
80273,3.69974,0.0321377
80274,3.70018,0.0331123
80275,3.69989,0.0332122
80276,3.69923,0.0333671
80277,3.69974,0.0345966
80278,3.69908,0.0341768
80279,3.70011,0.0324725
80280,3.70033,0.0321727
80281,3.69981,0.0333122
80282,3.69974,0.0334071
80283,3.69996,0.0317129
80284,3.69981,0.031343
80285,3.69842,0.033752
80286,3.69637,0.0517839
80287,3.70517,0.0617945
80288,3.70033,0.0407938
80289,3.70025,0.0335521
80290,3.69959,0.0317629
80291,3.69937,0.0326175
80292,3.7004,0.0322776
80293,3.70025,0.0324525
80294,3.69959,0.0334371
80295,3.69959,0.0329723
80296,3.70003,0.0330773
80297,3.70033,0.033592
80298,3.70047,0.0317329
80299,3.70011,0.0331272
80300,3.70003,0.0323576
80301,3.70003,0.0318128
80302,3.69937,0.0329373
80303,3.70047,0.0341718
80304,3.7004,0.0329323
80305,3.69952,0.0321627
80306,3.70047,0.0330823
80307,3.70025,0.0332472
80308,3.69996,0.0326924
80309,3.69989,0.0323776
80310,3.70003,0.0317129
80311,3.70018,0.0324775
80312,3.70011,0.0328774
80313,3.70011,0.0319528
80314,3.69967,0.0325325
80315,3.69981,0.0331322
80316,3.70018,0.0323376
80317,3.69989,0.0324076
80318,3.69959,0.0334671
80319,3.69959,0.0320227
80320,3.70047,0.0306434
80321,3.7004,0.0335071
80322,3.69967,0.0333971
80323,3.70018,0.0318528
80324,3.69996,0.0325675
80325,3.69945,0.0321977
80326,3.69989,0.0331772
80327,3.70055,0.0330673
80328,3.70011,0.0328624
80329,3.69989,0.0316729
80330,3.69981,0.0322376
80331,3.69945,0.031413
80332,3.69996,0.0333072
80333,3.69981,0.0325225
80334,3.70077,0.0368006
80335,3.70033,0.0331972
80336,3.69959,0.0311981
80337,3.69996,0.0318078
80338,3.69989,0.0338169
80339,3.69981,0.0328824
80340,3.69996,0.0323776
80341,3.69923,0.0318878
80342,3.69915,0.0340268
80343,3.69681,0.049315
80344,3.70363,0.064978
80345,3.70025,0.0415185
80346,3.69959,0.0326974
80347,3.69981,0.0342018
80348,3.69981,0.0326874
80349,3.69974,0.0320177
80350,3.69996,0.0331672
80351,3.70069,0.0328824
80352,3.69989,0.0304934
80353,3.7004,0.0340768
80354,3.70033,0.0320627
80355,3.69959,0.0339969
80356,3.69967,0.0330823
80357,3.69989,0.0326724
80358,3.69996,0.0345266
80359,3.69981,0.033652
80360,3.70003,0.0322276
80361,3.70033,0.0325975
80362,3.70018,0.0323776
80363,3.69981,0.0330023
80364,3.70011,0.0329073
80365,3.69989,0.0326774
80366,3.70018,0.0319728
80367,3.7004,0.0341418
80368,3.69908,0.0322426
80369,3.70011,0.0332272
80370,3.70003,0.0319478
80371,3.69981,0.0322626
80372,3.70033,0.0311981
80373,3.7004,0.033617
80374,3.69945,0.0322726
80375,3.70025,0.0321177
80376,3.69959,0.0330323
80377,3.69959,0.0308533
80378,3.70077,0.0328824
80379,3.70055,0.0331522
80380,3.70062,0.0328624
80381,3.70003,0.031498
80382,3.69967,0.0323376
80383,3.69996,0.0331972
80384,3.69981,0.0321627
80385,3.70062,0.0318628
80386,3.69908,0.0368106
80387,3.70033,0.0437175
80388,3.69996,0.0466412
80389,3.69967,0.0501347
80390,3.69959,0.0507444
80391,3.70143,0.0465113
80392,3.69959,0.0353463
80393,3.70062,0.0333621
80394,3.69981,0.0312581
80395,3.70025,0.0342867
80396,3.70033,0.0325925
80397,3.69989,0.0316229
80398,3.69967,0.0325475
80399,3.70011,0.0322626
80400,3.69791,0.0399442
80401,3.69996,0.0618594
80402,3.70246,0.053853
80403,3.69981,0.0375353
80404,3.69974,0.0326425
80405,3.70025,0.0309982
80406,3.69974,0.0326724
80407,3.69959,0.0329373
80408,3.70011,0.033787
80409,3.69989,0.0320627
80410,3.69967,0.0329173
80411,3.69974,0.0331722
80412,3.70003,0.033667
80413,3.69974,0.0330673
80414,3.69974,0.0320277
80415,3.70003,0.033657
80416,3.69996,0.0320927
80417,3.69967,0.0331422
80418,3.70018,0.0337969
80419,3.69974,0.0322177
80420,3.69981,0.0323026
80421,3.69996,0.0326425
80422,3.69981,0.0328824
80423,3.69974,0.0325675
80424,3.69937,0.0325775
80425,3.70011,0.0328274
80426,3.69974,0.0319578
80427,3.69937,0.0344766
