N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:29:53 2024"

Sample,"Volt avg 1","Curr avg 1"
80126,3.70044,0.0139917
80127,3.70044,0.0127672
80128,3.7003,0.0128772
80129,3.7,0.0120975
80130,3.70015,0.0129522
80131,3.70022,0.0130621
80132,3.69912,0.0117727
80133,3.7,0.0127373
80134,3.70022,0.0129372
80135,3.70044,0.0137368
80136,3.69993,0.0121125
80137,3.70008,0.0117327
80138,3.70015,0.0128272
80139,3.7003,0.0130721
80140,3.70037,0.0124674
80141,3.69978,0.0141017
80142,3.69949,0.0119176
80143,3.70015,0.0135669
80144,3.7,0.0135419
80145,3.69971,0.0121575
80146,3.69993,0.0125723
80147,3.7,0.0137068
80148,3.69949,0.0127173
80149,3.70022,0.0115928
80150,3.69905,0.0127173
80151,3.69993,0.0120326
80152,3.7,0.013412
80153,3.69971,0.0129622
80154,3.70015,0.0115728
80155,3.69978,0.0139367
80156,3.69978,0.0117677
80157,3.70037,0.0135369
80158,3.70008,0.0131371
80159,3.70015,0.0120975
80160,3.69964,0.0128372
80161,3.7003,0.0139717
80162,3.70015,0.0147014
80163,3.69993,0.0143815
80164,3.70015,0.0124374
80165,3.70008,0.0122675
80166,3.69956,0.013412
80167,3.69986,0.0130721
80168,3.70044,0.0135869
80169,3.69986,0.0120276
80170,3.70008,0.013237
80171,3.69993,0.0131421
80172,3.70022,0.0126873
80173,3.69986,0.0130171
80174,3.69949,0.0167955
80175,3.69993,0.0171253
80176,3.69971,0.0158809
80177,3.7,0.0157409
80178,3.70015,0.0165056
80179,3.70015,0.0152711
80180,3.69971,0.013317
80181,3.6992,0.0124924
80182,3.69949,0.0125573
80183,3.7,0.0125523
80184,3.69986,0.0122025
80185,3.70081,0.0113029
80186,3.69993,0.0123025
80187,3.7,0.015506
80188,3.7,0.0122825
80189,3.69964,0.0122825
80190,3.6992,0.0136069
80191,3.7,0.0122775
80192,3.69971,0.0127872
80193,3.7003,0.0138668
80194,3.70015,0.0105832
80195,3.70059,0.0138768
80196,3.70044,0.0129871
80197,3.70008,0.0130971
80198,3.7,0.0114928
80199,3.69971,0.0118776
80200,3.70015,0.0139317
80201,3.69949,0.013392
80202,3.70044,0.0142666
80203,3.69964,0.0116777
80204,3.70022,0.0129622
80205,3.69993,0.0120476
80206,3.69949,0.0137868
80207,3.70037,0.0131271
80208,3.70037,0.0116328
80209,3.7003,0.0135119
80210,3.7003,0.0108581
80211,3.69986,0.0129572
80212,3.70008,0.0142666
80213,3.69986,0.0128972
80214,3.69942,0.0125923
80215,3.69971,0.013412
80216,3.69964,0.0139217
80217,3.70015,0.0125473
80218,3.69986,0.011103
80219,3.69993,0.0139817
80220,3.7003,0.0121125
80221,3.6992,0.0135619
80222,3.69993,0.0143665
80223,3.6992,0.0140167
80224,3.70052,0.013222
80225,3.70008,0.0124424
80226,3.70015,0.0136818
80227,3.7,0.0139467
80228,3.7003,0.0130171
80229,3.7003,0.0119726
80230,3.69986,0.0131821
80231,3.69993,0.0147764
80232,3.70044,0.0119126
80233,3.69964,0.0120326
80234,3.70008,0.0147764
80235,3.6989,0.0144165
80236,3.70037,0.017715
80237,3.70008,0.0162557
80238,3.7,0.0168354
80239,3.69978,0.0167855
80240,3.7003,0.0137518
80241,3.70044,0.0124424
80242,3.69949,0.0122125
80243,3.70008,0.0136818
80244,3.70015,0.0115728
80245,3.70052,0.0136269
80246,3.70022,0.0116178
80247,3.70008,0.0138118
80248,3.69942,0.0137468
80249,3.69978,0.0126323
80250,3.7,0.0129871
80251,3.69978,0.0120526
80252,3.69934,0.0127273
80253,3.69971,0.0123924
80254,3.69978,0.0125373
80255,3.69964,0.0126073
80256,3.70074,0.0123674
80257,3.70037,0.0152411
80258,3.69956,0.0125823
80259,3.69949,0.0124724
80260,3.70015,0.0127473
80261,3.7011,0.0120826
80262,3.69986,0.013227
80263,3.69986,0.0124024
80264,3.69942,0.0130971
80265,3.69949,0.0142266
80266,3.7003,0.0130571
80267,3.7003,0.011153
80268,3.69978,0.0136818
80269,3.7,0.0129472
80270,3.69978,0.0123424
80271,3.69964,0.0118976
80272,3.70052,0.0113179
80273,3.69986,0.0134469
80274,3.69971,0.0140467
80275,3.70015,0.013212
80276,3.69942,0.0119826
80277,3.69986,0.0127722
80278,3.69986,0.0130371
80279,3.7,0.0130671
80280,3.69949,0.0126873
80281,3.69964,0.0123624
80282,3.69971,0.0141066
80283,3.7,0.0137918
80284,3.70022,0.013257
80285,3.70044,0.0143515
80286,3.7,0.0124524
80287,3.70059,0.0122125
80288,3.69934,0.0126573
80289,3.69956,0.0113679
80290,3.70052,0.0141616
80291,3.69971,0.013247
80292,3.70008,0.0140867
80293,3.69986,0.0140067
80294,3.70015,0.0124324
80295,3.69986,0.0140517
80296,3.70008,0.0144715
80297,3.70081,0.0159558
80298,3.70015,0.0172552
80299,3.69949,0.0162157
80300,3.70015,0.0158959
80301,3.69993,0.0136818
80302,3.70008,0.0134769
80303,3.7,0.0121375
80304,3.69978,0.0137718
80305,3.69971,0.0106732
80306,3.69993,0.0129772
80307,3.69986,0.0130121
80308,3.70022,0.0120376
80309,3.70044,0.013362
80310,3.69949,0.0146164
80311,3.7,0.0114778
80312,3.69942,0.0125923
80313,3.7,0.0127772
80314,3.70022,0.0136768
80315,3.69986,0.0113029
80316,3.69993,0.013302
80317,3.69912,0.0124774
80318,3.69949,0.0140317
80319,3.69993,0.0120875
80320,3.70044,0.0124624
80321,3.69993,0.0123774
80322,3.70037,0.0130971
80323,3.70008,0.0131321
80324,3.70022,0.011088
80325,3.69964,0.013242
80326,3.7,0.0147664
80327,3.70037,0.0125074
80328,3.70044,0.0129971
80329,3.69964,0.0125124
80330,3.7,0.0139817
80331,3.70022,0.0114878
80332,3.7003,0.0126023
80333,3.69986,0.013347
80334,3.70015,0.013422
80335,3.7,0.013217
80336,3.70022,0.0140667
80337,3.70022,0.0117527
80338,3.69949,0.0115878
80339,3.69978,0.0118976
80340,3.69993,0.0130921
80341,3.70015,0.0136519
80342,3.69993,0.0118277
80343,3.69949,0.0129422
80344,3.70052,0.0143116
80345,3.70015,0.0144365
80346,3.70022,0.0137968
80347,3.7,0.0128422
80348,3.69934,0.0141416
80349,3.70022,0.0116927
80350,3.70044,0.0135019
80351,3.69934,0.0139667
80352,3.7,0.0117927
80353,3.70008,0.0126723
80354,3.69978,0.013337
80355,3.70015,0.0135019
80356,3.69986,0.0145065
80357,3.70022,0.0141266
80358,3.7,0.0166555
80359,3.69964,0.0163157
80360,3.7,0.0154311
80361,3.70044,0.0165805
80362,3.7,0.0153661
80363,3.7003,0.0117227
80364,3.69949,0.013212
80365,3.69971,0.0137768
80366,3.70015,0.0123924
80367,3.70052,0.0125823
80368,3.70022,0.0125723
80369,3.69949,0.0125174
80370,3.69971,0.0146664
80371,3.69986,0.0119726
80372,3.7003,0.0130671
80373,3.70022,0.0122975
80374,3.70022,0.0136069
80375,3.69934,0.0136419
80376,3.69934,0.0123724
80377,3.7,0.0120026
80378,3.7,0.0130521
80379,3.70037,0.013212
80380,3.69964,0.0127573
80381,3.70008,0.0127872
80382,3.69993,0.0126823
80383,3.70008,0.0116927
80384,3.69986,0.0109631
80385,3.69986,0.0127722
80386,3.70008,0.0129322
80387,3.69986,0.0140667
80388,3.69964,0.0142416
80389,3.69993,0.013262
80390,3.69964,0.0119526
80391,3.69986,0.0139867
80392,3.7,0.0115328
80393,3.70008,0.0129622
80394,3.70044,0.0130121
80395,3.69949,0.0127323
80396,3.70052,0.0144915
80397,3.7,0.0131871
80398,3.70008,0.0117227
80399,3.69971,0.0127123
80400,3.7003,0.0123624
80401,3.70022,0.0122525
80402,3.70008,0.0128922
80403,3.69949,0.0139417
80404,3.69956,0.0123324
80405,3.70015,0.0149863
80406,3.69993,0.013407
80407,3.70044,0.0147714
80408,3.7,0.0127622
80409,3.70008,0.015661
80410,3.69949,0.0149563
80411,3.69986,0.015511
80412,3.7,0.0171153
80413,3.70059,0.0154411
80414,3.69956,0.0169704
80415,3.69956,0.0171303
80416,3.70059,0.0161158
80417,3.69986,0.0141266
80418,3.69971,0.0138268
80419,3.70044,0.0169704
80420,3.7,0.0175201
80421,3.7,0.0173552
80422,3.70015,0.0193343
80423,3.70074,0.0171503
80424,3.69956,0.0148363
80425,3.70015,0.0119526
80426,3.70008,0.0120925
80427,3.70022,0.0159508
80428,3.70008,0.0124624
80429,3.69978,0.0118377
80430,3.69993,0.0128072
80431,3.70037,0.0136419
80432,3.69978,0.0118776
80433,3.69971,0.013342
80434,3.69978,0.0116078
80435,3.69986,0.0130071
80436,3.69971,0.0136968
80437,3.69986,0.0125373
80438,3.70015,0.0121975
80439,3.7,0.0122325
80440,3.7,0.0126273
80441,3.69993,0.0141266
80442,3.70015,0.0126173
80443,3.69978,0.0131521
80444,3.70044,0.013312
80445,3.69978,0.0124924
80446,3.70044,0.0126723
80447,3.6992,0.0114029
80448,3.70037,0.0125523
80449,3.70052,0.0117977
80450,3.69949,0.013252
80451,3.7003,0.0151112
80452,3.69949,0.0128872
80453,3.69956,0.0120276
80454,3.70081,0.013287
80455,3.7,0.0125673
80456,3.70059,0.0126423
80457,3.69964,0.0138568
80458,3.7,0.011173
80459,3.69949,0.0124624
80460,3.70037,0.0124924
80461,3.69978,0.0121525
80462,3.7,0.0131771
80463,3.69993,0.0136419
80464,3.69905,0.011133
80465,3.70015,0.0138318
80466,3.70008,0.0129822
80467,3.70008,0.0148863
80468,3.70022,0.0125024
80469,3.69942,0.0127622
80470,3.70008,0.0130771
80471,3.69986,0.0144715
80472,3.70008,0.0130421
80473,3.70044,0.013217
80474,3.69964,0.0113079
80475,3.69986,0.013357
80476,3.69978,0.013337
80477,3.69971,0.0141166
80478,3.70022,0.0134419
80479,3.69971,0.0159658
80480,3.70008,0.0161357
80481,3.6992,0.0179649
80482,3.70052,0.0197291
80483,3.70066,0.0161957
80484,3.69956,0.0138518
80485,3.69949,0.0123224
80486,3.70015,0.0135269
80487,3.69971,0.0137968
80488,3.69978,0.0122375
80489,3.70059,0.013347
80490,3.7,0.0124424
80491,3.70037,0.0120276
80492,3.69956,0.0123025
80493,3.70022,0.0120276
80494,3.6989,0.0130621
80495,3.70044,0.0126223
80496,3.70074,0.0131971
80497,3.69942,0.0144715
80498,3.7,0.0141066
80499,3.70015,0.0112079
80500,3.69993,0.0128922
80501,3.70008,0.0124624
80502,3.69912,0.0119526
80503,3.69956,0.0130221
80504,3.69964,0.013237
80505,3.69949,0.013422
80506,3.7,0.0126023
80507,3.69956,0.0118926
80508,3.7003,0.0121775
80509,3.70059,0.013247
80510,3.69993,0.0126873
80511,3.69964,0.0134719
80512,3.69971,0.0128972
80513,3.70022,0.0136918
80514,3.70044,0.0122875
80515,3.69956,0.0124024
80516,3.7,0.013317
80517,3.69949,0.0125573
80518,3.70022,0.0120076
80519,3.7,0.0125124
80520,3.70008,0.013372
80521,3.70037,0.0135319
80522,3.69971,0.0123424
80523,3.70015,0.0127073
80524,3.69986,0.013347
80525,3.69978,0.0128322
80526,3.70015,0.0126673
80527,3.70015,0.0148113
80528,3.6992,0.0134919
80529,3.69978,0.013352
80530,3.70022,0.013327
80531,3.69934,0.0136269
80532,3.70074,0.0134969
80533,3.7,0.0137018
80534,3.69956,0.0120975
80535,3.69978,0.0115728
80536,3.69956,0.0127173
80537,3.69927,0.0152711
80538,3.69993,0.0127123
80539,3.69978,0.0122775
80540,3.69964,0.0158359
80541,3.69934,0.0170553
80542,3.69934,0.0160108
80543,3.69986,0.0175951
80544,3.70015,0.0147464
80545,3.70037,0.0134519
80546,3.69934,0.0126523
80547,3.69949,0.0143415
80548,3.7,0.0127672
80549,3.7,0.0128472
80550,3.70037,0.0117577
80551,3.70015,0.0134719
80552,3.69986,0.0123124
80553,3.69993,0.0130721
80554,3.70008,0.0131321
80555,3.69971,0.013257
80556,3.7003,0.0135669
80557,3.69993,0.0131271
80558,3.7,0.0113829
80559,3.70008,0.0124524
80560,3.69993,0.0131121
80561,3.70044,0.0128472
80562,3.69978,0.0125523
80563,3.69949,0.0141017
80564,3.70037,0.0134369
80565,3.69986,0.0125174
80566,3.7,0.0140017
80567,3.69978,0.0128872
80568,3.70008,0.0116777
80569,3.69978,0.0125973
80570,3.69993,0.0131871
80571,3.70037,0.0117077
80572,3.69986,0.0119126
80573,3.70059,0.0139267
80574,3.69949,0.0138268
80575,3.69949,0.0128072
80576,3.70037,0.0117527
80577,3.7,0.0134769
80578,3.69978,0.0129022
80579,3.69956,0.0125423
80580,3.69912,0.0127722
80581,3.69964,0.0144015
80582,3.7,0.0126573
80583,3.70052,0.013362
80584,3.7003,0.0126723
80585,3.69993,0.0120426
80586,3.69978,0.0132071
80587,3.69942,0.0120476
80588,3.69971,0.013377
80589,3.70015,0.0134769
80590,3.69942,0.0148063
80591,3.69978,0.0140067
80592,3.70022,0.0123824
80593,3.69971,0.013297
80594,3.69993,0.0131271
80595,3.7003,0.0122825
80596,3.69986,0.0131621
80597,3.70015,0.0139217
80598,3.70015,0.0126173
80599,3.69942,0.0131921
80600,3.69898,0.0137918
80601,3.69971,0.0151212
80602,3.70022,0.0180499
80603,3.69986,0.0154411
80604,3.70022,0.0163956
80605,3.70052,0.0168304
80606,3.69927,0.0129672
80607,3.70015,0.0120326
80608,3.70044,0.0130321
80609,3.7003,0.0150662
80610,3.7,0.0129871
80611,3.70008,0.0118227
80612,3.69978,0.0108581
80613,3.69978,0.013232
80614,3.69949,0.0122525
80615,3.69971,0.0135769
80616,3.7,0.0126423
80617,3.70008,0.0139567
80618,3.69971,0.0123874
80619,3.69971,0.0117627
80620,3.7,0.0126073
80621,3.69971,0.0117877
80622,3.69986,0.0129322
80623,3.70015,0.0123524
80624,3.70008,0.013242
80625,3.70081,0.0140817
80626,3.70015,0.0131221
80627,3.69956,0.0128222
80628,3.69978,0.0116977
80629,3.69978,0.0128022
80630,3.7,0.0119526
80631,3.69978,0.0131521
80632,3.69986,0.0130921
80633,3.69978,0.0127573
80634,3.69993,0.0127523
80635,3.69993,0.0129722
80636,3.70022,0.0116128
80637,3.69949,0.013357
80638,3.70008,0.013307
80639,3.69993,0.013277
80640,3.69971,0.0115228
80641,3.69927,0.0127672
80642,3.69978,0.013407
80643,3.7,0.0128822
80644,3.7003,0.013337
80645,3.70008,0.0124024
80646,3.70022,0.0127423
80647,3.70022,0.0127822
80648,3.70015,0.0117677
80649,3.7,0.0143965
80650,3.7,0.0137818
80651,3.70037,0.0141666
80652,3.7,0.0148163
80653,3.7,0.0120726
80654,3.70008,0.0144365
80655,3.70022,0.0129921
80656,3.70022,0.0117477
80657,3.69978,0.0124324
80658,3.69949,0.0131021
80659,3.69971,0.0122475
80660,3.70015,0.0140217
80661,3.69942,0.015451
80662,3.70008,0.0167405
80663,3.69986,0.0160658
80664,3.69964,0.0157109
80665,3.70022,0.0157209
80666,3.7003,0.015601
80667,3.69986,0.013222
80668,3.69964,0.0128272
80669,3.69964,0.0145465
80670,3.70022,0.0136918
80671,3.70015,0.0105932
80672,3.7003,0.0120076
80673,3.7003,0.0134669
80674,3.69956,0.013247
80675,3.69986,0.0120826
80676,3.69949,0.0128472
80677,3.7,0.0145365
80678,3.70008,0.0135269
80679,3.70015,0.0122025
80680,3.70059,0.0115428
80681,3.69942,0.0118027
80682,3.70015,0.0142416
80683,3.69978,0.0118327
80684,3.70037,0.0125473
80685,3.69993,0.0140567
80686,3.70022,0.013307
80687,3.69949,0.0124574
80688,3.70022,0.0126623
80689,3.70037,0.0119076
80690,3.69993,0.0127872
80691,3.70022,0.0119926
80692,3.69964,0.0134669
80693,3.69986,0.0129722
80694,3.69964,0.0139917
80695,3.70081,0.0136119
80696,3.70066,0.0116777
80697,3.69978,0.013222
80698,3.69993,0.0121925
80699,3.69993,0.0128172
80700,3.69956,0.0138268
80701,3.69993,0.0126523
80702,3.69993,0.0126423
80703,3.70044,0.0135119
80704,3.70008,0.0128622
80705,3.69927,0.0128072
80706,3.70037,0.0123075
80707,3.69986,0.0108181
80708,3.70015,0.0137518
80709,3.69934,0.0134619
80710,3.69956,0.0136968
80711,3.69934,0.0148413
80712,3.70074,0.0145564
80713,3.69986,0.0130871
80714,3.70015,0.0118177
80715,3.69986,0.013232
80716,3.70037,0.0146664
80717,3.69949,0.0118876
80718,3.70037,0.0134869
80719,3.70008,0.0128722
80720,3.69949,0.0128672
80721,3.69993,0.0150562
80722,3.70008,0.0121775
80723,3.69934,0.0141616
80724,3.70008,0.0174951
80725,3.69993,0.0170653
80726,3.69986,0.0169854
80727,3.7,0.0149613
80728,3.7,0.0127922
80729,3.69986,0.0142616
80730,3.70044,0.0128322
80731,3.69993,0.0137668
80732,3.70015,0.0126073
80733,3.70008,0.0124924
80734,3.69971,0.013402
80735,3.70008,0.0125124
80736,3.69978,0.0119926
80737,3.69964,0.0123824
80738,3.70044,0.0142216
80739,3.7003,0.0130821
80740,3.69964,0.0128472
80741,3.7,0.0129622
80742,3.7003,0.0137618
80743,3.70008,0.0120925
80744,3.69942,0.0106182
80745,3.69993,0.0142766
80746,3.69971,0.0124124
80747,3.70008,0.0140467
80748,3.70037,0.0140567
80749,3.70022,0.0102933
80750,3.7,0.0121575
80751,3.70022,0.013357
80752,3.69927,0.0129522
80753,3.69986,0.0135469
80754,3.70059,0.0112029
80755,3.69978,0.0136419
80756,3.69993,0.013287
80757,3.70015,0.013407
80758,3.69993,0.0135769
80759,3.70044,0.0117177
80760,3.69978,0.0114778
80761,3.70015,0.0134819
80762,3.70015,0.0121225
80763,3.69978,0.0126423
80764,3.69964,0.0135169
80765,3.69993,0.013297
80766,3.70015,0.0124774
80767,3.7,0.0126223
80768,3.69971,0.0124974
80769,3.70037,0.0130671
80770,3.6992,0.0124124
80771,3.70074,0.0141866
80772,3.70059,0.0144115
80773,3.69978,0.0143965
80774,3.70008,0.0129772
80775,3.69978,0.013327
80776,3.70015,0.0131971
80777,3.69993,0.0121775
80778,3.69978,0.0121275
80779,3.69986,0.0126423
80780,3.7,0.0139517
80781,3.69942,0.0131871
80782,3.7003,0.0127223
80783,3.69993,0.0136668
80784,3.69905,0.0145515
80785,3.7,0.0172902
80786,3.69978,0.0152511
80787,3.70022,0.0169404
80788,3.70066,0.0163107
80789,3.70022,0.0141666
80790,3.69993,0.013247
80791,3.70015,0.0121775
80792,3.70008,0.0134469
80793,3.69993,0.0131671
80794,3.7003,0.0120226
80795,3.70037,0.0119776
80796,3.70008,0.0126673
80797,3.69956,0.0141017
80798,3.69971,0.0129172
80799,3.69993,0.0115978
80800,3.70037,0.0134669
80801,3.69978,0.0119826
80802,3.7003,0.0129672
80803,3.70015,0.0123974
80804,3.69978,0.0126473
80805,3.69986,0.0126373
80806,3.70008,0.0115378
80807,3.70015,0.0147164
80808,3.70022,0.0131571
80809,3.70015,0.0120076
80810,3.69986,0.013372
80811,3.70015,0.0122725
80812,3.69978,0.0129422
80813,3.69978,0.0125773
80814,3.69993,0.0131571
80815,3.69978,0.0117827
80816,3.70044,0.0150612
80817,3.70037,0.0157759
80818,3.70022,0.0164006
80819,3.70008,0.0160608
80820,3.70008,0.0154111
80821,3.7,0.0146314
80822,3.69986,0.0164606
80823,3.69978,0.0159009
80824,3.70022,0.0145315
80825,3.69986,0.013212
80826,3.69964,0.0116278
80827,3.69986,0.011033
80828,3.7003,0.013237
80829,3.69978,0.0131471
80830,3.7003,0.0126473
80831,3.69964,0.0129772
80832,3.7,0.0142466
80833,3.70052,0.0146514
80834,3.69956,0.0127972
80835,3.69956,0.0143465
80836,3.69986,0.0127622
80837,3.70081,0.0125423
80838,3.69956,0.013252
80839,3.69934,0.0123724
80840,3.7003,0.0135269
80841,3.69971,0.0142266
80842,3.70015,0.0124174
80843,3.69949,0.0131971
80844,3.69942,0.0142166
80845,3.69949,0.0157309
80846,3.7,0.0153611
80847,3.69971,0.015641
80848,3.7003,0.0186346
80849,3.70052,0.0190095
80850,3.70015,0.0180699
80851,3.69927,0.0149713
80852,3.7,0.0131571
80853,3.70022,0.0111979
80854,3.69964,0.0142666
80855,3.7003,0.0112129
80856,3.69986,0.0135219
80857,3.69986,0.0123474
80858,3.70008,0.0124624
80859,3.70044,0.0131371
80860,3.70008,0.0140667
80861,3.70037,0.0136918
80862,3.70022,0.0125024
80863,3.69956,0.0109181
80864,3.69971,0.013237
80865,3.7,0.0124724
80866,3.70015,0.0125074
80867,3.69978,0.0145415
80868,3.69986,0.0126923
80869,3.69912,0.0126773
80870,3.70022,0.0123824
80871,3.70044,0.0130471
80872,3.70022,0.0145914
80873,3.69956,0.0127622
80874,3.69993,0.0126023
80875,3.69912,0.0113579
80876,3.69978,0.0135469
80877,3.69993,0.0132021
80878,3.70044,0.0131371
80879,3.70022,0.0117627
80880,3.7,0.0120875
80881,3.69993,0.0127722
80882,3.7003,0.0113379
80883,3.7,0.0134619
80884,3.69993,0.0139617
80885,3.69949,0.0134769
80886,3.7,0.0135069
80887,3.7,0.0113029
80888,3.69978,0.0135319
80889,3.70044,0.0126673
80890,3.70015,0.0116128
80891,3.69956,0.0130371
80892,3.69964,0.0131821
80893,3.70022,0.0160558
80894,3.70059,0.0150962
80895,3.70022,0.0123874
80896,3.70037,0.0119976
80897,3.70022,0.0123974
80898,3.70008,0.0139517
80899,3.69971,0.0128572
80900,3.69971,0.0130071
80901,3.69949,0.0131971
80902,3.70044,0.0128722
80903,3.70066,0.0134619
80904,3.69949,0.0126523
80905,3.70008,0.0129772
80906,3.70044,0.0160758
80907,3.69971,0.0170104
80908,3.70008,0.0189245
80909,3.7,0.0182448
80910,3.7,0.0160358
80911,3.70008,0.0149813
80912,3.70066,0.0135169
80913,3.70037,0.0130671
80914,3.69927,0.0115728
80915,3.69993,0.0120975
80916,3.69956,0.0137868
80917,3.69986,0.0139717
80918,3.70015,0.0104333
80919,3.70015,0.0128172
80920,3.70052,0.0142016
80921,3.69986,0.0130521
80922,3.69971,0.0130321
80923,3.70044,0.0128822
80924,3.69993,0.0117277
80925,3.69993,0.0138118
80926,3.70059,0.0115228
80927,3.70015,0.0135019
80928,3.69978,0.0126773
80929,3.69971,0.0139967
80930,3.70015,0.013267
80931,3.7,0.0126423
80932,3.7,0.0117977
80933,3.70037,0.0124624
80934,3.69927,0.0121375
80935,3.69986,0.0123724
80936,3.69993,0.0136119
80937,3.7,0.013337
80938,3.69993,0.0150812
80939,3.7,0.0108231
80940,3.70015,0.0122325
80941,3.70015,0.0122125
80942,3.69971,0.0138817
80943,3.70052,0.0118177
80944,3.70037,0.0108631
80945,3.69942,0.0136169
80946,3.70022,0.0144115
80947,3.7,0.0124124
80948,3.70059,0.0127722
80949,3.69949,0.0142866
80950,3.69964,0.0108681
80951,3.69978,0.0136019
80952,3.69986,0.0119726
80953,3.70015,0.0118177
80954,3.69964,0.0153011
80955,3.70015,0.0126773
80956,3.70008,0.0147214
80957,3.70015,0.0119476
80958,3.7,0.013402
80959,3.70044,0.0144815
80960,3.69993,0.0119976
80961,3.69949,0.0117627
80962,3.69971,0.0120226
80963,3.69978,0.0145814
80964,3.69986,0.0146514
80965,3.70022,0.0127573
80966,3.69971,0.0117577
80967,3.69993,0.0150212
80968,3.70022,0.0182598
80969,3.70066,0.0151312
80970,3.70044,0.0158259
80971,3.7003,0.0158909
80972,3.70066,0.0144815
80973,3.7,0.013237
80974,3.7,0.0116128
80975,3.69956,0.013222
80976,3.70074,0.0135419
80977,3.70008,0.0122775
80978,3.7,0.0134669
80979,3.7,0.0129122
80980,3.69986,0.0136718
80981,3.70066,0.0139367
80982,3.7003,0.0117677
80983,3.7,0.0116178
80984,3.7,0.0134719
80985,3.69993,0.0138618
80986,3.7,0.0123474
80987,3.70008,0.0128622
80988,3.69949,0.0126423
80989,3.69964,0.0140367
80990,3.7,0.0126273
80991,3.70008,0.0124124
80992,3.69993,0.0126923
80993,3.70052,0.0123025
80994,3.70044,0.0118027
80995,3.70044,0.0119426
80996,3.70008,0.0131321
80997,3.69993,0.0131471
80998,3.69986,0.0143765
80999,3.69942,0.013427
81000,3.69993,0.0116377
81001,3.69964,0.0124024
81002,3.7,0.0122325
81003,3.7,0.0131221
81004,3.70008,0.013367
81005,3.69956,0.0125773
81006,3.70022,0.0117527
81007,3.70059,0.0138768
81008,3.70022,0.0125773
81009,3.70022,0.0121025
81010,3.69971,0.0137118
81011,3.70015,0.0125473
81012,3.69986,0.013237
81013,3.70015,0.0129672
81014,3.7,0.0129322
81015,3.69949,0.0136219
81016,3.69986,0.0144465
81017,3.70066,0.0139817
81018,3.7,0.0144565
81019,3.69993,0.0117227
81020,3.7,0.0127523
81021,3.70015,0.0130371
81022,3.70015,0.0129272
81023,3.69986,0.0130521
81024,3.7003,0.0140017
81025,3.7,0.0128872
81026,3.70008,0.0146614
81027,3.70015,0.0113779
81028,3.69956,0.0150412
81029,3.70037,0.0168304
81030,3.70052,0.0156959
81031,3.70022,0.0180999
81032,3.69956,0.0169204
81033,3.70015,0.0141766
81034,3.69986,0.0118626
81035,3.69993,0.0134869
81036,3.70052,0.0124974
81037,3.70008,0.0135719
81038,3.69942,0.0126573
81039,3.7003,0.0125873
