N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:04:54 2024"

Sample,"Volt avg 1","Curr avg 1"
60169,3.69988,0.0149387
60170,3.69981,0.016638
60171,3.7001,0.0149338
60172,3.69996,0.0156384
60173,3.69951,0.0154035
60174,3.69959,0.0158184
60175,3.7004,0.0131595
60176,3.70025,0.0152936
60177,3.69988,0.0170528
60178,3.69974,0.0183272
60179,3.69966,0.0154935
60180,3.69996,0.0163381
60181,3.70025,0.0147988
60182,3.69951,0.0142491
60183,3.69974,0.0181273
60184,3.7001,0.0168679
60185,3.70018,0.0164881
60186,3.69996,0.0169928
60187,3.70003,0.0162831
60188,3.7001,0.0149637
60189,3.69966,0.0154135
60190,3.6993,0.0164081
60191,3.69981,0.014429
60192,3.7004,0.0152686
60193,3.7001,0.0162782
60194,3.69981,0.0155585
60195,3.69996,0.0164431
60196,3.69988,0.0175776
60197,3.7001,0.0190669
60198,3.69959,0.0182923
60199,3.69988,0.0218307
60200,3.70025,0.0204613
60201,3.69974,0.0160782
60202,3.69951,0.0151786
60203,3.69981,0.0167879
60204,3.7001,0.0159383
60205,3.69966,0.0134694
60206,3.69996,0.0159533
60207,3.69996,0.0156684
60208,3.69996,0.0160682
60209,3.69974,0.0145789
60210,3.70003,0.0150837
60211,3.7001,0.0157584
60212,3.69951,0.0162532
60213,3.70003,0.0152836
60214,3.69959,0.0155685
60215,3.69996,0.0149737
60216,3.69996,0.0173477
60217,3.69959,0.0145889
60218,3.69988,0.0154735
60219,3.69944,0.0157284
60220,3.69974,0.0147538
60221,3.69974,0.0160582
60222,3.7001,0.0146289
60223,3.70047,0.0152836
60224,3.70003,0.0160133
60225,3.69951,0.0155485
60226,3.69966,0.0156884
60227,3.70025,0.0158483
60228,3.70032,0.0151537
60229,3.69988,0.0148588
60230,3.69966,0.0146439
60231,3.69996,0.0156234
60232,3.69966,0.0168679
60233,3.69951,0.0157434
60234,3.69937,0.0170728
60235,3.69981,0.0158084
60236,3.7004,0.0140092
60237,3.69996,0.0154535
60238,3.70025,0.0156934
60239,3.70003,0.0149987
60240,3.69966,0.0159683
60241,3.69981,0.0147388
60242,3.69951,0.0173327
60243,3.69951,0.0172927
60244,3.69996,0.0140491
60245,3.70032,0.0160732
60246,3.69996,0.0178924
60247,3.69922,0.0170828
60248,3.69981,0.0155385
60249,3.70032,0.014274
60250,3.70003,0.0159983
60251,3.70032,0.0162132
60252,3.70025,0.0153286
60253,3.69974,0.0156584
60254,3.70018,0.016713
60255,3.69937,0.0158583
60256,3.69981,0.0158184
60257,3.69981,0.0164581
60258,3.70076,0.0198516
60259,3.69915,0.0185721
60260,3.70047,0.0179474
60261,3.69937,0.0164431
60262,3.69959,0.0171028
60263,3.69996,0.0158783
60264,3.69974,0.016528
60265,3.69981,0.014379
60266,3.69959,0.0162782
60267,3.69996,0.0160832
60268,3.7001,0.0156584
60269,3.69951,0.0163731
60270,3.70069,0.0161482
60271,3.69937,0.0147938
60272,3.69974,0.0163481
60273,3.7001,0.0149687
60274,3.70003,0.0151836
60275,3.70003,0.0148388
60276,3.70025,0.0164731
60277,3.69981,0.0156534
60278,3.6993,0.014339
60279,3.7001,0.0159833
60280,3.69951,0.0157434
60281,3.69951,0.016518
60282,3.69988,0.0154185
60283,3.69981,0.0159933
60284,3.70032,0.0147838
60285,3.70032,0.0160083
60286,3.69988,0.0146189
60287,3.69988,0.0147638
60288,3.69974,0.0151087
60289,3.69974,0.0174976
60290,3.69981,0.0140891
60291,3.69966,0.0159233
60292,3.69996,0.0160133
60293,3.70018,0.0148688
60294,3.70018,0.0152036
60295,3.7001,0.0167329
60296,3.69981,0.0153286
60297,3.70018,0.0150387
60298,3.70054,0.0163781
60299,3.69996,0.0133644
60300,3.69974,0.0159733
60301,3.7001,0.016573
60302,3.70069,0.0148638
60303,3.70003,0.0168529
60304,3.69988,0.0153336
60305,3.69981,0.0161532
60306,3.69937,0.0191619
60307,3.69944,0.0164131
60308,3.69981,0.0139842
60309,3.70047,0.0171328
60310,3.69988,0.0158333
60311,3.7001,0.0136143
60312,3.69974,0.0162831
60313,3.69981,0.0161982
60314,3.70032,0.0161282
60315,3.69981,0.0154385
60316,3.69974,0.0159183
60317,3.69996,0.0148938
60318,3.69974,0.0160932
60319,3.70069,0.0207761
60320,3.6993,0.018912
60321,3.69981,0.021086
60322,3.70047,0.0198166
60323,3.69974,0.0175026
60324,3.69915,0.0163281
60325,3.69981,0.0152986
60326,3.69981,0.0150337
60327,3.69981,0.0154685
60328,3.69951,0.0155935
60329,3.69959,0.0159733
60330,3.7004,0.0160233
60331,3.70003,0.0153136
60332,3.7004,0.0164731
60333,3.69966,0.0145889
60334,3.69951,0.0158433
60335,3.69944,0.0148538
60336,3.69951,0.0151736
60337,3.69996,0.0160682
60338,3.70025,0.0161032
60339,3.69951,0.0158234
60340,3.7001,0.0159683
60341,3.69988,0.0156184
60342,3.69974,0.0161882
60343,3.7001,0.0168679
60344,3.69951,0.0160483
60345,3.69966,0.0161682
60346,3.70003,0.0142141
60347,3.69981,0.0152536
60348,3.69981,0.016668
60349,3.69959,0.0155235
60350,3.69966,0.0152386
60351,3.70018,0.0152436
60352,3.69981,0.0159633
60353,3.70003,0.0152136
60354,3.70054,0.0151936
60355,3.69959,0.0154685
60356,3.69974,0.016558
60357,3.69944,0.0156134
60358,3.69951,0.0157884
60359,3.69944,0.0157184
60360,3.69988,0.0146889
60361,3.7001,0.0155185
60362,3.69974,0.0154985
60363,3.69974,0.0159683
60364,3.69959,0.0159133
60365,3.69988,0.0149238
60366,3.7001,0.0170378
60367,3.7001,0.0175826
60368,3.7001,0.0158833
60369,3.69988,0.0154585
60370,3.69988,0.0152036
60371,3.69966,0.0154285
60372,3.69996,0.0153086
60373,3.7001,0.0148788
60374,3.69974,0.0163681
60375,3.69966,0.0162732
60376,3.69922,0.0150487
60377,3.7001,0.016513
60378,3.69981,0.0172627
60379,3.69937,0.0158284
60380,3.70018,0.0173827
60381,3.69974,0.0194767
60382,3.69996,0.02324
60383,3.70047,0.021096
60384,3.69996,0.0146289
60385,3.69937,0.016698
60386,3.69944,0.0167929
60387,3.69922,0.0159583
60388,3.69951,0.014354
60389,3.70025,0.0156384
60390,3.69974,0.0155335
60391,3.69966,0.014434
60392,3.70003,0.0151087
60393,3.69996,0.0164681
60394,3.69959,0.0148088
60395,3.69944,0.0149138
60396,3.69966,0.0154735
60397,3.7004,0.016668
60398,3.69981,0.0164731
60399,3.69951,0.0146139
60400,3.7004,0.0150537
60401,3.7001,0.0159133
60402,3.70032,0.0155885
60403,3.7004,0.0140591
60404,3.69951,0.0148438
60405,3.69988,0.0174326
60406,3.70018,0.0151936
60407,3.69981,0.0152336
60408,3.70032,0.0152836
60409,3.69959,0.0163831
60410,3.69974,0.0148888
60411,3.69996,0.0168479
60412,3.70054,0.0148588
60413,3.70018,0.0154685
60414,3.7004,0.014324
60415,3.69988,0.016643
60416,3.69951,0.0159033
60417,3.69988,0.014444
60418,3.70018,0.0162182
60419,3.69981,0.0159483
60420,3.69951,0.0152486
60421,3.69966,0.0152036
60422,3.6993,0.0157634
60423,3.7004,0.0156634
60424,3.69996,0.016643
60425,3.69996,0.0149437
60426,3.69981,0.0150837
60427,3.69966,0.0172577
60428,3.70003,0.0185122
60429,3.70032,0.0167479
60430,3.70025,0.0162931
60431,3.69944,0.014449
60432,3.69966,0.0163181
60433,3.69981,0.0157934
60434,3.7001,0.016703
60435,3.70003,0.0164781
60436,3.69988,0.0141741
60437,3.70025,0.0156884
60438,3.69951,0.0162831
60439,3.69937,0.0164381
60440,3.70003,0.0164731
60441,3.70003,0.0189819
60442,3.69974,0.0193768
60443,3.69981,0.0207112
60444,3.70025,0.0218956
60445,3.69988,0.0175376
60446,3.7001,0.0153136
60447,3.70047,0.0157384
60448,3.69988,0.0157584
60449,3.69974,0.014464
60450,3.69988,0.0158284
60451,3.7001,0.0164081
60452,3.70003,0.0152486
60453,3.70047,0.0163231
60454,3.70018,0.0148688
60455,3.69981,0.0169628
60456,3.69907,0.0145239
60457,3.69951,0.0145389
60458,3.69974,0.0163231
60459,3.69937,0.0144889
60460,3.69988,0.0133944
60461,3.70003,0.0162332
60462,3.69981,0.0176525
60463,3.70003,0.0163931
60464,3.69974,0.0148738
60465,3.69988,0.0163731
60466,3.69988,0.0152486
60467,3.69974,0.0140092
60468,3.69981,0.0165031
60469,3.7004,0.0158733
60470,3.69988,0.0146339
60471,3.70025,0.0163131
60472,3.69944,0.0162332
60473,3.70047,0.0157984
60474,3.70025,0.0150487
60475,3.70047,0.0141991
60476,3.69988,0.0160582
60477,3.69959,0.0159383
60478,3.69996,0.0158533
60479,3.69974,0.0160383
60480,3.69944,0.0163331
60481,3.69988,0.0153935
60482,3.70018,0.0156234
60483,3.69996,0.0164881
60484,3.69966,0.0147138
60485,3.69937,0.0152436
60486,3.7004,0.0164181
60487,3.7004,0.0149437
60488,3.69959,0.0168729
60489,3.69966,0.0176226
60490,3.69966,0.0157134
60491,3.69966,0.0156284
60492,3.70032,0.0172077
60493,3.70003,0.0150987
60494,3.70003,0.0151786
60495,3.69966,0.0152786
60496,3.69966,0.0159683
60497,3.69974,0.0154635
60498,3.69951,0.0163181
60499,3.70025,0.0157584
60500,3.69974,0.0154085
60501,3.69959,0.016623
60502,3.70032,0.0200964
60503,3.69951,0.0197716
60504,3.70054,0.0183822
60505,3.70018,0.0157084
60506,3.69966,0.0152986
60507,3.69974,0.0158833
60508,3.70032,0.0157684
60509,3.69966,0.0158184
60510,3.69988,0.0162232
60511,3.7001,0.0159183
60512,3.69974,0.0154885
60513,3.69996,0.0169129
60514,3.69988,0.0156984
60515,3.69981,0.0139592
60516,3.70018,0.0157234
60517,3.69951,0.0150437
60518,3.70032,0.0164881
60519,3.7001,0.0157634
60520,3.6993,0.0152836
60521,3.69966,0.0145239
60522,3.70025,0.0167379
60523,3.70003,0.0153686
60524,3.69981,0.0153336
60525,3.69959,0.014479
60526,3.69974,0.0158084
60527,3.69996,0.0152536
60528,3.70003,0.0161682
60529,3.70047,0.0148938
60530,3.69988,0.0153736
60531,3.69988,0.0146989
60532,3.69996,0.0158683
60533,3.70054,0.014424
60534,3.70003,0.016603
60535,3.70018,0.0159833
60536,3.69996,0.0148238
60537,3.69944,0.0150137
60538,3.69996,0.0154185
60539,3.70003,0.0157534
60540,3.69974,0.0149487
60541,3.69996,0.0153036
60542,3.70018,0.0159483
60543,3.69988,0.0168079
60544,3.69937,0.0160433
60545,3.69944,0.014359
60546,3.7001,0.0147288
60547,3.69981,0.0170428
60548,3.69937,0.0159833
60549,3.69988,0.0150437
60550,3.69959,0.0172877
60551,3.69996,0.016568
60552,3.7001,0.0164881
60553,3.69944,0.0154735
60554,3.70018,0.0148038
60555,3.70018,0.0148138
60556,3.69981,0.0161482
60557,3.70003,0.0157834
60558,3.69981,0.0167729
60559,3.69974,0.0159133
60560,3.69966,0.0155335
60561,3.69959,0.0156434
60562,3.70018,0.0158284
60563,3.69974,0.0198815
60564,3.70003,0.018882
60565,3.69996,0.0192868
60566,3.7001,0.0202164
60567,3.7001,0.0174626
60568,3.69922,0.0174976
60569,3.69959,0.0152486
60570,3.70018,0.0152586
60571,3.69959,0.0158733
60572,3.69981,0.0147638
60573,3.70047,0.0161382
60574,3.69974,0.0155535
60575,3.70032,0.0169179
60576,3.7001,0.0152386
60577,3.69937,0.0146289
60578,3.69974,0.0160782
60579,3.69959,0.0160682
60580,3.69951,0.0156734
60581,3.70003,0.0161932
60582,3.69959,0.0146789
60583,3.69966,0.0153686
60584,3.7001,0.0163431
60585,3.70018,0.0147238
60586,3.69951,0.0167629
60587,3.69996,0.0157234
60588,3.69974,0.0150587
60589,3.69981,0.0164431
60590,3.69988,0.0155935
60591,3.70003,0.0157584
60592,3.69988,0.016698
60593,3.69996,0.0148238
60594,3.69988,0.0164781
60595,3.70025,0.0157234
60596,3.69996,0.0145939
60597,3.70047,0.016633
60598,3.70003,0.0161432
60599,3.69966,0.0147838
60600,3.69981,0.0151836
60601,3.69966,0.0170028
60602,3.70003,0.0156734
60603,3.70062,0.0149288
60604,3.70025,0.014419
60605,3.7001,0.0159583
60606,3.69959,0.016508
60607,3.70047,0.0152736
60608,3.69937,0.0153486
60609,3.69996,0.0170928
60610,3.70003,0.0145739
60611,3.69966,0.0178025
60612,3.70062,0.0179674
60613,3.7001,0.0150237
60614,3.7001,0.0159733
60615,3.69996,0.0159183
60616,3.69981,0.014304
60617,3.69981,0.0159883
60618,3.69981,0.0171578
60619,3.69996,0.0151237
60620,3.70018,0.0156484
60621,3.69959,0.0161382
60622,3.69974,0.0157984
60623,3.69966,0.0162981
60624,3.7001,0.0177225
60625,3.69951,0.0185371
60626,3.69996,0.0225853
60627,3.69996,0.0215758
60628,3.70018,0.0185421
60629,3.69959,0.0162382
60630,3.70003,0.014284
60631,3.70003,0.016578
60632,3.69988,0.0149887
60633,3.70025,0.0151736
60634,3.69988,0.0164781
60635,3.69996,0.0145989
60636,3.69996,0.0162182
60637,3.69966,0.0138492
60638,3.69981,0.0170278
60639,3.69988,0.0157884
60640,3.69974,0.0153935
60641,3.69951,0.0160333
60642,3.7001,0.0153536
60643,3.7001,0.0132295
60644,3.69974,0.0164431
60645,3.70018,0.016638
60646,3.69944,0.0151786
60647,3.69981,0.014269
60648,3.70018,0.0156584
60649,3.70025,0.0161882
60650,3.69981,0.0164481
60651,3.69959,0.0145789
60652,3.69951,0.0167379
60653,3.7001,0.0161432
60654,3.69988,0.0139192
60655,3.69959,0.0145489
60656,3.69988,0.0164631
60657,3.69951,0.0167929
60658,3.69996,0.014349
60659,3.70084,0.0158983
60660,3.70018,0.016543
60661,3.69974,0.0170978
60662,3.69996,0.0149887
60663,3.70003,0.0153536
60664,3.70032,0.0141941
60665,3.69951,0.0157784
60666,3.70018,0.0150937
60667,3.70076,0.0174826
60668,3.69981,0.0157884
60669,3.69988,0.0168429
60670,3.69966,0.0146789
60671,3.69944,0.0176725
60672,3.69988,0.0161032
60673,3.70018,0.0168879
60674,3.70025,0.0163531
60675,3.69944,0.0156684
60676,3.69996,0.0162182
60677,3.69981,0.0153935
60678,3.69981,0.0162482
60679,3.69988,0.0147738
60680,3.70018,0.0151936
60681,3.69915,0.0154185
60682,3.69937,0.0149837
60683,3.69966,0.0167479
60684,3.69966,0.0155135
60685,3.70003,0.0168179
60686,3.69893,0.0198366
60687,3.69988,0.0227153
60688,3.7001,0.0205163
60689,3.69966,0.0176825
60690,3.70025,0.0171777
60691,3.7004,0.0147088
60692,3.69951,0.0155835
60693,3.69959,0.0154485
60694,3.69944,0.0155485
60695,3.69966,0.0148788
60696,3.69996,0.016533
60697,3.69988,0.014344
60698,3.69951,0.0161982
60699,3.69988,0.0151487
60700,3.7001,0.0164081
60701,3.69974,0.0150287
60702,3.69996,0.0163031
60703,3.7001,0.0149537
60704,3.69951,0.0154635
60705,3.69988,0.0146339
60706,3.7001,0.0155035
60707,3.70018,0.0163881
60708,3.70032,0.0159033
60709,3.69966,0.0160383
60710,3.70025,0.0154785
60711,3.69988,0.0149737
60712,3.70003,0.0154685
60713,3.69944,0.0162632
60714,3.7001,0.0152686
60715,3.70032,0.0155535
60716,3.69944,0.0154235
60717,3.70003,0.0154285
60718,3.69974,0.0151187
60719,3.69974,0.0153486
60720,3.69937,0.0149587
60721,3.69988,0.0164931
60722,3.70025,0.0176675
60723,3.69988,0.0150437
60724,3.7004,0.0139092
60725,3.69937,0.0157584
60726,3.70003,0.0159083
60727,3.69907,0.0156384
60728,3.69988,0.0150437
60729,3.69988,0.0157184
60730,3.7001,0.0151437
60731,3.70018,0.0152336
60732,3.7001,0.0168379
60733,3.69915,0.0173977
60734,3.70032,0.0161582
60735,3.70025,0.0160283
60736,3.69981,0.0170778
60737,3.70047,0.0144939
60738,3.69944,0.0157484
60739,3.70003,0.0157084
60740,3.70025,0.0162682
60741,3.69996,0.0149837
60742,3.70003,0.0155085
60743,3.70047,0.0157734
60744,3.69966,0.0157134
60745,3.69944,0.0148138
60746,3.69951,0.0198666
60747,3.69966,0.0192418
60748,3.70054,0.0184272
60749,3.69937,0.016603
60750,3.69981,0.0160283
60751,3.70032,0.0157584
60752,3.7004,0.0156434
60753,3.69981,0.0177275
60754,3.69959,0.0158633
60755,3.69981,0.0160433
60756,3.70018,0.0159783
60757,3.69981,0.0155885
60758,3.70054,0.0147888
60759,3.69988,0.0164181
60760,3.6993,0.0163981
60761,3.69966,0.0152636
60762,3.70018,0.0149637
60763,3.70003,0.014324
60764,3.69974,0.0160033
60765,3.69996,0.0156434
60766,3.69966,0.0159933
60767,3.69966,0.0151237
60768,3.69974,0.0163931
60769,3.69996,0.0158284
60770,3.69996,0.0151487
60771,3.69981,0.0150087
60772,3.69988,0.0152336
60773,3.69959,0.0162432
60774,3.7001,0.0153786
60775,3.7001,0.0155335
60776,3.69974,0.016718
60777,3.69966,0.0154285
60778,3.70025,0.016718
60779,3.69974,0.014359
60780,3.69988,0.0156484
60781,3.69996,0.0158134
60782,3.69944,0.0161782
60783,3.69966,0.0150787
60784,3.69944,0.0146189
60785,3.69966,0.0155985
60786,3.70098,0.0162232
60787,3.69996,0.0159533
60788,3.69981,0.0141241
60789,3.70047,0.0168929
60790,3.69966,0.0161632
60791,3.69966,0.0134544
60792,3.69937,0.0156384
60793,3.69951,0.0176925
60794,3.69981,0.0164881
60795,3.69981,0.0160083
60796,3.69966,0.016638
60797,3.69966,0.0158783
60798,3.70003,0.0147138
60799,3.69974,0.0147138
60800,3.6993,0.0158084
60801,3.69937,0.0160832
60802,3.69981,0.0162532
60803,3.70025,0.0150287
60804,3.70018,0.0153835
60805,3.69988,0.0171228
60806,3.69988,0.0173577
60807,3.69981,0.0183022
60808,3.70018,0.0180474
60809,3.70025,0.0216657
60810,3.70032,0.021091
60811,3.69959,0.0173477
60812,3.69966,0.0170878
60813,3.69974,0.0150987
60814,3.69988,0.0157534
60815,3.6993,0.0155285
60816,3.69981,0.0157584
60817,3.69974,0.0145689
60818,3.69981,0.0162632
60819,3.69966,0.0150537
60820,3.69996,0.0154035
60821,3.69988,0.0157234
60822,3.69974,0.0155585
60823,3.70003,0.0156934
60824,3.69951,0.0150787
60825,3.69974,0.0153386
60826,3.69966,0.0159383
60827,3.69974,0.0152236
60828,3.69966,0.0160682
60829,3.69966,0.0160483
60830,3.6993,0.016593
60831,3.69944,0.016553
60832,3.70018,0.0152536
60833,3.70003,0.0155535
60834,3.69988,0.0161532
60835,3.70025,0.0156634
60836,3.70047,0.0154985
60837,3.70025,0.0162032
60838,3.70018,0.0148388
60839,3.69996,0.0163381
60840,3.70018,0.0151836
60841,3.69996,0.0136793
60842,3.69951,0.0154785
60843,3.70003,0.0152636
60844,3.70018,0.0173927
60845,3.7001,0.0156184
60846,3.69966,0.0156834
60847,3.69944,0.0151037
60848,3.7001,0.0145789
60849,3.69959,0.0151686
60850,3.70003,0.0171428
60851,3.69988,0.0147488
60852,3.70054,0.014269
60853,3.69988,0.0160033
60854,3.6993,0.016613
60855,3.69966,0.0173927
60856,3.69944,0.0153486
60857,3.69951,0.0175576
60858,3.70003,0.0147188
60859,3.69937,0.0139042
60860,3.69966,0.0168429
60861,3.69966,0.0161382
60862,3.70018,0.0154185
60863,3.7004,0.0149637
60864,3.69981,0.0153186
60865,3.69981,0.0142191
60866,3.70025,0.0176275
60867,3.69981,0.0168279
60868,3.70003,0.0175726
60869,3.69981,0.0181223
60870,3.69959,0.0215008
60871,3.70018,0.0209261
60872,3.70003,0.0183022
60873,3.69996,0.0157484
60874,3.69996,0.0153586
60875,3.7001,0.0156234
60876,3.69959,0.0156734
60877,3.69988,0.0151586
60878,3.70054,0.0146989
60879,3.7001,0.0149387
60880,3.70018,0.016603
60881,3.70025,0.0155485
60882,3.69959,0.0157034
60883,3.69951,0.0150637
60884,3.69988,0.0164731
60885,3.69981,0.0150787
60886,3.70025,0.016728
60887,3.69988,0.0147388
60888,3.69974,0.0151187
60889,3.69981,0.0164681
60890,3.69974,0.0145589
60891,3.70003,0.0156134
60892,3.69951,0.0151986
60893,3.69951,0.0153686
60894,3.69988,0.0147938
60895,3.69951,0.0163181
60896,3.70062,0.016543
60897,3.69981,0.0149687
60898,3.69937,0.0145239
60899,3.70047,0.016553
60900,3.6993,0.0158034
60901,3.69988,0.0160782
60902,3.70025,0.0150237
60903,3.69981,0.0140641
60904,3.69944,0.0174576
60905,3.70003,0.0142291
60906,3.69996,0.0146789
60907,3.70054,0.0161882
60908,3.7004,0.0157584
60909,3.6993,0.0161482
60910,3.69981,0.0161682
60911,3.70062,0.014339
60912,3.70003,0.0167629
60913,3.70062,0.0153586
60914,3.69966,0.0152536
60915,3.69996,0.0170178
60916,3.70003,0.0192118
60917,3.69937,0.0174026
60918,3.70025,0.0146039
60919,3.7004,0.0152436
60920,3.69988,0.0155935
60921,3.69937,0.0161332
60922,3.69937,0.0150887
60923,3.70054,0.0161932
60924,3.69974,0.0157184
60925,3.69981,0.0158833
60926,3.70018,0.0150437
60927,3.69951,0.0162332
60928,3.69951,0.0169578
60929,3.69988,0.0198016
60930,3.69974,0.0185571
60931,3.69974,0.0212659
60932,3.69951,0.0196466
60933,3.69974,0.0197016
60934,3.69988,0.0174076
60935,3.70062,0.0154585
60936,3.69981,0.0136243
60937,3.69966,0.0152186
60938,3.69951,0.0164881
60939,3.69996,0.016723
60940,3.69966,0.0145489
60941,3.69966,0.0144939
60942,3.7004,0.0174776
60943,3.69974,0.0154485
60944,3.69959,0.0164531
60945,3.69966,0.0146389
60946,3.69974,0.0150387
60947,3.7001,0.0164481
60948,3.69966,0.0150987
60949,3.7001,0.0159033
60950,3.69996,0.0154935
60951,3.69988,0.0150337
60952,3.70003,0.0154585
60953,3.69981,0.0163381
60954,3.69959,0.0163831
60955,3.69981,0.0150637
60956,3.70018,0.0146289
60957,3.69915,0.0164631
60958,3.70003,0.0147538
60959,3.7001,0.0151087
60960,3.69974,0.016663
60961,3.69996,0.0159083
60962,3.70047,0.0152686
60963,3.69981,0.0153436
60964,3.69974,0.0153086
60965,3.70003,0.0172627
60966,3.69937,0.0162282
60967,3.69988,0.0139742
60968,3.69959,0.0150187
60969,3.69893,0.016553
60970,3.7004,0.0158583
60971,3.7001,0.0148088
60972,3.7001,0.0151986
60973,3.69988,0.0162632
60974,3.69944,0.0148238
60975,3.69974,0.0151586
60976,3.69959,0.0172177
60977,3.69981,0.0171228
60978,3.69937,0.0161282
60979,3.69974,0.0147238
60980,3.69959,0.0158383
60981,3.69988,0.0158084
60982,3.69981,0.0151387
60983,3.70032,0.0160033
60984,3.69966,0.0160732
60985,3.6993,0.014479
60986,3.69988,0.0160433
60987,3.69959,0.0160333
60988,3.69981,0.0152736
60989,3.69966,0.0150887
60990,3.69959,0.0201114
60991,3.69907,0.0193168
60992,3.7001,0.0183872
60993,3.7001,0.0171078
60994,3.70047,0.0163581
60995,3.7001,0.0149587
60996,3.69981,0.0167679
60997,3.69937,0.016718
60998,3.69996,0.0142041
60999,3.7001,0.0170978
61000,3.70018,0.0161982
61001,3.69981,0.0162082
61002,3.7001,0.0149837
61003,3.6993,0.0151936
61004,3.69981,0.016548
61005,3.69922,0.0142241
61006,3.70018,0.0157334
61007,3.70003,0.0148238
61008,3.70003,0.0174076
61009,3.70003,0.0147488
61010,3.69974,0.0154085
61011,3.69981,0.0150887
61012,3.69988,0.0170528
61013,3.70003,0.0158833
61014,3.69981,0.0141341
61015,3.70018,0.0155385
61016,3.69981,0.0151487
61017,3.69951,0.0145239
61018,3.70003,0.014434
61019,3.69922,0.0162682
61020,3.69937,0.016538
61021,3.69959,0.0153935
61022,3.7001,0.0147039
61023,3.70025,0.0160832
61024,3.70003,0.0171128
61025,3.69988,0.0153436
61026,3.69966,0.0139992
61027,3.69981,0.014484
61028,3.69974,0.0156734
61029,3.69959,0.0154985
61030,3.69937,0.0147488
61031,3.70062,0.0168179
61032,3.70018,0.0141991
61033,3.69996,0.0171478
61034,3.70032,0.0147988
61035,3.70025,0.014429
61036,3.69988,0.0158733
61037,3.6993,0.0173677
61038,3.69981,0.0161482
61039,3.7004,0.0160782
61040,3.70032,0.0162632
61041,3.7004,0.0152636
61042,3.7001,0.0163781
61043,3.69959,0.0145289
61044,3.70032,0.0173727
61045,3.69988,0.0178774
61046,3.69959,0.0133195
61047,3.70003,0.0162382
61048,3.70003,0.0159833
61049,3.6993,0.0152186
61050,3.69988,0.0159783
61051,3.70047,0.0186271
61052,3.69996,0.0189819
61053,3.69959,0.021006
61054,3.7001,0.0202464
61055,3.70018,0.0182523
61056,3.70062,0.0168529
61057,3.70025,0.0171278
61058,3.69959,0.0147888
61059,3.70003,0.0145539
