N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 23:39:56 2024"

Sample,"Volt avg 1","Curr avg 1"
73141,3.69957,0.0122913
73142,3.69957,0.0127811
73143,3.69979,0.0126361
73144,3.69957,0.0123862
73145,3.69994,0.0122663
73146,3.70023,0.012856
73147,3.69905,0.0146302
73148,3.69964,0.0104421
73149,3.69964,0.012966
73150,3.70016,0.0130859
73151,3.70001,0.0134807
73152,3.70016,0.0121463
73153,3.69994,0.0117215
73154,3.69928,0.0113017
73155,3.6995,0.0118265
73156,3.70008,0.0142404
73157,3.70001,0.0141105
73158,3.6995,0.0139905
73159,3.69986,0.0142454
73160,3.69928,0.0121214
73161,3.69957,0.012811
73162,3.70016,0.0134208
73163,3.69972,0.0127961
73164,3.69986,0.0119814
73165,3.70001,0.0142354
73166,3.69964,0.0127561
73167,3.6995,0.0119514
73168,3.69994,0.0120014
73169,3.69942,0.0126211
73170,3.6992,0.0151
73171,3.69979,0.017499
73172,3.70001,0.0170042
73173,3.70008,0.0166293
73174,3.69972,0.0141155
73175,3.69928,0.0144203
73176,3.69964,0.0139355
73177,3.70001,0.0123812
73178,3.70008,0.010672
73179,3.69928,0.0126061
73180,3.70001,0.0135957
73181,3.69964,0.0120264
73182,3.69979,0.0126911
73183,3.69979,0.0121663
73184,3.70008,0.0137706
73185,3.70023,0.0138206
73186,3.69942,0.0110168
73187,3.6995,0.0120614
73188,3.70001,0.012826
73189,3.69986,0.0117815
73190,3.69957,0.0119065
73191,3.70016,0.0133208
73192,3.69994,0.0127611
73193,3.69986,0.0125612
73194,3.69986,0.0125961
73195,3.69994,0.0119164
73196,3.69957,0.0127561
73197,3.6992,0.0137156
73198,3.69964,0.0126211
73199,3.69964,0.0123313
73200,3.6995,0.0112118
73201,3.69994,0.0126911
73202,3.69986,0.0135557
73203,3.70001,0.0118915
73204,3.69935,0.0133558
73205,3.69942,0.012846
73206,3.7006,0.0126761
73207,3.70008,0.0118265
73208,3.70001,0.0125712
73209,3.69979,0.012856
73210,3.70023,0.0114317
73211,3.6995,0.0126561
73212,3.70001,0.0121463
73213,3.70016,0.0123263
73214,3.6995,0.012836
73215,3.69972,0.0111368
73216,3.69928,0.0141405
73217,3.69979,0.0121913
73218,3.6995,0.0134508
73219,3.7003,0.01514
73220,3.69935,0.0124762
73221,3.69972,0.0132808
73222,3.69964,0.0125911
73223,3.70001,0.0123812
73224,3.70008,0.012871
73225,3.6995,0.0138006
73226,3.69913,0.0117265
73227,3.69986,0.0122613
73228,3.69957,0.0131909
73229,3.70016,0.0123113
73230,3.6992,0.0138406
73231,3.69964,0.0166693
73232,3.69994,0.0154599
73233,3.69942,0.0140905
73234,3.70008,0.0178138
73235,3.69994,0.0152
73236,3.69986,0.0144453
73237,3.70016,0.0139505
73238,3.69957,0.0118615
73239,3.7003,0.0120814
73240,3.70008,0.0110768
73241,3.69979,0.0119314
73242,3.69994,0.0146202
73243,3.69964,0.0117465
73244,3.69935,0.0124312
73245,3.69986,0.012931
73246,3.70001,0.0114916
73247,3.69928,0.0123962
73248,3.69957,0.0137656
73249,3.69979,0.0109969
73250,3.69979,0.012906
73251,3.69979,0.0116416
73252,3.69964,0.0133458
73253,3.69972,0.0120214
73254,3.69972,0.0135357
73255,3.6995,0.0131109
73256,3.69964,0.012896
73257,3.69979,0.0121214
73258,3.7006,0.0123862
73259,3.70008,0.0123712
73260,3.6995,0.0124162
73261,3.69972,0.0136057
73262,3.69964,0.0133308
73263,3.70001,0.0113017
73264,3.70001,0.0114716
73265,3.69972,0.0115666
73266,3.69994,0.0137106
73267,3.69942,0.0117565
73268,3.69979,0.0133008
73269,3.69994,0.0117215
73270,3.70016,0.0135107
73271,3.69964,0.0124212
73272,3.69876,0.0120314
73273,3.6992,0.0110268
73274,3.69972,0.0147752
73275,3.70008,0.0135957
73276,3.69942,0.0124412
73277,3.69964,0.0126761
73278,3.70008,0.0116516
73279,3.69972,0.012806
73280,3.7003,0.0141105
73281,3.7003,0.0124512
73282,3.69979,0.0141604
73283,3.69979,0.0133408
73284,3.69935,0.0120064
73285,3.7003,0.0115666
73286,3.69986,0.0131659
73287,3.70001,0.0121763
73288,3.69964,0.0131609
73289,3.69979,0.0123513
73290,3.69972,0.0140505
73291,3.6992,0.0132958
73292,3.6995,0.0149451
73293,3.70008,0.0169542
73294,3.69972,0.0158297
73295,3.70045,0.0168443
73296,3.70052,0.0154049
73297,3.69986,0.0137506
73298,3.69942,0.0126761
73299,3.70001,0.0125712
73300,3.70008,0.0112367
73301,3.69935,0.0115316
73302,3.70008,0.0136007
73303,3.69972,0.0122863
73304,3.6995,0.012956
73305,3.69913,0.0115816
73306,3.70008,0.0145003
73307,3.70008,0.0111218
73308,3.69972,0.0130509
73309,3.69957,0.0143504
73310,3.70038,0.0119164
73311,3.69957,0.00994233
73312,3.69935,0.0141055
73313,3.69986,0.0125012
73314,3.69964,0.0127061
73315,3.69964,0.0115066
73316,3.69964,0.0118415
73317,3.70001,0.0141055
73318,3.70001,0.0119114
73319,3.70001,0.0125112
73320,3.69994,0.0135207
73321,3.69979,0.0119314
73322,3.69994,0.0134957
73323,3.69935,0.0122663
73324,3.6995,0.0121913
73325,3.69979,0.0118365
73326,3.70023,0.0131959
73327,3.70023,0.012836
73328,3.70038,0.0126061
73329,3.69979,0.0118615
73330,3.7003,0.012921
73331,3.6992,0.0118465
73332,3.69964,0.012811
73333,3.70016,0.0118315
73334,3.69942,0.0123562
73335,3.69994,0.0113817
73336,3.70023,0.0139655
73337,3.70001,0.0134458
73338,3.69972,0.0121563
73339,3.6995,0.0116466
73340,3.69979,0.0118665
73341,3.69972,0.0148002
73342,3.69994,0.0139555
73343,3.70023,0.013016
73344,3.69957,0.0132309
73345,3.69957,0.0138706
73346,3.69972,0.0127261
73347,3.70008,0.0127261
73348,3.69964,0.0120864
73349,3.69979,0.0126611
73350,3.69986,0.0123612
73351,3.69957,0.0142404
73352,3.69972,0.0134158
73353,3.69942,0.0135507
73354,3.69957,0.0172641
73355,3.6992,0.0165244
73356,3.69986,0.0176089
73357,3.70001,0.0160346
73358,3.69964,0.0134708
73359,3.69994,0.0102572
73360,3.69928,0.0126361
73361,3.69957,0.0124162
73362,3.69942,0.0130559
73363,3.70023,0.0125362
73364,3.69986,0.0118315
73365,3.69964,0.0124862
73366,3.7003,0.0127411
73367,3.69964,0.0131859
73368,3.69979,0.012986
73369,3.69898,0.0118615
73370,3.69964,0.0136057
73371,3.69964,0.0122713
73372,3.69986,0.0113717
73373,3.6995,0.0127711
73374,3.69986,0.0123712
73375,3.69928,0.0134358
73376,3.69898,0.012826
73377,3.70008,0.0132509
73378,3.69913,0.0114417
73379,3.69994,0.0126461
73380,3.69972,0.0117215
73381,3.69964,0.0122613
73382,3.69994,0.0123463
73383,3.70001,0.0127461
73384,3.69905,0.0126961
73385,3.70016,0.0116016
73386,3.69891,0.0127661
73387,3.69964,0.0127811
73388,3.70008,0.0126311
73389,3.69913,0.0137306
73390,3.69986,0.0127761
73391,3.6995,0.0115916
73392,3.69964,0.0116915
73393,3.69986,0.0133058
73394,3.69994,0.0126861
73395,3.69972,0.0137806
73396,3.69972,0.0123363
73397,3.6995,0.0131559
73398,3.69935,0.0104821
73399,3.69994,0.0120464
73400,3.70045,0.0125112
73401,3.70001,0.01517
73402,3.70001,0.0148401
73403,3.69942,0.0133908
73404,3.70023,0.0115916
73405,3.69964,0.012931
73406,3.70001,0.0116266
73407,3.69979,0.0138206
73408,3.69957,0.0115316
73409,3.69979,0.0117665
73410,3.69957,0.0137256
73411,3.69986,0.0141005
73412,3.69994,0.0125262
73413,3.69979,0.0138956
73414,3.69964,0.0149901
73415,3.70045,0.0172391
73416,3.6995,0.0146452
73417,3.70016,0.017299
73418,3.69979,0.0147502
73419,3.69986,0.0133058
73420,3.69972,0.0122063
73421,3.69935,0.0118215
73422,3.69935,0.0127711
73423,3.69994,0.0135407
73424,3.69979,0.0123762
73425,3.69972,0.0127411
73426,3.69957,0.0110668
73427,3.69994,0.0127811
73428,3.69942,0.0143903
73429,3.69979,0.0123063
73430,3.70001,0.0118615
73431,3.69913,0.0120714
73432,3.69964,0.0127561
73433,3.69957,0.0132409
73434,3.69979,0.0132309
73435,3.69957,0.0117315
73436,3.69972,0.0126311
73437,3.69964,0.0133458
73438,3.69972,0.0117365
73439,3.70001,0.012851
73440,3.70008,0.012951
73441,3.69986,0.0122263
73442,3.69994,0.0122813
73443,3.69905,0.012886
73444,3.69972,0.0102472
73445,3.70001,0.0140055
73446,3.69942,0.0135057
73447,3.69979,0.0121363
73448,3.69964,0.0127311
73449,3.69994,0.0117715
73450,3.69994,0.0123762
73451,3.6992,0.0137007
73452,3.6995,0.0116865
73453,3.6995,0.0126411
73454,3.69942,0.0133908
73455,3.70023,0.0125062
73456,3.69979,0.0114017
73457,3.69942,0.0140155
73458,3.69935,0.0123163
73459,3.69935,0.0120564
73460,3.69972,0.0119114
73461,3.69935,0.0122163
73462,3.69928,0.0134308
73463,3.6992,0.0127961
73464,3.69986,0.0144253
73465,3.69994,0.0141604
73466,3.69986,0.0124262
73467,3.69979,0.0126861
73468,3.69957,0.0130659
73469,3.69957,0.0116166
73470,3.69994,0.0131809
73471,3.69979,0.0133108
73472,3.70008,0.0127561
73473,3.69979,0.013021
73474,3.69957,0.0138456
73475,3.69957,0.0146702
73476,3.69913,0.0169692
73477,3.69979,0.0154099
73478,3.69964,0.0169792
73479,3.70023,0.0161146
73480,3.70001,0.0146102
73481,3.70001,0.0113567
73482,3.6992,0.012826
73483,3.6995,0.0110568
73484,3.70001,0.0130909
73485,3.7003,0.0117265
73486,3.69942,0.012896
73487,3.69964,0.0123562
73488,3.69972,0.0125212
73489,3.69994,0.012896
73490,3.69957,0.0124262
73491,3.70016,0.0123513
73492,3.69979,0.0130559
73493,3.69928,0.0121164
73494,3.70001,0.0130459
73495,3.70008,0.0117415
73496,3.69957,0.0147302
73497,3.69957,0.0127811
73498,3.69972,0.0121713
73499,3.69964,0.0116965
73500,3.70001,0.0133158
73501,3.69994,0.0124162
73502,3.69986,0.0127761
73503,3.69979,0.0111318
73504,3.69942,0.0130859
73505,3.69979,0.0123363
73506,3.69986,0.0116016
73507,3.69979,0.0130909
73508,3.69972,0.0121763
73509,3.69979,0.0133108
73510,3.69913,0.0123413
73511,3.69942,0.012991
73512,3.69979,0.0126661
73513,3.69957,0.0121963
73514,3.70016,0.0127761
73515,3.6995,0.0120564
73516,3.69957,0.0123463
73517,3.70016,0.0131559
73518,3.70001,0.0118815
73519,3.69979,0.0131259
73520,3.70001,0.010702
73521,3.69957,0.0135307
73522,3.69979,0.0131109
73523,3.69972,0.0136457
73524,3.70016,0.0127211
73525,3.69979,0.015255
73526,3.69979,0.012911
73527,3.6992,0.0134408
73528,3.7006,0.0116766
73529,3.69964,0.012866
73530,3.69986,0.0124812
73531,3.69986,0.013006
73532,3.70008,0.0134508
73533,3.6992,0.012866
73534,3.69986,0.0118065
73535,3.69913,0.0137406
73536,3.70001,0.0134458
73537,3.70008,0.0167093
73538,3.69957,0.0181187
73539,3.69964,0.0167393
73540,3.7003,0.0160646
73541,3.70045,0.0125462
73542,3.69986,0.0144103
73543,3.69979,0.0114716
73544,3.69994,0.0113867
73545,3.69957,0.0139305
73546,3.69957,0.012851
73547,3.69935,0.012956
73548,3.69964,0.0133008
73549,3.70016,0.0108369
73550,3.69957,0.0113917
73551,3.69972,0.0133908
73552,3.69964,0.0103322
73553,3.69913,0.0122063
73554,3.69994,0.0142954
73555,3.69972,0.0130959
73556,3.6992,0.0124062
73557,3.6992,0.0112767
73558,3.6995,0.012956
73559,3.69979,0.0137106
73560,3.70008,0.012966
73561,3.69884,0.0118415
73562,3.69994,0.0123862
73563,3.69986,0.0121913
73564,3.69935,0.0136157
73565,3.69964,0.012991
73566,3.69972,0.0126111
73567,3.69979,0.0119164
73568,3.7003,0.0118115
73569,3.69994,0.0137856
73570,3.69964,0.0114816
73571,3.69979,0.0120964
73572,3.69979,0.0119664
73573,3.70016,0.0126861
73574,3.69942,0.0127111
73575,3.69979,0.012991
73576,3.69994,0.0122463
73577,3.69942,0.0132758
73578,3.69957,0.0117015
73579,3.69972,0.0116865
73580,3.7003,0.0134458
73581,3.6992,0.0139905
73582,3.69979,0.0122663
73583,3.6995,0.0116466
73584,3.69942,0.0132059
73585,3.69972,0.0144903
73586,3.70001,0.0132209
73587,3.69986,0.0131909
73588,3.69964,0.012826
73589,3.69942,0.0122213
73590,3.69979,0.0133908
73591,3.7003,0.0115366
73592,3.69986,0.0118665
73593,3.69942,0.012871
73594,3.70001,0.0154998
73595,3.69979,0.0120314
73596,3.69957,0.010707
73597,3.69972,0.0161596
73598,3.69979,0.0166443
73599,3.69964,0.0158547
73600,3.69972,0.0177988
73601,3.70016,0.0159696
73602,3.6992,0.0126611
73603,3.6995,0.0125762
73604,3.69913,0.0126561
73605,3.69986,0.0125662
73606,3.70008,0.0123762
73607,3.69979,0.0132608
73608,3.69986,0.010782
73609,3.69957,0.012821
73610,3.69942,0.0136757
73611,3.69928,0.0118715
73612,3.69876,0.0127461
73613,3.70016,0.0138756
73614,3.69979,0.0117765
73615,3.69972,0.0131609
73616,3.69957,0.010657
73617,3.69972,0.0121813
73618,3.69994,0.0134658
73619,3.69935,0.0138656
73620,3.69913,0.0116366
73621,3.6992,0.0121014
73622,3.70008,0.0125012
73623,3.69957,0.0118465
73624,3.70016,0.0133308
73625,3.7003,0.0130609
73626,3.69957,0.0132109
73627,3.69972,0.0126011
73628,3.69928,0.0117615
73629,3.69964,0.0127911
73630,3.70001,0.0132459
73631,3.69964,0.0117415
73632,3.69957,0.0123612
73633,3.70008,0.013011
73634,3.6995,0.0119364
73635,3.70016,0.0124462
73636,3.69986,0.0121513
73637,3.69964,0.0127761
73638,3.69957,0.0132658
73639,3.69898,0.0117415
73640,3.6995,0.0123862
73641,3.70023,0.0137956
73642,3.7003,0.0119214
73643,3.69972,0.0136907
73644,3.69913,0.0130559
73645,3.69957,0.0131959
73646,3.69964,0.0132209
73647,3.69986,0.0143354
73648,3.69957,0.0126511
73649,3.70001,0.0116915
73650,3.69986,0.0116766
73651,3.69935,0.012976
73652,3.6995,0.0126561
73653,3.69972,0.0136857
73654,3.69979,0.0115316
73655,3.69994,0.0134258
73656,3.69942,0.0135557
73657,3.69942,0.0112367
73658,3.69957,0.0133158
73659,3.69994,0.0183086
73660,3.69972,0.0175589
73661,3.70008,0.0170292
73662,3.70038,0.0165444
73663,3.70008,0.0123862
73664,3.6995,0.0122013
73665,3.69957,0.0134008
73666,3.69905,0.0130809
73667,3.69957,0.0121813
73668,3.69964,0.0124362
73669,3.69957,0.0127461
73670,3.69964,0.0122363
73671,3.69986,0.0114616
73672,3.69972,0.0120764
73673,3.69979,0.0125662
73674,3.69979,0.0143704
73675,3.69964,0.0115966
73676,3.70008,0.0124012
73677,3.69942,0.0119664
73678,3.69986,0.0127661
73679,3.69994,0.0133658
73680,3.69928,0.012911
73681,3.7006,0.0133858
73682,3.69942,0.0109569
73683,3.69957,0.0123562
73684,3.69986,0.0132409
73685,3.69979,0.0108869
73686,3.69935,0.0134208
73687,3.69957,0.012946
73688,3.69957,0.0136657
73689,3.69928,0.0110718
73690,3.69957,0.0131159
73691,3.69928,0.0114117
73692,3.69994,0.0139605
73693,3.69964,0.0131809
73694,3.69972,0.012921
73695,3.70008,0.0110218
73696,3.69994,0.0125562
73697,3.6992,0.0115766
73698,3.70023,0.0139405
73699,3.69964,0.0139206
73700,3.69979,0.0112168
73701,3.69898,0.0116316
73702,3.69891,0.0132708
73703,3.69979,0.0118165
73704,3.70016,0.0120964
73705,3.70016,0.0133608
73706,3.69979,0.0121513
73707,3.69972,0.0153399
73708,3.69979,0.0134757
73709,3.70016,0.0122313
73710,3.69964,0.0144303
73711,3.70008,0.0114916
73712,3.69942,0.0133758
73713,3.69928,0.0127761
73714,3.6995,0.0125212
73715,3.69986,0.0130459
73716,3.70008,0.0127511
73717,3.6995,0.0120064
73718,3.70001,0.0136407
73719,3.70001,0.0139555
73720,3.69928,0.0162845
73721,3.70016,0.0172041
73722,3.69979,0.0161895
73723,3.69994,0.0169542
73724,3.69994,0.0131759
73725,3.69972,0.0123263
73726,3.70082,0.0116066
73727,3.7003,0.012921
73728,3.70001,0.0119214
73729,3.69928,0.0148801
73730,3.69964,0.0124762
73731,3.70016,0.0115916
73732,3.70016,0.0121413
73733,3.69994,0.0132958
73734,3.69935,0.012996
73735,3.69986,0.0123463
73736,3.69964,0.010767
73737,3.69972,0.0141455
73738,3.69957,0.0121264
73739,3.70016,0.0122913
73740,3.69957,0.0124512
73741,3.69928,0.0118315
73742,3.69928,0.0130959
73743,3.6995,0.0122663
73744,3.69935,0.0125961
73745,3.70001,0.0127811
73746,3.7006,0.0116666
73747,3.69994,0.012946
73748,3.69972,0.0130509
73749,3.70023,0.0131859
73750,3.7003,0.0111968
73751,3.69979,0.0135657
73752,3.69898,0.0116216
73753,3.69964,0.0136057
73754,3.70038,0.0124162
73755,3.69935,0.013016
73756,3.69994,0.0125861
73757,3.7003,0.012821
73758,3.69928,0.0120064
73759,3.69979,0.0114317
73760,3.7003,0.0125212
73761,3.70016,0.0134807
73762,3.70023,0.0120964
73763,3.69935,0.0121314
73764,3.69994,0.0124012
73765,3.69935,0.0118665
73766,3.70023,0.0124512
73767,3.6995,0.0150001
73768,3.70001,0.0144903
73769,3.69979,0.0133408
73770,3.6992,0.0119614
73771,3.69905,0.0116816
73772,3.69964,0.0132059
73773,3.69957,0.012841
73774,3.69935,0.0133858
73775,3.69994,0.0120014
73776,3.69957,0.0125212
73777,3.69957,0.0138106
73778,3.70016,0.0125462
73779,3.70001,0.0131759
73780,3.6995,0.0145103
73781,3.6995,0.0167793
73782,3.70001,0.0162645
73783,3.70016,0.0164944
73784,3.69964,0.01526
73785,3.69994,0.0141554
73786,3.69986,0.0128011
73787,3.69972,0.0119764
73788,3.69905,0.012871
73789,3.70008,0.012901
73790,3.69972,0.0125362
73791,3.70001,0.0121014
73792,3.69964,0.0125861
73793,3.69957,0.0134158
73794,3.70001,0.0126911
73795,3.7003,0.0122763
73796,3.6992,0.0119964
73797,3.70008,0.0108769
73798,3.70001,0.0124512
73799,3.69942,0.0137206
73800,3.70008,0.0131109
73801,3.70016,0.012831
73802,3.69935,0.0113467
73803,3.70001,0.0132209
73804,3.69964,0.012856
73805,3.69994,0.0127561
73806,3.69905,0.012976
73807,3.69986,0.0121214
73808,3.69994,0.0120564
73809,3.69928,0.0125112
73810,3.69986,0.0124412
73811,3.69957,0.012986
73812,3.69994,0.0118815
73813,3.69986,0.0118465
73814,3.69994,0.0125362
73815,3.69979,0.0139905
73816,3.69905,0.0116266
73817,3.69957,0.0131559
73818,3.69994,0.0126911
73819,3.70074,0.0122763
73820,3.6992,0.010677
73821,3.69913,0.0147352
73822,3.70001,0.0126711
73823,3.69964,0.0126561
73824,3.69964,0.0121613
73825,3.70008,0.012871
73826,3.69986,0.0113217
73827,3.6995,0.0119514
73828,3.69942,0.0126511
73829,3.70001,0.0142254
73830,3.69994,0.01505
73831,3.70001,0.0135407
73832,3.69957,0.0113067
73833,3.69994,0.0127261
73834,3.70067,0.0132708
73835,3.6995,0.0122663
73836,3.69979,0.0125612
73837,3.69957,0.012846
73838,3.69972,0.0133558
73839,3.70016,0.0121963
73840,3.69935,0.0120014
73841,3.70016,0.015095
73842,3.69898,0.0183536
73843,3.70023,0.0158597
73844,3.69942,0.0164894
73845,3.69972,0.0145853
73846,3.69942,0.0141005
73847,3.69964,0.0133408
73848,3.69957,0.0134608
73849,3.69957,0.0126961
73850,3.70016,0.0114566
73851,3.69935,0.010587
73852,3.69957,0.0132858
73853,3.70008,0.0140605
73854,3.69957,0.0135507
73855,3.69979,0.013006
73856,3.69986,0.0123263
73857,3.69994,0.010737
73858,3.69979,0.0130709
73859,3.69957,0.0117615
73860,3.69979,0.0135857
73861,3.69928,0.0116316
73862,3.7003,0.0127361
73863,3.70023,0.013011
73864,3.70008,0.0121913
73865,3.69979,0.0128011
73866,3.69986,0.0121713
73867,3.69964,0.012886
73868,3.70023,0.0121164
73869,3.70023,0.0122213
73870,3.69942,0.0126461
73871,3.69994,0.0125112
73872,3.69935,0.0123662
73873,3.6995,0.012821
73874,3.69986,0.0119015
73875,3.69994,0.0130709
73876,3.69979,0.0113917
73877,3.69979,0.0147952
73878,3.6992,0.013011
73879,3.70008,0.0134907
73880,3.70001,0.0114716
73881,3.69972,0.0131009
73882,3.69957,0.0114317
73883,3.69942,0.0131709
73884,3.69942,0.0112667
73885,3.69986,0.0132908
73886,3.69972,0.0115016
73887,3.69957,0.0127161
73888,3.69942,0.0126911
73889,3.69957,0.0139605
73890,3.70008,0.012911
73891,3.6995,0.0145903
73892,3.69928,0.0124862
73893,3.69905,0.0135157
73894,3.70023,0.0120314
73895,3.69964,0.0123413
73896,3.69935,0.0139755
73897,3.70016,0.0132958
73898,3.69986,0.0123163
73899,3.69979,0.0119065
73900,3.70023,0.0126161
73901,3.70008,0.0126211
73902,3.69942,0.0161346
73903,3.70001,0.0155148
73904,3.6995,0.017404
73905,3.69957,0.0155648
73906,3.69994,0.0154049
73907,3.70038,0.0151
73908,3.70016,0.0118265
73909,3.69986,0.0124512
73910,3.6995,0.0118615
73911,3.69935,0.0133808
73912,3.69979,0.012901
73913,3.7006,0.0123513
73914,3.69986,0.0125811
73915,3.69994,0.0125762
73916,3.69986,0.0122413
73917,3.69986,0.0133608
73918,3.69942,0.0140205
73919,3.69942,0.0112767
73920,3.69994,0.0122263
73921,3.70008,0.0135157
73922,3.69979,0.0114766
73923,3.69972,0.0124812
73924,3.70074,0.0111368
73925,3.70001,0.0127361
73926,3.69957,0.0127011
73927,3.69964,0.0136857
73928,3.69928,0.0113867
73929,3.70023,0.0132608
73930,3.70038,0.0140455
73931,3.70023,0.0122363
73932,3.70023,0.0117515
73933,3.69964,0.0132159
73934,3.70001,0.0110518
73935,3.69964,0.0127211
73936,3.69986,0.013011
73937,3.69979,0.0121963
73938,3.69964,0.0125412
73939,3.69972,0.012911
73940,3.69994,0.0114766
73941,3.70023,0.0137206
73942,3.6995,0.0109419
73943,3.6995,0.0134408
73944,3.69979,0.0125612
73945,3.70023,0.0123413
73946,3.69964,0.0133858
73947,3.69972,0.0124512
73948,3.69994,0.0116915
73949,3.69986,0.0127261
73950,3.69994,0.0127811
73951,3.69964,0.01523
73952,3.70023,0.0134508
73953,3.69979,0.0127561
73954,3.69964,0.0131759
73955,3.69972,0.0127711
73956,3.70008,0.0121813
73957,3.6995,0.0125512
73958,3.70023,0.0127061
73959,3.69979,0.0119164
73960,3.69972,0.0145603
73961,3.69957,0.0125811
73962,3.69972,0.0131209
73963,3.6995,0.0135257
73964,3.69935,0.0165894
73965,3.6995,0.0161296
73966,3.70001,0.0164144
73967,3.69972,0.0166044
73968,3.69979,0.0138406
73969,3.69994,0.0132658
73970,3.70038,0.0120764
73971,3.69972,0.0113717
73972,3.69986,0.0118665
73973,3.69979,0.0130659
73974,3.70008,0.0141255
73975,3.69928,0.0112318
73976,3.70016,0.0132059
73977,3.70008,0.012856
73978,3.69979,0.0124712
73979,3.69972,0.0123313
73980,3.69979,0.0130909
73981,3.69994,0.0120764
73982,3.69957,0.0139905
73983,3.70023,0.0118615
73984,3.69957,0.0119614
73985,3.69935,0.0110768
73986,3.69994,0.0142504
73987,3.69979,0.0118165
73988,3.69942,0.0141654
73989,3.6995,0.0121463
73990,3.69964,0.0123363
73991,3.70008,0.0122913
73992,3.70001,0.0124812
73993,3.6992,0.0112567
73994,3.69986,0.0126261
73995,3.70008,0.0138356
73996,3.69986,0.0127911
73997,3.69994,0.0112367
73998,3.69979,0.012991
73999,3.70008,0.0123712
74000,3.69972,0.012851
74001,3.70023,0.0124012
74002,3.69964,0.0125162
74003,3.69972,0.0127661
74004,3.69928,0.0121863
74005,3.69986,0.0117065
74006,3.69986,0.0134708
74007,3.69994,0.0108769
74008,3.69994,0.0136157
74009,3.7006,0.013011
74010,3.70008,0.0140355
74011,3.69913,0.0130509
74012,3.69942,0.0122813
74013,3.69972,0.0143154
74014,3.69979,0.0123962
74015,3.7003,0.0125212
74016,3.69979,0.0136157
74017,3.69986,0.0148701
74018,3.69979,0.0109769
74019,3.70008,0.0119764
74020,3.70008,0.0123013
74021,3.69964,0.0124112
74022,3.69986,0.0135507
74023,3.69979,0.0121463
74024,3.6992,0.0141155
74025,3.69994,0.0159696
74026,3.70023,0.0175939
74027,3.70016,0.017314
74028,3.7006,0.0163445
74029,3.69964,0.0132209
74030,3.69994,0.012806
74031,3.69986,0.0115016
74032,3.70001,0.0118615
