N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:59:26 2024"

Sample,"Volt avg 1","Curr avg 1"
61644,3.69955,0.0193301
61645,3.69992,0.0211293
61646,3.70036,0.0203096
61647,3.70021,0.0189652
61648,3.6997,0.0183655
61649,3.69999,0.0210443
61650,3.69992,0.0226786
61651,3.70007,0.0193001
61652,3.70043,0.0188153
61653,3.69977,0.0176008
61654,3.70007,0.0215541
61655,3.70029,0.0206645
61656,3.69999,0.0174309
61657,3.70021,0.0173459
61658,3.70058,0.0158766
61659,3.70007,0.017176
61660,3.70021,0.0144772
61661,3.69992,0.014887
61662,3.70014,0.0155268
61663,3.70065,0.0154218
61664,3.69963,0.0157017
61665,3.70043,0.0163064
61666,3.69985,0.0156517
61667,3.69963,0.0158666
61668,3.70014,0.0154468
61669,3.69992,0.017141
61670,3.69985,0.0163964
61671,3.69999,0.0151219
61672,3.70007,0.0154868
61673,3.69999,0.014957
61674,3.6997,0.0156767
61675,3.70007,0.0160815
61676,3.70058,0.014942
61677,3.69992,0.0159965
61678,3.70043,0.015042
61679,3.6997,0.0159516
61680,3.69985,0.0157766
61681,3.69963,0.0156817
61682,3.70021,0.0157566
61683,3.70014,0.017206
61684,3.70007,0.0163264
61685,3.70007,0.0139125
61686,3.69977,0.0165263
61687,3.69963,0.015032
61688,3.69992,0.0157467
61689,3.69977,0.0174159
61690,3.69999,0.0162015
61691,3.70058,0.0156767
61692,3.69999,0.0167012
61693,3.70007,0.0158816
61694,3.69992,0.0164164
61695,3.70058,0.0152769
61696,3.69985,0.0161165
61697,3.70014,0.0160265
61698,3.70021,0.015067
61699,3.70014,0.0162164
61700,3.69985,0.017266
61701,3.70043,0.0161815
61702,3.70029,0.015082
61703,3.70021,0.0174709
61704,3.69999,0.0193001
61705,3.69926,0.0182106
61706,3.69955,0.0220538
61707,3.69977,0.0209343
61708,3.70007,0.0190302
61709,3.69999,0.0184455
61710,3.69963,0.01943
61711,3.70036,0.0225436
61712,3.70021,0.0189302
61713,3.70065,0.0189452
61714,3.69941,0.019475
61715,3.69919,0.0211892
61716,3.6997,0.0209243
61717,3.69992,0.0180156
61718,3.69992,0.0163764
61719,3.70007,0.0152969
61720,3.69977,0.017281
61721,3.70007,0.0163064
61722,3.69977,0.0153768
61723,3.70036,0.0138725
61724,3.70007,0.0160265
61725,3.70007,0.0153468
61726,3.70021,0.0165363
61727,3.70007,0.0151669
61728,3.70007,0.0151969
61729,3.69999,0.0158716
61730,3.70021,0.0163564
61731,3.70051,0.0165463
61732,3.69992,0.0157367
61733,3.69977,0.0158016
61734,3.70007,0.0156567
61735,3.70058,0.0163414
61736,3.6997,0.0163664
61737,3.70051,0.0160065
61738,3.69963,0.0154068
61739,3.70029,0.0155767
61740,3.70021,0.0148121
61741,3.69985,0.0142023
61742,3.70007,0.017246
61743,3.70029,0.0175808
61744,3.70065,0.0150919
61745,3.69977,0.0158616
61746,3.69992,0.0145322
61747,3.69992,0.0156517
61748,3.69963,0.0162814
61749,3.70014,0.017291
61750,3.69992,0.0151819
61751,3.6997,0.0169261
61752,3.69955,0.0161715
61753,3.69999,0.0158766
61754,3.70102,0.0162764
61755,3.70043,0.0147671
61756,3.70036,0.0160115
61757,3.6997,0.0166363
61758,3.70029,0.0138375
61759,3.70014,0.0162314
61760,3.70095,0.0154668
61761,3.70014,0.0158666
61762,3.69948,0.0176508
61763,3.69999,0.0153318
61764,3.69977,0.0176408
61765,3.70043,0.0189752
61766,3.6997,0.0191251
61767,3.70043,0.021629
61768,3.69992,0.0204196
61769,3.6997,0.0197749
61770,3.70007,0.0178457
61771,3.70051,0.0196699
61772,3.70007,0.0232883
61773,3.70073,0.0200497
61774,3.70014,0.0153019
61775,3.70007,0.0153268
61776,3.70073,0.0179457
61777,3.70007,0.014987
61778,3.69999,0.0164214
61779,3.70007,0.0154468
61780,3.6997,0.0159116
61781,3.70065,0.0153918
61782,3.70007,0.0152619
61783,3.69992,0.0156717
61784,3.69955,0.0176158
61785,3.69992,0.0152169
61786,3.69992,0.0160415
61787,3.69977,0.0152419
61788,3.69985,0.0157317
61789,3.70014,0.0162164
61790,3.70043,0.0151069
61791,3.69992,0.0159616
61792,3.69985,0.0146771
61793,3.70021,0.0161115
61794,3.70014,0.0169661
61795,3.70036,0.0154018
61796,3.70014,0.0153818
61797,3.69963,0.0159366
61798,3.69992,0.0158416
61799,3.69992,0.0162664
61800,3.70058,0.0157666
61801,3.6997,0.0161965
61802,3.69985,0.014922
61803,3.70007,0.0159066
61804,3.70021,0.0161715
61805,3.70036,0.0159316
61806,3.69985,0.0162414
61807,3.70007,0.0152019
61808,3.69955,0.0138675
61809,3.69985,0.0160115
61810,3.6997,0.0166063
61811,3.70029,0.0166263
61812,3.69992,0.0168312
61813,3.70029,0.017286
61814,3.69999,0.0168362
61815,3.6997,0.0154218
61816,3.69999,0.0166562
61817,3.69985,0.0173609
61818,3.70021,0.0141074
61819,3.69977,0.0145222
61820,3.6997,0.0144023
61821,3.69985,0.0164613
61822,3.70021,0.0153668
61823,3.70014,0.0170811
61824,3.69985,0.0161865
61825,3.6997,0.017216
61826,3.70043,0.0180906
61827,3.6997,0.0190652
61828,3.70036,0.0242429
61829,3.70043,0.01957
61830,3.69992,0.0186654
61831,3.70058,0.0187853
61832,3.70014,0.0200597
61833,3.70014,0.0208994
61834,3.70065,0.0205145
61835,3.69963,0.0160415
61836,3.70007,0.0152969
61837,3.70043,0.0158366
61838,3.69977,0.0159716
61839,3.6997,0.0165363
61840,3.69999,0.0141774
61841,3.6997,0.0168512
61842,3.70014,0.0157267
61843,3.70014,0.0163714
61844,3.70007,0.0152769
61845,3.70065,0.0141774
61846,3.70014,0.0167162
61847,3.69992,0.0169511
61848,3.70014,0.0148371
61849,3.70029,0.015067
61850,3.70007,0.0162464
61851,3.69963,0.0155417
61852,3.70051,0.0158616
61853,3.69985,0.0162614
61854,3.70021,0.0151969
61855,3.69977,0.015042
61856,3.69985,0.0161315
61857,3.69985,0.0163914
61858,3.70029,0.0157467
61859,3.6997,0.0167812
61860,3.69992,0.015057
61861,3.6997,0.0148571
61862,3.69904,0.0152769
61863,3.70043,0.0160915
61864,3.69985,0.0165863
61865,3.70029,0.0160765
61866,3.69985,0.0146322
61867,3.69992,0.0151019
61868,3.70029,0.0161215
61869,3.70014,0.0161315
61870,3.70007,0.0143523
61871,3.70058,0.017206
61872,3.69948,0.0143623
61873,3.69955,0.0166762
61874,3.69977,0.0176308
61875,3.70007,0.0165463
61876,3.69992,0.0152669
61877,3.70021,0.0163214
61878,3.70014,0.0150969
61879,3.69985,0.014977
61880,3.69992,0.0164463
61881,3.70043,0.0163814
61882,3.70014,0.0162064
61883,3.69992,0.0163664
61884,3.69977,0.0152819
61885,3.69933,0.015022
61886,3.69926,0.0169261
61887,3.70065,0.0178907
61888,3.69985,0.0200897
61889,3.70021,0.0209643
61890,3.70036,0.0218439
61891,3.70036,0.0189152
61892,3.70021,0.0169261
61893,3.69999,0.0208094
61894,3.70036,0.0213442
61895,3.69999,0.0203996
61896,3.69985,0.0206295
61897,3.69963,0.0177807
61898,3.69963,0.0213891
61899,3.70065,0.0230434
61900,3.70029,0.0164413
61901,3.69941,0.0157167
61902,3.6997,0.0154168
61903,3.69955,0.0164713
61904,3.70029,0.0155318
61905,3.70043,0.0167912
61906,3.70021,0.0159116
61907,3.70029,0.014982
61908,3.70014,0.0152169
61909,3.69999,0.0168262
61910,3.70021,0.0159666
61911,3.69977,0.0166163
61912,3.69955,0.0162414
61913,3.70021,0.0144722
61914,3.70021,0.0162714
61915,3.69992,0.0157517
61916,3.70065,0.015067
61917,3.70014,0.0154868
61918,3.69999,0.0173509
61919,3.69963,0.0151469
61920,3.70007,0.0165463
61921,3.70029,0.0152269
61922,3.70007,0.0152319
61923,3.69985,0.0156917
61924,3.69977,0.0150869
61925,3.70007,0.0157616
61926,3.6997,0.0175459
61927,3.69985,0.0143973
61928,3.70021,0.0163914
61929,3.70014,0.0157666
61930,3.69933,0.0179857
61931,3.70014,0.0163014
61932,3.69999,0.0142523
61933,3.69992,0.0154668
61934,3.69933,0.0164313
61935,3.69941,0.017146
61936,3.70014,0.0165113
61937,3.70043,0.0146871
61938,3.69933,0.0154018
61939,3.69985,0.0164563
61940,3.70043,0.0156317
61941,3.69948,0.015052
61942,3.70014,0.0159616
61943,3.70014,0.0163414
61944,3.69992,0.0168562
61945,3.70051,0.014917
61946,3.69977,0.0161665
61947,3.70021,0.0182106
61948,3.70058,0.0190002
61949,3.69941,0.0183355
61950,3.70058,0.021729
61951,3.70014,0.0223187
61952,3.69977,0.0184455
61953,3.69999,0.0190252
61954,3.69933,0.0195949
61955,3.69933,0.0209793
61956,3.69999,0.0184904
61957,3.70021,0.0200247
61958,3.69941,0.0183055
61959,3.70007,0.0199298
61960,3.69992,0.0222887
61961,3.6997,0.0182255
61962,3.70014,0.0169761
61963,3.70014,0.0152969
61964,3.70021,0.0154018
61965,3.70021,0.0169161
61966,3.6997,0.0164613
61967,3.69963,0.0169961
61968,3.70021,0.014907
61969,3.69977,0.0150869
61970,3.70029,0.0161715
61971,3.69985,0.014987
61972,3.69999,0.0160715
61973,3.69955,0.0161865
61974,3.70036,0.014947
61975,3.69963,0.0154568
61976,3.70058,0.0152769
61977,3.69977,0.0151619
61978,3.70021,0.0173259
61979,3.69999,0.0159716
61980,3.69948,0.0161615
61981,3.69999,0.0167162
61982,3.69992,0.014887
61983,3.69999,0.0160515
61984,3.69977,0.0143873
61985,3.70036,0.0161065
61986,3.70029,0.0164114
61987,3.70021,0.0147771
61988,3.69999,0.0159366
61989,3.70014,0.0154318
61990,3.70007,0.0148521
61991,3.70073,0.0161515
61992,3.70014,0.017151
61993,3.70029,0.0156667
61994,3.70021,0.0166662
61995,3.70036,0.0167212
61996,3.70043,0.0165663
61997,3.70036,0.0152769
61998,3.70065,0.0162814
61999,3.70051,0.0163614
62000,3.69963,0.0156767
62001,3.70029,0.017271
62002,3.70051,0.0146571
62003,3.70036,0.0158716
62004,3.70021,0.0155767
62005,3.70043,0.0144522
62006,3.69985,0.0162015
62007,3.69999,0.0161165
62008,3.69919,0.0173609
62009,3.70021,0.0187153
62010,3.69941,0.0202496
62011,3.70021,0.0222088
62012,3.7008,0.0203146
62013,3.69963,0.0179007
62014,3.70014,0.0176458
62015,3.70043,0.0193451
62016,3.70036,0.0228535
62017,3.70036,0.0202946
62018,3.70029,0.017136
62019,3.69999,0.0155917
62020,3.70014,0.0142573
62021,3.70021,0.0156867
62022,3.69985,0.0167312
62023,3.70021,0.0169011
62024,3.6997,0.014887
62025,3.69977,0.0157067
62026,3.69985,0.0151719
62027,3.70065,0.0163614
62028,3.70014,0.0167562
62029,3.6997,0.0165113
62030,3.6997,0.0159466
62031,3.6997,0.0160065
62032,3.70029,0.0136976
62033,3.70036,0.0165513
62034,3.70029,0.0154618
62035,3.70007,0.0154868
62036,3.69985,0.014882
62037,3.70014,0.0158066
62038,3.70021,0.0173959
62039,3.70029,0.0144972
62040,3.70007,0.0168262
62041,3.70014,0.0162064
62042,3.70021,0.0147071
62043,3.69985,0.0152669
62044,3.70021,0.0165013
62045,3.70014,0.0160265
62046,3.69992,0.0169311
62047,3.69999,0.0160715
62048,3.70029,0.0159166
62049,3.69985,0.0148221
62050,3.70007,0.0155717
62051,3.69999,0.0153618
62052,3.69955,0.0146921
62053,3.70051,0.0155817
62054,3.69955,0.0150919
62055,3.70014,0.0174959
62056,3.70014,0.0161315
62057,3.69999,0.0169611
62058,3.69977,0.0156867
62059,3.70007,0.017171
62060,3.70029,0.0165713
62061,3.70029,0.0138275
62062,3.70029,0.0170861
62063,3.70007,0.0170511
62064,3.69977,0.015077
62065,3.70021,0.0154818
62066,3.70007,0.0153218
62067,3.69941,0.0162964
62068,3.70014,0.0152369
62069,3.70051,0.0160665
62070,3.70021,0.0192951
62071,3.69992,0.019405
62072,3.70043,0.0218739
62073,3.70073,0.0222038
62074,3.70021,0.0187403
62075,3.69992,0.0173359
62076,3.69941,0.019485
62077,3.69992,0.0221138
62078,3.69985,0.0196149
62079,3.70058,0.0170261
62080,3.70065,0.0156167
62081,3.70007,0.0155318
62082,3.70007,0.0162464
62083,3.69977,0.0165213
62084,3.69985,0.0161465
62085,3.70007,0.0166163
62086,3.70021,0.0142323
62087,3.69992,0.0154168
62088,3.69985,0.0158116
62089,3.69948,0.0163014
62090,3.70014,0.0142523
62091,3.70058,0.0168562
62092,3.70036,0.0164363
62093,3.69999,0.0155517
62094,3.69977,0.0158066
62095,3.69955,0.0166712
62096,3.70014,0.0161115
62097,3.70036,0.0156117
62098,3.69992,0.0153518
62099,3.70029,0.0151119
62100,3.69977,0.015052
62101,3.69977,0.0163514
62102,3.70007,0.0161615
62103,3.69985,0.0145722
62104,3.69985,0.0147671
62105,3.69985,0.0168162
62106,3.70014,0.0170411
62107,3.70021,0.0153568
62108,3.70043,0.0154068
62109,3.6997,0.0153368
62110,3.69977,0.0155717
62111,3.69985,0.0153019
62112,3.70029,0.0175958
62113,3.70014,0.0155367
62114,3.70007,0.0159915
62115,3.69955,0.0166313
62116,3.70043,0.014947
62117,3.69992,0.0163214
62118,3.70036,0.0173609
62119,3.69977,0.0153468
62120,3.70007,0.0160615
62121,3.69985,0.0142823
62122,3.70007,0.0166363
62123,3.6997,0.0167262
62124,3.69985,0.0163014
62125,3.69955,0.0155068
62126,3.6997,0.0169861
62127,3.70007,0.0154518
62128,3.70043,0.0164114
62129,3.69985,0.014957
62130,3.70014,0.0167912
62131,3.70051,0.0195949
62132,3.69992,0.0187453
62133,3.69992,0.0205945
62134,3.70051,0.0213442
62135,3.69999,0.01948
62136,3.70065,0.0188703
62137,3.69999,0.0198498
62138,3.69985,0.0212492
62139,3.69999,0.0202097
62140,3.70058,0.0183855
62141,3.69941,0.0186404
62142,3.70007,0.0212892
62143,3.70131,0.0222388
62144,3.69955,0.0185904
62145,3.69985,0.0167262
62146,3.69992,0.014957
62147,3.70021,0.0156817
62148,3.69985,0.0168112
62149,3.70029,0.0160865
62150,3.70043,0.014932
62151,3.70021,0.0152319
62152,3.70014,0.0161065
62153,3.70021,0.0153118
62154,3.69889,0.0155168
62155,3.70036,0.0157067
62156,3.70051,0.0160165
62157,3.69955,0.0160115
62158,3.69992,0.0159416
62159,3.69985,0.0145222
62160,3.69985,0.0159316
62161,3.70051,0.0169661
62162,3.70007,0.017261
62163,3.70021,0.015022
62164,3.69992,0.0158366
62165,3.69977,0.015002
62166,3.70029,0.0166463
62167,3.69977,0.0142723
62168,3.69985,0.015037
62169,3.70051,0.0154118
62170,3.69948,0.0161315
62171,3.70014,0.0155318
62172,3.69977,0.0145722
62173,3.69985,0.0165913
62174,3.69919,0.0163714
62175,3.69977,0.0146222
62176,3.6997,0.0165613
62177,3.69977,0.0165613
62178,3.70051,0.0169811
62179,3.70073,0.0164513
62180,3.69977,0.0165013
62181,3.69977,0.0146571
62182,3.6997,0.0163264
62183,3.69992,0.0158766
62184,3.70021,0.0158166
62185,3.70029,0.0145872
62186,3.70007,0.0164463
62187,3.69992,0.0157766
62188,3.69999,0.0164064
62189,3.70014,0.0148521
62190,3.70036,0.0167812
62191,3.6997,0.0164463
62192,3.70065,0.0208244
62193,3.69948,0.0186803
62194,3.70007,0.0214141
62195,3.70087,0.0204845
62196,3.6997,0.0199798
62197,3.70029,0.0193101
62198,3.69992,0.0190652
62199,3.70007,0.0219839
62200,3.69985,0.01938
62201,3.70007,0.0187303
62202,3.70007,0.0192451
62203,3.69977,0.0202047
62204,3.70065,0.0231184
62205,3.69955,0.0182206
62206,3.69985,0.0154918
62207,3.69992,0.0157317
62208,3.70051,0.0150919
62209,3.6997,0.0169561
62210,3.69977,0.0166063
62211,3.69963,0.0144722
62212,3.70036,0.0161815
62213,3.70051,0.015007
62214,3.70007,0.0158416
62215,3.70051,0.0163914
62216,3.70029,0.0173909
62217,3.70029,0.015072
62218,3.70014,0.0147171
62219,3.69985,0.0148471
62220,3.69985,0.0155168
62221,3.70058,0.0173459
62222,3.69977,0.0162064
62223,3.69985,0.0161965
62224,3.69992,0.0160565
62225,3.70014,0.0152119
62226,3.70014,0.0166013
62227,3.70007,0.0145572
62228,3.70036,0.0146721
62229,3.70014,0.0176958
62230,3.70051,0.0159616
62231,3.70014,0.0152869
62232,3.69992,0.0161265
62233,3.70029,0.0140724
62234,3.70021,0.0177907
62235,3.69963,0.0148321
62236,3.69999,0.0137575
62237,3.70014,0.0155567
62238,3.70007,0.0166712
62239,3.6997,0.0162664
62240,3.70014,0.0177058
62241,3.70007,0.017146
62242,3.69985,0.0164064
62243,3.70051,0.0142773
62244,3.70007,0.0167112
62245,3.70007,0.017176
62246,3.69977,0.0163314
62247,3.69992,0.0146371
62248,3.69985,0.014947
62249,3.69999,0.0152169
62250,3.70029,0.017211
62251,3.70043,0.0160565
62252,3.6997,0.0169761
62253,3.70073,0.0184854
62254,3.69977,0.0192401
62255,3.6997,0.0209893
62256,3.70007,0.0196699
62257,3.70007,0.0202397
62258,3.70036,0.0206545
62259,3.70007,0.0187503
62260,3.70073,0.0224837
62261,3.70117,0.019355
62262,3.70014,0.0151519
62263,3.70007,0.0180306
62264,3.70007,0.0148021
62265,3.6997,0.0163914
62266,3.6997,0.0174909
62267,3.70058,0.0162814
62268,3.70007,0.0132628
62269,3.69977,0.0153268
62270,3.69985,0.0160465
62271,3.70073,0.0168112
62272,3.70043,0.0167162
62273,3.70036,0.014942
62274,3.70073,0.0160565
62275,3.69999,0.0151919
62276,3.69992,0.0168212
62277,3.70014,0.0151269
62278,3.69955,0.0165963
62279,3.69977,0.0153718
62280,3.70014,0.0153218
62281,3.69999,0.0160365
62282,3.70007,0.0155168
62283,3.69941,0.0153518
62284,3.70021,0.014912
62285,3.69992,0.0155817
62286,3.69933,0.0160765
62287,3.69941,0.0160715
62288,3.70043,0.0160365
62289,3.6997,0.0158566
62290,3.70065,0.0156767
62291,3.70007,0.0170711
62292,3.70036,0.0160415
62293,3.70007,0.0147971
62294,3.70021,0.0157966
62295,3.70051,0.0147921
62296,3.69999,0.0163464
62297,3.69933,0.0154118
62298,3.70007,0.0153168
62299,3.69948,0.0146322
62300,3.70014,0.0168961
62301,3.70021,0.0176258
62302,3.69992,0.0166363
62303,3.70014,0.0152169
62304,3.69999,0.0156517
62305,3.70021,0.017131
62306,3.70021,0.0166163
62307,3.69999,0.0141024
62308,3.70029,0.0166263
62309,3.69999,0.0162414
62310,3.69999,0.0159566
62311,3.69999,0.0157517
62312,3.69955,0.0151069
62313,3.70014,0.0176908
62314,3.70036,0.0175059
62315,3.69992,0.0204745
62316,3.69992,0.0169011
62317,3.69992,0.015062
62318,3.69999,0.0161765
62319,3.7008,0.0160115
62320,3.70021,0.0151619
62321,3.69985,0.0159416
62322,3.70051,0.0155367
62323,3.69955,0.0162814
62324,3.69963,0.0162514
62325,3.70029,0.0153818
62326,3.70014,0.0155068
62327,3.70014,0.0146621
62328,3.69999,0.0153118
62329,3.6997,0.0144572
62330,3.70058,0.0163514
62331,3.70058,0.0164663
62332,3.69985,0.0147371
62333,3.69977,0.0148521
62334,3.69985,0.0161865
62335,3.70036,0.0163814
62336,3.70036,0.0158216
62337,3.69992,0.017166
62338,3.70007,0.0154268
62339,3.70036,0.0164064
62340,3.6997,0.0152669
62341,3.70058,0.0156767
62342,3.69941,0.0155018
62343,3.6997,0.0160365
62344,3.69985,0.0147071
62345,3.69999,0.0161015
62346,3.69999,0.0143373
62347,3.70014,0.014977
62348,3.69999,0.0159865
62349,3.70014,0.0158116
62350,3.70043,0.0152519
62351,3.70029,0.0162914
62352,3.69919,0.0157317
62353,3.70051,0.0147721
62354,3.69963,0.0165913
62355,3.70043,0.0157616
62356,3.70021,0.0156967
62357,3.70007,0.0156067
62358,3.70007,0.0157916
62359,3.70021,0.0161065
62360,3.70036,0.0153168
62361,3.69977,0.0147371
62362,3.70007,0.0177208
62363,3.70007,0.017276
62364,3.70021,0.0150919
62365,3.70014,0.0161415
62366,3.70014,0.0160265
62367,3.69985,0.0153068
62368,3.69955,0.0165363
62369,3.69977,0.0158466
62370,3.70029,0.0157167
62371,3.70036,0.0159466
62372,3.70029,0.0164763
62373,3.6997,0.0170311
62374,3.6997,0.0161015
62375,3.70007,0.0188303
62376,3.70021,0.0188703
62377,3.70007,0.0205695
62378,3.70065,0.0222488
62379,3.69992,0.0191201
62380,3.70007,0.0184455
62381,3.69911,0.019485
62382,3.70029,0.0212692
62383,3.69985,0.0201247
62384,3.69977,0.0209143
62385,3.6997,0.0189502
62386,3.69999,0.0185754
62387,3.70036,0.0208994
62388,3.70043,0.0188703
62389,3.70036,0.0169461
62390,3.70043,0.0159766
62391,3.69941,0.0163814
62392,3.69999,0.0155018
62393,3.69985,0.0167312
62394,3.69992,0.0168262
62395,3.70007,0.0162364
62396,3.69992,0.0142423
62397,3.70021,0.0163664
62398,3.69955,0.0152669
62399,3.70051,0.014992
62400,3.7008,0.0161615
62401,3.70021,0.0154268
62402,3.6997,0.0161215
62403,3.69992,0.0169061
62404,3.6997,0.0151119
62405,3.6997,0.0167562
62406,3.70073,0.0165713
62407,3.69977,0.0166762
62408,3.69948,0.0155867
62409,3.70014,0.0146821
62410,3.70007,0.0143973
62411,3.69992,0.0152869
62412,3.69992,0.0167712
62413,3.69977,0.0161515
62414,3.69985,0.0147021
62415,3.6997,0.0163864
62416,3.70021,0.0163314
62417,3.70065,0.0152869
62418,3.70029,0.0157666
62419,3.70043,0.0152019
62420,3.70029,0.0161615
62421,3.70007,0.0154918
62422,3.70043,0.0177058
62423,3.69999,0.0175309
62424,3.69999,0.0160315
62425,3.69985,0.0152219
62426,3.70014,0.0162964
62427,3.69985,0.0168712
62428,3.70043,0.0156767
62429,3.70014,0.0158316
62430,3.70036,0.014897
62431,3.70014,0.0157766
62432,3.70014,0.0155218
62433,3.69926,0.0166063
62434,3.69992,0.0164663
62435,3.70014,0.0173259
62436,3.70036,0.0181256
62437,3.69977,0.0185554
62438,3.70036,0.0200497
62439,3.69977,0.0230684
62440,3.6997,0.0188403
62441,3.70058,0.0188353
62442,3.70007,0.0191551
62443,3.69948,0.021794
62444,3.70051,0.0206145
62445,3.69985,0.0176108
62446,3.70102,0.0160715
62447,3.70036,0.0140424
62448,3.69999,0.0167212
62449,3.70014,0.0162214
62450,3.7008,0.0166812
62451,3.69955,0.0159566
62452,3.69977,0.014957
62453,3.70065,0.0162414
62454,3.70021,0.0161765
62455,3.69985,0.0168712
62456,3.69948,0.0159716
62457,3.70007,0.0147521
62458,3.70014,0.015062
62459,3.70007,0.0159965
62460,3.70007,0.0176408
62461,3.69992,0.0139525
62462,3.70007,0.0159066
62463,3.70014,0.0163764
62464,3.70065,0.0147771
62465,3.70007,0.0160815
62466,3.69999,0.0155767
62467,3.70036,0.0164463
62468,3.69999,0.0159266
62469,3.69963,0.0156717
62470,3.69992,0.0151169
62471,3.69985,0.0164763
62472,3.69985,0.0160515
62473,3.70036,0.0151119
62474,3.69963,0.0151219
62475,3.70065,0.0148421
62476,3.70058,0.0162414
62477,3.7008,0.0154418
62478,3.70036,0.0160565
62479,3.70007,0.0153668
62480,3.69999,0.0161515
62481,3.70014,0.0162314
62482,3.70058,0.0155367
62483,3.70007,0.014952
62484,3.69992,0.0165563
62485,3.69963,0.0161465
62486,3.70058,0.0161265
62487,3.70065,0.0176108
62488,3.70029,0.0159216
62489,3.69999,0.0147371
62490,3.69955,0.0164114
62491,3.69992,0.0155367
62492,3.70007,0.0161415
62493,3.69985,0.0155467
62494,3.69963,0.0158916
62495,3.70043,0.0153918
62496,3.70014,0.0163564
62497,3.69992,0.0186803
62498,3.69977,0.0182206
62499,3.69941,0.0212342
62500,3.70036,0.0225486
62501,3.69948,0.0182555
62502,3.69992,0.0190802
62503,3.69955,0.0187603
62504,3.69977,0.0219939
62505,3.70051,0.0206345
62506,3.69977,0.017246
62507,3.69963,0.0159815
62508,3.70065,0.0160215
62509,3.69985,0.0165263
62510,3.70036,0.0161715
62511,3.69985,0.0158316
62512,3.69948,0.014962
62513,3.69999,0.014997
62514,3.70029,0.0145372
62515,3.69992,0.0169961
62516,3.70014,0.0158966
62517,3.69992,0.0157417
62518,3.70021,0.0148421
62519,3.69992,0.0168861
62520,3.70051,0.0160615
62521,3.69992,0.0153768
62522,3.70065,0.0169761
62523,3.70029,0.0160765
62524,3.70029,0.0148221
62525,3.70021,0.0160215
62526,3.70014,0.0156917
62527,3.69904,0.0168412
62528,3.69992,0.0138625
62529,3.70021,0.0170661
62530,3.70051,0.0140174
62531,3.69999,0.0166263
